file,artist,genre,style,cluster_200
Cubism/maurice-de-vlaminck_still-life-with-knife-1910.jpg,0,138,147,6
Ukiyo_e/katsushika-hokusai_the-river-tone-in-the-province-of-kazusa.jpg,0,139,166,6
Cubism/olexandr-archipenko_coquette-1950.jpg,0,139,147,6
Fauvism/mary-fedden_three-cherries-2000.jpg,0,138,150,6
Expressionism/margareta-sterian_green-umbrella.jpg,0,139,149,6
Impressionism/john-singer-sargent_captain-herbert-m-sears-on-deck-of-the-schooner-yacht-constellation-1924.jpg,11,135,152,6
Cubism/salvador-dali_crystalline-still-life.jpg,21,138,147,6
Early_Renaissance/fra-angelico_st-peter-martyr-1442.jpg,38,136,148,6
Cubism/piet-mondrian_still-life-with-gingerpot-1-1911.jpg,0,138,147,6
Pop_Art/robert-indiana_the-ninth-american-dream-2001.jpg,0,139,159,6
Post_Impressionism/bertalan-por_shepherd.jpg,0,139,160,6
Baroque/francisco-de-zurbaran_still-life-1633.jpg,0,138,144,6
Expressionism/ligia-macovei_unknown-title-13.jpg,0,139,149,6
Ukiyo_e/utagawa-kuniyoshi_uoya-danshichi-kurobel-pouring-a-bucket-of-water-over-himself.jpg,106,135,166,6
Art_Nouveau_Modern/thomas-theodor-heine_from-thorheiten-1901-2.jpg,0,132,143,6
Expressionism/amedeo-modigliani_jeanne-hebuterne-1919-1.jpg,104,135,149,6
Naive_Art_Primitivism/edith-vonnegut_catching-the-bus.jpg,0,139,155,6
Ukiyo_e/utagawa-kuniyoshi_yamamoto-kansuke-fighting-a-giant-boar.jpg,0,139,166,6
Art_Nouveau_Modern/raphael-kirchner_girls-heads-in-a-circle-1901.jpg,19,139,143,6
Ukiyo_e/hiroshige_itsukushima-in-aki-province-1858.jpg,0,133,166,6
Cubism/marc-chagall_three-acrobates-1926.jpg,12,131,147,6
Expressionism/walter-battiss_blue-figure.jpg,0,139,149,6
Art_Nouveau_Modern/edmund-dulac_the-emperor-s-new-clothes.jpg,0,132,143,6
Impressionism/gustave-caillebotte_the-gardeners-1877.jpg,85,131,152,6
Cubism/yiannis-moralis_not-detected-16.jpg,0,134,147,6
Pop_Art/peter-max_four-seasons-summer.jpg,0,133,159,6
Expressionism/m.c.-escher_initial-v.jpg,120,132,149,6
Rococo/hubert-robert_the-footbridge-1775.jpg,0,133,162,6
Cubism/ernst-ludwig-kirchner_lovers-the-kiss.jpg,98,131,147,6
Abstract_Expressionism/sam-francis_untitled-s-f-e-363-1994.jpg,27,129,140,6
Abstract_Expressionism/sam-francis_untitled-5.jpg,27,129,140,6
Cubism/maria-helena-vieira-da-silva_la-rec-lte.jpg,0,139,147,6
Symbolism/nicholas-roerich_partisans-1943.jpg,14,139,164,6
Pop_Art/sa-nogueira_tape-aria-muro-1973.jpg,0,139,159,6
Ukiyo_e/keisai-eisen_no-2-from-the-series-modern-versions-of-the-five-women-t-sei-gonin-onna-1835.jpg,0,135,166,6
Expressionism/joao-vieira_pianel-do-infante-1987.jpg,0,139,149,6
Cubism/juan-gris_portrait-of-a-man-1923.jpg,28,135,147,6
Cubism/yiannis-tsaroychis_drawing-1926.jpg,0,139,147,6
Symbolism/nicholas-roerich_she-who-holds-the-world-1933.jpg,14,139,164,6
Romanticism/fyodor-solntsev_images-of-the-vc-vasily-dmitrievich-and-vc-sofia-vitovtovna.jpg,0,137,163,6
Realism/vasily-surikov_the-standard-with-the-mandylion-kept-in-the-armoury-of-the-moscow-kremlin-study-to-the-conquest-1895.jpg,92,137,161,6
Expressionism/balthus_the-dream.jpg,0,131,149,6
Baroque/rembrandt_christ-on-the-cross-1631.jpg,20,136,144,6
Post_Impressionism/ion-pacea_still-life-with-flowers-fruit-and-seashell-1970.jpg,0,138,160,6
Color_Field_Painting/jose-guerrero_negro-con-rojo.jpg,0,129,145,6
Early_Renaissance/fra-angelico_christ-the-judge.jpg,38,136,148,6
Cubism/juan-gris_the-garden-1916.jpg,28,133,147,6
Pop_Art/walter-battiss_man-alive.jpg,0,139,159,6
Impressionism/octav-angheluta_rest.jpg,0,134,152,6
Expressionism/martiros-saryan_heat-running-dog-1909.jpg,13,139,149,6
Abstract_Expressionism/atsuko-tanaka_1980-d4-1980.jpg,0,129,140,6
Expressionism/salvador-dali_santa-creus-festival-in-figueras-the-circus.jpg,21,131,149,6
Ukiyo_e/utagawa-kuniyoshi_uneme-is-exorcising-the-monstrous-serpent-from-the-lake.jpg,0,139,166,6
Ukiyo_e/kitagawa-utamaro_portrait-of-a-woman.jpg,0,135,166,6
Post_Impressionism/christo-coetzee_fish.jpg,0,138,160,6
Ukiyo_e/utagawa-kunisada_not_detected_240361.jpg,0,139,166,6
Expressionism/ramon-oviedo_simulacro(4).jpg,0,139,149,6
Abstract_Expressionism/sam-francis_untitled-1977.jpg,0,139,140,6
Abstract_Expressionism/helen-frankenthaler_untitled-1963.jpg,0,129,140,6
Ukiyo_e/utagawa-kuniyoshi_yamabe-no-akahito.jpg,106,131,166,6
Rococo/antoine-watteau_cajoler-1708.jpg,0,132,162,6
Expressionism/paul-klee_with-the-setting-sun-1919(1).jpg,0,130,149,6
Abstract_Expressionism/richard-tuttle_20-pearls-8-2003.jpg,0,139,140,6
Cubism/arthur-segal_die-br-cke-in-r-genwalderm-nde-1925.jpg,0,130,147,6
Expressionism/ernst-ludwig-kirchner_three-nudes-in-the-forest-3.jpg,0,139,149,6
Abstract_Expressionism/joan-miro_not_detected_227940.jpg,0,139,140,6
Abstract_Expressionism/perle-fine_tyranny-of-space-1946.jpg,0,129,140,6
Synthetic_Cubism/jury-annenkov_music-1922.jpg,0,139,165,6
Cubism/roger-de-la-fresnaye_seated-nude.jpg,0,139,147,6
Minimalism/rodolfo-arico_figura-informe-1987.jpg,0,129,154,6
Post_Impressionism/paula-modersohn-becker_still-life-with-milk-1905.jpg,0,138,160,6
Mannerism_Late_Renaissance/tintoretto_jacob-s-ladder-1578.jpg,67,136,153,6
Naive_Art_Primitivism/mary-fedden_butterflies-at-canaux-1973.jpg,0,139,155,6
Naive_Art_Primitivism/fernando-botero_self-portrait-the-day-of-the-first-communion.jpg,0,139,155,6
Cubism/arshile-gorky_painting-1937.jpg,0,129,147,6
Naive_Art_Primitivism/niko-pirosmani_queen-tamara.jpg,54,135,155,6
Romanticism/viktor-vasnetsov_timber-and-berendeys-guys-1885.jpg,0,139,163,6
Ukiyo_e/utagawa-kunisada_not_detected_240353.jpg,0,134,166,6
Abstract_Expressionism/esteban-vicente_orange-red-black-1962.jpg,0,129,140,6
Cubism/gosta-adrian-nilsson_scissor-plant-1952.jpg,0,139,147,6
Post_Impressionism/horace-pippin_victorian-interior.jpg,0,139,160,6
Symbolism/mikhail-nesterov_the-vision-of-the-young-bartholomew.jpg,0,136,164,6
Cubism/franz-marc_two-horses-red-and-blue-1912.jpg,0,139,147,6
Post_Impressionism/ilya-mashkov_still-life-with-a-samovar-1920.jpg,118,138,160,6
Expressionism/georges-braque_woman-with-book-1945.jpg,0,139,149,6
Cubism/pablo-picasso_jacqueline-sitting-with-her-cat-1964.jpg,15,135,147,6
Minimalism/jim-lambie_zobop-installation-view-1999.jpg,0,139,154,6
Northern_Renaissance/albrecht-durer_saint-jerome.jpg,25,136,157,6
Cubism/leopold-survage_paysage-l-homme-dans-la-ville-1917.jpg,0,130,147,6
Ukiyo_e/hiroshige_moonlight-view-of-tsukuda-with-lady-on-a-balcony-1856.jpg,0,133,166,6
Expressionism/georges-braque_still-life-with-brown-jug.jpg,91,138,149,6
Symbolism/martiros-saryan_badikan-and-khan-bohu-1933.jpg,13,139,164,6
Pop_Art/gerard-fromanger_rue-de-la-mer-1974.jpg,0,135,159,6
Expressionism/miriam-schapiro_the-stronger-vessel.jpg,0,139,149,6
Abstract_Expressionism/willem-de-kooning_untitled-8.jpg,0,129,140,6
Abstract_Expressionism/paul-jenkins_phenomena-woman-witch-1969.jpg,0,129,140,6
Cubism/alberto-magnelli_femme-la-blouse-jaune-1916.jpg,0,139,147,6
Minimalism/bruce-nauman_untitled-hand-circle-1996.jpg,0,139,154,6
Cubism/marcel-duchamp_transition-of-virgin-into-a-bride-1912.jpg,0,139,147,6
Expressionism/ernst-ludwig-kirchner_three-bathers-on-the-beach.jpg,98,134,149,6
Symbolism/nicholas-roerich_mother-of-the-world-1924.jpg,14,136,164,6
Mannerism_Late_Renaissance/el-greco_st-luke-painting-the-virgin-1568.jpg,121,136,153,6
Cubism/m.-h.-maxy_diavolii-stage-design.jpg,0,139,147,6
Impressionism/claude-monet_fishing-boats-at-sea.jpg,4,139,152,6
Symbolism/konstantin-somov_the-lady-behind-the-desk-anonymous-letter.jpg,94,131,164,6
Pop_Art/peter-phillips_tiger-1965.jpg,0,139,159,6
Abstract_Expressionism/betty-parsons_target-1981.jpg,0,129,140,6
Expressionism/henri-matisse_odalisque-sitting-with-board-1928.jpg,37,131,149,6
Mannerism_Late_Renaissance/tintoretto_the-vision-of-ezekiel-1578.jpg,67,136,153,6
Abstract_Expressionism/rafa-nasiri_untitled-024-1979.jpg,0,129,140,6
Cubism/max-ernst_fish-fight-1917.jpg,0,139,147,6
High_Renaissance/raphael_crucifixion-1503.jpg,69,136,151,6
Pop_Art/peter-max_buddha-moon-monk-sunrise-1999.jpg,0,139,159,6
Pop_Art/andy-warhol_christmas-cards-on-table-1987.jpg,0,139,159,6
Symbolism/nicholas-roerich_tibet-sacred-stones-mongolia.jpg,14,133,164,6
Abstract_Expressionism/rafa-nasiri_untitled-1972.jpg,0,129,140,6
Northern_Renaissance/mabuse_madonna-and-child-playing-with-the-veil.jpg,0,136,157,6
Symbolism/nicholas-roerich_himalayas-study-6.jpg,14,133,164,6
Early_Renaissance/carlo-crivelli_saint-bartholomew-1473.jpg,0,136,148,6
Pop_Art/jim-dine_palette-ii-1969.jpg,0,139,159,6
Post_Impressionism/paul-gauguin_tahitian-woman-1894.jpg,30,135,160,6
Naive_Art_Primitivism/niko-pirosmani_goat.jpg,0,139,155,6
Cubism/georges-braque_under-the-lamp-1952.jpg,91,138,147,6
Expressionism/marie-laurencin_the-rehearsal-1936.jpg,0,131,149,6
Cubism/gino-severini_mosaic-at-the-church-of-st-mark-cortona-italy.jpg,0,136,147,6
Cubism/pablo-picasso_still-life-with-guitar-1942.jpg,15,138,147,6
Expressionism/yiannis-moralis_nude-1962.jpg,0,134,149,6
High_Renaissance/cima-da-conegliano_the-baptism-of-christ.jpg,0,136,151,6
Symbolism/odilon-redon_orchids.jpg,0,139,164,6
Post_Impressionism/horace-pippin_two-pink-roses-1940.jpg,0,138,160,6
Minimalism/david-batchelor_slugfest-2012.jpg,0,139,154,6
Ukiyo_e/utagawa-kuniyoshi_kuroda-ukinaga-japanese-actor-1816.jpg,106,135,166,6
Ukiyo_e/utagawa-toyokuni-ii_sumo-wrester-in-blue-brown-striped-underkimono.jpg,0,135,166,6
Symbolism/salvador-dali_filiae-herodiadis-saltatio-matthew-14-6-1964.jpg,21,136,164,6
Expressionism/henri-matisse_still-life-with-a-shell-1940.jpg,37,138,149,6
Naive_Art_Primitivism/william-h.-johnson_off-to-war-1942(1).jpg,0,131,155,6
Symbolism/kuzma-petrov-vodkin_angels-with-a-way-savior-1914.jpg,84,136,164,6
Cubism/romare-bearden_battle-with-cicones-1977.jpg,0,139,147,6
Expressionism/georges-braque_still-life-with-grapes(1).jpg,0,139,149,6
Cubism/georges-braque_the-bottle-of-marc-1930.jpg,91,138,147,6
Cubism/romare-bearden_berkeley-the-city-and-its-people-1973.jpg,0,130,147,6
Ukiyo_e/hiroshige_hakone-kosuizu.jpg,0,133,166,6
Symbolism/ferdinand-hodler_spring-1901.jpg,0,139,164,6
Abstract_Expressionism/frank-stella_riallaro-1995.jpg,0,129,140,6
Cubism/mily-possoz_a-menina-da-boina-verde-1930.jpg,0,135,147,6
Expressionism/umberto-boccioni_kneeling-allegorical-figure.jpg,0,137,149,6
Cubism/arshile-gorky_portrait-head.jpg,0,129,147,6
Cubism/rafael-zabaleta_self-portrait-with-model-and-the-still-life-1955.jpg,0,131,147,6
Art_Nouveau_Modern/henri-de-toulouse-lautrec_the-salon-in-the-rue-des-moulins-1894.jpg,0,139,143,6
Art_Nouveau_Modern/raphael-kirchner_legendes-1903-2.jpg,19,132,143,6
Cubism/pablo-picasso_female-bust-portrait-de-dora-maar-1941.jpg,15,135,147,6
Abstract_Expressionism/william-baziotes_the-room-1945.jpg,0,129,140,6
Symbolism/konstantin-vasilyev_volga-2.jpg,0,139,164,6
Symbolism/nicholas-roerich_sharugen-monastery-1932.jpg,14,133,164,6
Impressionism/camille-pissarro_cowherds-bazincourt.jpg,2,131,152,6
Ukiyo_e/utagawa-kuniyoshi_kyumonryu-shinshin-and-chokanko-chintasu.jpg,0,139,166,6
Cubism/gosta-adrian-nilsson_komposition-med-fartyg-och-figurer.jpg,0,139,147,6
Naive_Art_Primitivism/niki-de-sainte-phalle_garden-1972.jpg,0,133,155,6
Pop_Art/rene-bertholo_o-diabo-a-paraquedista-etc-1997.jpg,0,139,159,6
Cubism/jean-metzinger_still-life-1919.jpg,0,139,147,6
Cubism/mario-sironi_the-truck.jpg,0,130,147,6
Fauvism/charles-lapicque_mythologie-marine-1987.jpg,0,139,150,6
Expressionism/dimitris-mytaras_a-visiting-bird.jpg,0,138,149,6
Naive_Art_Primitivism/diego-rivera_my-godfather-s-sons-portrait-of-modesto-and-jesus-sanchez-1930.jpg,0,135,155,6
Expressionism/henri-matisse_still-life-4.jpg,37,138,149,6
Cubism/albert-gleizes_landscape-with-mill.jpg,0,133,147,6
Art_Nouveau_Modern/alexandre-benois_truffaldino-costume-design-for-goldoni-s-comedy-servant-of-two-masters(2).jpg,0,139,143,6
Cubism/willi-baumeister_wall-picture-with-metals-1923.jpg,0,129,147,6
Post_Impressionism/ion-pacea_still-life-with-tazza-and-jar.jpg,0,138,160,6
Art_Nouveau_Modern/nicholas-roerich_entourage-1912.jpg,14,139,143,6
Expressionism/martiros-saryan_enchantment-of-the-sun-1905.jpg,13,130,149,6
Expressionism/endre-balint_statue-in-a-cemetery-1959.jpg,0,139,149,6
Synthetic_Cubism/pablo-picasso_playing-card-and-glass-1914.jpg,15,138,165,6
Post_Impressionism/suzanne-valadon_flower-vase-on-a-round-table-1920.jpg,0,139,160,6
Naive_Art_Primitivism/maria-primachenko_corncob-horse-in-outer-space-1978.jpg,0,139,155,6
Pop_Art/billy-apple_billy-apple-tm.jpg,0,139,159,6
Pointillism/marevna-(marie-vorobieff)_boy-with-grapes.jpg,0,135,158,6
Pop_Art/andy-warhol_howdy-doodie.jpg,52,135,159,6
Minimalism/tony-smith_wandering-rocks-1967.jpg,0,139,154,6
Art_Nouveau_Modern/nicholas-roerich_sketch-of-sofa-for-workshop-1904.jpg,14,137,143,6
Art_Nouveau_Modern/raphael-kirchner_single-items.jpg,19,139,143,6
Cubism/fernand-leger_man-and-woman-1921.jpg,93,135,147,6
Naive_Art_Primitivism/fernando-botero_couple-dancing.jpg,45,131,155,6
Post_Impressionism/henri-matisse_peaches-1920.jpg,37,138,160,6
Abstract_Expressionism/salvador-dali_caligula-s-horse-dali-s-horses.jpg,21,139,140,6
Mannerism_Late_Renaissance/el-greco_st-sebastian-1.jpg,121,136,153,6
Abstract_Expressionism/barnett-newman_the-blessing-1944.jpg,0,129,140,6
Cubism/gosta-adrian-nilsson_acrobats-in-paris-1924.jpg,0,139,147,6
Naive_Art_Primitivism/raoul-dufy_the-red-concert-1946.jpg,115,131,155,6
Analytical_Cubism/georges-braque_glasses-and-bottle-1912.jpg,91,138,142,6
Expressionism/salvador-dali_santa-creus-festival-in-figueras.jpg,21,131,149,6
Realism/henri-fantin-latour_white-cup-and-saucer-1864.jpg,119,138,161,6
Abstract_Expressionism/paul-jenkins_not_detected_235698.jpg,0,129,140,6
Cubism/juan-gris_guitar-and-clarinet-1920.jpg,28,138,147,6
Naive_Art_Primitivism/arman-manookian_hawaiian-woman-1929.jpg,0,135,155,6
Expressionism/jean-fautrier_large-tragic-head-1942.jpg,0,139,149,6
Abstract_Expressionism/frank-stella_yellow-journal-1982.jpg,0,129,140,6
Expressionism/ernst-ludwig-kirchner_women-on-the-street-1915.jpg,98,131,149,6
Post_Impressionism/constantin-piliuta_irises.jpg,0,138,160,6
Expressionism/edvard-munch_self-portrait-during-eye-disease-ii-1930.jpg,36,131,149,6
Cubism/pablo-picasso_child-with-flower-1945.jpg,15,135,147,6
Art_Nouveau_Modern/raphael-kirchner_merci-i-1916.jpg,19,139,143,6
Naive_Art_Primitivism/fernando-botero_the-pica.jpg,45,131,155,6
Post_Impressionism/jozsef-rippl-ronai_uncle-piacsek-dresser-in-front-of-the-black-1906.jpg,0,131,160,6
Cubism/amedee-ozenfant_maternity-1941.jpg,0,139,147,6
Color_Field_Painting/guido-molinari_sculptures-created-for-r-m-schafer-s-seventh-string-quartet.jpg,0,139,145,6
Fauvism/max-pechstein_girl-on-a-green-sofa-with-a-cat-1910.jpg,0,139,150,6
Cubism/henri-laurens_untitled-from-dialogues.jpg,0,132,147,6
Romanticism/francisco-goya_the-arrest-of-christ-1798.jpg,35,136,163,6
Cubism/albert-gleizes_figure-cubiste-1921.jpg,0,129,147,6
Cubism/juan-gris_clown-1919.jpg,28,135,147,6
High_Renaissance/luca-signorelli_empedocles-1502.jpg,0,135,151,6
Post_Impressionism/constantin-piliuta_flamenco.jpg,0,131,160,6
Art_Nouveau_Modern/leon-bakst_the-carnival-estrella-1910.jpg,0,139,143,6
Post_Impressionism/pablo-picasso_portrait-of-the-artist-1903.jpg,15,135,160,6
Symbolism/nicholas-roerich_good-nest-good-tree-consolation-for-eyes-1912.jpg,14,139,164,6
Expressionism/georges-braque_glass-pitcher-and-lemons-1942.jpg,0,139,149,6
Minimalism/ruth-vollmer_rumblings-from-within-1965.jpg,0,139,154,6
Cubism/fernand-leger_three-women-with-the-still-life-1920.jpg,93,129,147,6
Ukiyo_e/utagawa-kuniyoshi_kotenrai-ryioshin-loading-a-connon.jpg,0,139,166,6
Art_Nouveau_Modern/kay-nielsen_fisherman-and-his-wife.jpg,0,132,143,6
Symbolism/nicholas-roerich_thought-1946.jpg,14,131,164,6
Expressionism/paul-klee_an-allegory-of-propaganda-1939(1).jpg,0,135,149,6
Abstract_Expressionism/jackson-pollock_moon-woman-1942(1).jpg,0,139,140,6
Expressionism/georges-braque_not_detected_193676.jpg,0,139,149,6
Cubism/pablo-picasso_interior-with-easel-1926.jpg,15,139,147,6
Color_Field_Painting/morris-louis_floral-v-1960.jpg,0,129,145,6
Pop_Art/martial-raysse_blue-france-1962.jpg,0,135,159,6
Post_Impressionism/raoul-dufy_standing-nude-1930.jpg,115,134,160,6
Cubism/pyotr-konchalovsky_still-life-the-palette-and-paint-1912.jpg,18,138,147,6
Symbolism/nicholas-roerich_study-of-belukha-1926.jpg,14,133,164,6
Post_Impressionism/henri-matisse_dishes-on-a-table-1900.jpg,37,138,160,6
Early_Renaissance/fra-angelico_crucifixion.jpg,38,136,148,6
Art_Nouveau_Modern/alexandre-benois_petrushka-costume-design-for-vatslav-nijinsky(2).jpg,0,139,143,6
Realism/pyotr-konchalovsky_still-life-red-tray-and-ash-1947.jpg,18,138,161,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-writer-henri-mazel-1898.jpg,89,135,143,6
Color_Field_Painting/paul-feeley_cassius-1959.jpg,0,129,145,6
Pop_Art/burhan-dogancay_purple-lips-2009.jpg,0,139,159,6
Symbolism/hilma-af-klint_what-a-human-being-is-1910.jpg,0,139,164,6
Expressionism/egon-schiele_self-portrait-1912.jpg,0,139,149,6
Expressionism/georges-braque_the-studio-iv-1950.jpg,0,139,149,6
Cubism/lyubov-popova_sketch-for-portrait.jpg,0,135,147,6
Romanticism/ford-madox-brown_romeo-and-juliet-1871(1).jpg,0,139,163,6
Fauvism/max-pechstein_the-masked-woman-1910.jpg,0,139,150,6
Pop_Art/hiro-yamagata_hockey.jpg,0,139,159,6
Expressionism/henri-matisse_woman-portrait-1939.jpg,37,135,149,6
Expressionism/m.c.-escher_emblemata-candle-flame.jpg,120,132,149,6
Ukiyo_e/katsushika-hokusai_the-kazusa-sea-route.jpg,0,139,166,6
Cubism/pablo-picasso_man-with-mandolin-1920.jpg,15,131,147,6
Abstract_Expressionism/louise-nevelson_clown-tight-rope-walker-1942.jpg,0,139,140,6
Cubism/juan-gris_the-goblet-1927.jpg,28,138,147,6
Ukiyo_e/utagawa-sadatora_great-harbors-for-the-lucky-treasure-ship.jpg,0,131,166,6
Pop_Art/aldo-mondino_untitled-2000.jpg,0,131,159,6
Abstract_Expressionism/richard-diebenkorn_albuquerque-no-4.jpg,0,129,140,6
Abstract_Expressionism/atsuko-tanaka_work-1992.jpg,0,129,140,6
Baroque/ivan-rutkovych_icon-of-moses-and-zacharias-1699.jpg,0,136,144,6
Abstract_Expressionism/victor-pasmore_the-passion-flower-1986.jpg,0,129,140,6
Ukiyo_e/utagawa-kunisada_the-actor-kataoka-nizaemon-viii-as-kumokiri-nizaemon-1859.jpg,0,139,166,6
Post_Impressionism/vincent-van-gogh_still-life-french-novels.jpg,22,138,160,6
Ukiyo_e/utagawa-kuniyoshi_vesper-bell-at-todaiji.jpg,106,135,166,6
Cubism/georges-braque_the-bowl-of-grapes-1926.jpg,91,138,147,6
Early_Renaissance/sandro-botticelli_santa-maria-novella(1).jpg,0,136,148,6
Post_Impressionism/ding-yanyong_in-the-middle-of-the-water-1971.jpg,0,139,160,6
Expressionism/ernst-ludwig-kirchner_design-for-the-banquet-hall-in-essen-1933.jpg,98,131,149,6
Expressionism/henri-matisse_interior-with-black-fern-1948.jpg,0,139,149,6
Art_Nouveau_Modern/leon-bakst_arabic-dancer.jpg,0,139,143,6
Cubism/henri-laurens_head-of-a-young-girl-t-te-de-jeune-fillette-1920.jpg,0,139,147,6
Naive_Art_Primitivism/william-h.-johnson_moon-over-harlem-1944(1).jpg,0,131,155,6
Early_Renaissance/filippo-lippi_adoration-of-the-magi-detail-2.jpg,0,136,148,6
Expressionism/natalia-goncharova_washerwomen.jpg,0,131,149,6
Expressionism/franz-marc_four-foxes-1913.jpg,0,139,149,6
Expressionism/natalia-goncharova_harvest.jpg,0,139,149,6
Art_Nouveau_Modern/felix-vallotton_russian-anarchist-and-philosopher-mikhail-bakunin-1895.jpg,89,135,143,6
Ukiyo_e/tsukioka-yoshitoshi_the-appearance-of-a-concubine-of-the-bunka-era.jpg,0,135,166,6
Impressionism/auguste-rodin_three-views-of-a-mask.jpg,0,139,152,6
Mannerism_Late_Renaissance/giorgio-vasari_eleonora-of-toledo-daughters-of-the-viceroy-of-naples-pedro-of-toledo-wife-to-cosimo-i-de.jpg,0,135,153,6
Art_Nouveau_Modern/nicholas-roerich_corridors-of-the-castle-dungeons-1913.jpg,14,139,143,6
Cubism/paul-cezanne_roses-in-a-bottle-1904.jpg,16,138,147,6
Realism/edgar-degas_still-life-with-lizard-1860.jpg,5,138,161,6
Abstract_Expressionism/richard-pousette-dart_figure-1945.jpg,0,129,140,6
Synthetic_Cubism/pablo-picasso_the-guitar-1913.jpg,15,138,165,6
Analytical_Cubism/georges-braque_guitar-and-fruit-dish-1909.jpg,91,138,142,6
Post_Impressionism/moise-kisling_still-life-with-fruit-1913.jpg,0,138,160,6
Ukiyo_e/kitagawa-utamaro_kisegawa-of-matsubaya-from-the-series-seven-komachis-of-yoshiwara-c-1795-woodblock-print.jpg,0,135,166,6
Pop_Art/hiro-yamagata_not-detected-272397.jpg,0,130,159,6
Symbolism/pablo-picasso_ascet-1903.jpg,15,131,164,6
Ukiyo_e/kitagawa-utamaro_woman-in-bedroom-on-rainy-night.jpg,0,135,166,6
Naive_Art_Primitivism/fernando-botero_children-fortunes.jpg,45,131,155,6
Symbolism/ivan-milev_our-mothers-are-always-dressed-in-black-1926.jpg,0,139,164,6
Cubism/lyonel-feininger_cyclists-1912.jpg,0,131,147,6
Post_Impressionism/georges-vantongerloo_moored-fishing-boats-in-volendam-1915.jpg,0,139,160,6
Cubism/pablo-picasso_still-life-with-bust-and-palette.jpg,15,138,147,6
Expressionism/ernst-ludwig-kirchner_two-nudes-in-the-wood-ii.jpg,98,134,149,6
Northern_Renaissance/hans-holbein-the-younger_portrait-of-jane-pemberton.jpg,117,135,157,6
Art_Nouveau_Modern/carlos-saenz-de-tejada_punch-crispin-and-rowing-1950.jpg,0,132,143,6
Cubism/louis-marcoussis_two-poets-1929.jpg,0,135,147,6
Contemporary_Realism/eric-fischl_corrida-in-ronda-no-4.jpg,0,131,146,6
Cubism/gino-severini_harlequin-1965.jpg,0,131,147,6
Color_Field_Painting/luis-feito_597.jpg,0,129,145,6
Color_Field_Painting/ron-gorchov_chase-street-lounge-2011.jpg,0,129,145,6
Naive_Art_Primitivism/niko-pirosmani_easter-lamb.jpg,0,139,155,6
Naive_Art_Primitivism/fernando-botero_four-musicians.jpg,45,131,155,6
Cubism/saul-steinberg_las-vegas-1985.jpg,0,131,147,6
Pop_Art/saul-steinberg_view-of-florida-1965.jpg,0,133,159,6
Cubism/pyotr-konchalovsky_still-life-samovar-1917.jpg,18,138,147,6
Pop_Art/rene-bertholo_int-rieurs-1978.jpg,0,139,159,6
Cubism/marevna-(marie-vorobieff)_not-identified-1.jpg,0,135,147,6
Cubism/georges-braque_the-duet-1937.jpg,91,131,147,6
Ukiyo_e/kitagawa-utamaro_a-scene-on-the-bridge-and-beld-1.jpg,0,135,166,6
Romanticism/camille-corot_maurice-robert-as-a-child-1857.jpg,74,135,163,6
Abstract_Expressionism/arshile-gorky_the-leaf-of-the-artichoke-is-an-owl.jpg,0,129,140,6
Abstract_Expressionism/frank-lobdell_17-february-1948-1948.jpg,0,129,140,6
Pop_Art/sa-nogueira_erotropo-1970.jpg,0,139,159,6
Expressionism/ligia-macovei_flower-hat.jpg,0,135,149,6
Cubism/marc-chagall_the-poet-or-half-past-three-1912.jpg,12,131,147,6
Pop_Art/conrad-marca-relli_the-sunday-caller-1982.jpg,0,131,159,6
Fauvism/fikret-mualla-saygi_unknown-title-19.jpg,0,139,150,6
Ukiyo_e/keisai-eisen_shinagawa-hot-tea-1845(1).jpg,0,131,166,6
Pop_Art/burhan-dogancay_deeply-hurt-1984.jpg,0,139,159,6
Cubism/andre-masson_minors.jpg,0,139,147,6
Romanticism/theodore-gericault_horse-carriage.jpg,0,139,163,6
Fauvism/kees-van-dongen_parisian-lady-1910.jpg,0,139,150,6
Analytical_Cubism/pablo-picasso_violin-glass-pipe-and-inkwell-1912.jpg,15,138,142,6
Color_Field_Painting/morris-louis_point-of-tranquility-1960.jpg,0,129,145,6
Mannerism_Late_Renaissance/agnolo-bronzino_st-mark.jpg,0,136,153,6
Abstract_Expressionism/morris-graves_chalice-1941.jpg,0,139,140,6
Romanticism/john-everett-millais_a-young-girl-combing-her-hair.jpg,0,135,163,6
Pop_Art/evelyne-axell_ice-cream-blue-version-1967.jpg,0,139,159,6
Symbolism/odilon-redon_the-buddha-1.jpg,66,136,164,6
Post_Impressionism/max-pechstein_calla-lilies-1914.jpg,0,139,160,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-matilde-serao-1891.jpg,89,135,143,6
Synthetic_Cubism/georges-braque_glass-pipe-and-newspaper-1917.jpg,91,138,165,6
Cubism/pablo-picasso_pedestal-1920.jpg,15,138,147,6
Cubism/rene-magritte_the-model-1922(1).jpg,0,134,147,6
Pop_Art/erro_pop-queen-1967.jpg,0,139,159,6
Fauvism/charles-lapicque_moulin-lanmodez.jpg,0,133,150,6
Symbolism/nicholas-roerich_snow-maiden-1947.jpg,14,131,164,6
Expressionism/max-beckmann_the-descent-from-the-cross-1917.jpg,0,139,149,6
Ukiyo_e/tsukioka-yoshitoshi_ushiwaka-and-benkei-duelling-on-gojo-bridge.jpg,0,139,166,6
