file,artist,genre,style,cluster_200
Baroque/johannes-vermeer_girl-with-the-red-hat.jpg,0,135,144,3
Realism/konstantin-makovsky_antique-shop.jpg,31,131,161,3
Symbolism/mikhail-vrubel_faust-1896.jpg,0,139,164,3
Expressionism/edvard-munch_ashes-ii-1896.jpg,36,131,149,3
Realism/wilhelm-leibl_strickende-m-dchen-auf-der-ofenbank-1895.jpg,0,131,161,3
Early_Renaissance/piero-della-francesca_finding-of-the-true-cross-1464(1).jpg,0,136,148,3
Realism/james-mcneill-whistler_arrangement-in-grey-and-black-no-1-portrait-of-the-artist-s-mother-1871.jpg,123,135,161,3
Impressionism/mary-cassatt_children-in-a-garden-1878.jpg,43,131,152,3
Realism/ivan-kramskoy_portrait-of-the-astronomer-otto-struve-vasilyevich-1886.jpg,105,135,161,3
Romanticism/karl-bryullov_portrait-of-princess-ye-p-saltykova-1835.jpg,124,135,163,3
Expressionism/antonio-carneiro_retrato-de-carlos-carneiro-cavaleiro-1928.jpg,0,135,149,3
Impressionism/lovis-corinth_self-portrait-at-the-easel-1919.jpg,0,139,152,3
Impressionism/john-singer-sargent_portrait-of-ambrogio-raffele-1911.jpg,11,135,152,3
Baroque/diego-velazquez_the-fable-of-arachne-or-the-spinners-1656.jpg,0,139,144,3
Realism/ilya-repin_jew-praying-1875.jpg,8,135,161,3
Baroque/adriaen-van-ostade_village-feast.jpg,0,131,144,3
Romanticism/christen-kobke_the-view-of-the-plaster-cast-collection-at-charlottenborg-palace-1830.jpg,0,139,163,3
Impressionism/gustave-caillebotte_man-at-the-window-1875.jpg,85,131,152,3
Realism/nikolai-ge_portrait-of-leo-tolstoy.jpg,0,135,161,3
Realism/yiannis-moralis_self-portrait-with-painter-s-wife-1943.jpg,0,139,161,3
Baroque/peter-paul-rubens_virgin-and-child-1625.jpg,80,136,144,3
Post_Impressionism/henri-de-toulouse-lautrec_monsieur-louis-pascal-1891.jpg,71,135,160,3
Impressionism/periklis-vyzantios_figures.jpg,0,131,152,3
Symbolism/james-tissot_the-dead-bodies-carried-away.jpg,55,136,164,3
Realism/vasily-perov_pigeon-fancier-1874.jpg,65,131,161,3
Baroque/guido-reni_the-gathering-of-the-manna-1621.jpg,0,136,144,3
Impressionism/gustave-caillebotte_young-man-playing-the-piano-1876.jpg,85,131,152,3
Realism/valentin-serov_portrait-of-maria-nikolayevna-yermolova-1905.jpg,57,135,161,3
Romanticism/richard-parkes-bonington_francis-i-and-marguerite-de-navarre.jpg,0,139,163,3
Rococo/maurice-quentin-de-la-tour_the-president-of-rieux-in-prom-dress.jpg,0,135,162,3
Mannerism_Late_Renaissance/sofonisba-anguissola_infantas-isabella-clara-eugenia-and-catalina-micaela-1570.jpg,0,135,153,3
Romanticism/sir-lawrence-alma-tadema_gallo-roman-women-1865.jpg,96,135,163,3
Baroque/anthony-van-dyck_william-ii-prince-of-orange-and-princess-henrietta-mary-stuart-daughter-of-charles-i-of-england-1641.jpg,114,135,144,3
Baroque/jan-steen_tric-trac-players-1667.jpg,0,131,144,3
Realism/wilhelm-leibl_die-alte-pariserin-1870.jpg,0,135,161,3
Realism/edouard-manet_victorine-meurent-in-the-costume-of-an-espada-1862.jpg,79,135,161,3
Early_Renaissance/fra-angelico_the-burial-of-the-virgin-and-the-reception-of-her-soul-in-heaven-1435.jpg,38,136,148,3
Art_Nouveau_Modern/carl-larsson_correspondence-1912(1).jpg,0,131,143,3
Symbolism/stefan-luchian_mother-with-baby.jpg,0,135,164,3
Realism/julius-leblanc-stewart_repose-1888(1).jpg,0,131,161,3
Romanticism/konstantin-makovsky_date.jpg,31,135,163,3
Baroque/caravaggio_saint-francis-in-prayer(1).jpg,0,136,144,3
Realism/john-everett-millais_the-nest.jpg,0,135,161,3
Rococo/joshua-reynolds_portrait-of-sir-william-lowther-3rd-bt.jpg,83,135,162,3
Romanticism/john-everett-millais_the-girlhood-of-st-teresa-1893(1).jpg,0,136,163,3
Realism/robert-brackman_a-plant-for-elizabeth.jpg,0,135,161,3
Pointillism/theo-van-rysselberghe_emile-verhaeren-in-his-study.jpg,109,135,158,3
Realism/ivan-kramskoy_prayer-of-moses-after-the-israelites-go-through-the-black-sea-1861.jpg,105,136,161,3
Impressionism/konstantin-korovin_in-the-caucasus-sitting-mountaineers-1889.jpg,75,131,152,3
Impressionism/childe-hassam_new-york-winter-window-1919.jpg,3,131,152,3
High_Renaissance/cima-da-conegliano_the-annunciation-1495.jpg,0,136,151,3
Mannerism_Late_Renaissance/tintoretto_portrait-of-jacopo-sansovino-1.jpg,67,135,153,3
Impressionism/gustave-caillebotte_man-on-a-balcony-boulevard-haussmann-1880.jpg,85,131,152,3
Baroque/bartolome-esteban-murillo_liberation-of-st-peter-1667.jpg,61,136,144,3
Impressionism/edgar-degas_young-woman-in-street-dress-1872.jpg,5,137,152,3
Expressionism/yiannis-moralis_by-the-outdoor-photographer-1934.jpg,0,135,149,3
Realism/camille-corot_bouquet-of-flowers-in-a-glass-beside-a-tobacco-pot.jpg,0,139,161,3
Realism/nikolay-bogdanov-belsky_the-last-will.jpg,90,131,161,3
Early_Renaissance/sandro-botticelli_the-madonna-and-child-with-the-infant-saint-john-the-baptist(1).jpg,0,136,148,3
Rococo/william-hogarth_portrait-of-captain-coram-1740.jpg,0,135,162,3
High_Renaissance/giovanni-bellini_madonna-and-child-1510.jpg,0,136,151,3
Romanticism/edward-burne-jones_cinderella-1863.jpg,0,139,163,3
Realism/winslow-homer_perils-of-the-sea.jpg,0,131,161,3
Realism/john-singer-sargent_mrs-henry-marquand-1887.jpg,11,135,161,3
Northern_Renaissance/hans-memling_bathsheba-in-the-bath-1480.jpg,103,136,157,3
Realism/john-singer-sargent_the-right-honourable-joseph-chamberlain-1896.jpg,11,135,161,3
Baroque/frans-hals_portrait-of-a-man-4.jpg,116,135,144,3
Romanticism/david-wilkie_the-penny-wedding(1).jpg,0,131,163,3
Early_Renaissance/fra-angelico_nativity-1441.jpg,38,136,148,3
Early_Renaissance/andrea-mantegna_death-of-the-virgin-1461.jpg,0,136,148,3
Baroque/david-teniers-the-younger_interior-scene-with-a-young-woman-scrubbing-pots-while-an-old-man-makes-advances.jpg,0,131,144,3
Baroque/bernardo-strozzi_joseph-telling-his-dreams.jpg,0,136,144,3
Realism/johan-hendrik-weissenbruch_cellar-interior.jpg,0,139,161,3
Romanticism/gustave-dore_ecce-homo-1877.jpg,7,136,163,3
Expressionism/edvard-munch_evening-on-karl-johan-street-1892.jpg,36,131,149,3
Baroque/rembrandt_portrait-of-nicolaes-ruts-1631.jpg,20,135,144,3
Realism/thomas-eakins_portrait-of-charles-edmund-dana.jpg,33,135,161,3
Impressionism/pablo-picasso_crossind-seine-on-the-upper-deck-1901.jpg,15,131,152,3
High_Renaissance/titian_annunciation.jpg,77,136,151,3
Northern_Renaissance/hans-holbein-the-younger_portrait-of-sir-henry-guildford-1527.jpg,117,135,157,3
Romanticism/george-stubbs_cheetah-with-two-indian-servants-and-a-deer.jpg,0,131,163,3
Romanticism/sir-lawrence-alma-tadema_flag-of-truce-1900.jpg,96,135,163,3
New_Realism/edward-hopper_model-sitting.jpg,0,131,156,3
Early_Renaissance/benozzo-gozzoli_st-augustine-at-the-university-of-carthage-1465.jpg,0,136,148,3
Romanticism/joseph-wright_robert-vernon-atherton-gwillym.jpg,110,135,163,3
Expressionism/andre-derain_the-two-sisters-1913.jpg,0,135,149,3
Romanticism/richard-parkes-bonington_charles-v-visits-francis-i-after-the-battle-of-pavia.jpg,0,131,163,3
Realism/pavel-fedotov_not-detected-270365.jpg,0,131,161,3
Post_Impressionism/edouard-vuillard_woman-in-grey-in-a-lane.jpg,0,131,160,3
Naive_Art_Primitivism/marc-chagall_russian-wedding-1909.jpg,12,131,155,3
Baroque/pieter-de-hooch_going-for-the-walk.jpg,0,131,144,3
Baroque/bartolome-esteban-murillo_san-salvador-de-horta-and-inquisitor-of-aragon.jpg,61,136,144,3
Baroque/david-teniers-the-younger_kitchen-1644.jpg,0,131,144,3
Rococo/william-hogarth_w-a-rake-s-progress-the-gaming-house-1735.jpg,0,131,162,3
Early_Renaissance/pietro-perugino_the-galitzin-triptych.jpg,58,136,148,3
Romanticism/taras-shevchenko_moonlit-night-in-mountains-1857.jpg,0,133,163,3
New_Realism/edward-hopper_hotel-by-a-railroad.jpg,0,131,156,3
Baroque/jan-steen_girl-eating-oysters-1660.jpg,0,131,144,3
Romanticism/ivan-aivazovsky_lunar-night-at-the-spring-1877.jpg,9,133,163,3
Realism/edouard-manet_boy-with-a-sword-1861.jpg,79,135,161,3
Impressionism/berthe-morisot_young-girl-lying.jpg,51,131,152,3
Rococo/pietro-longhi_a-nobleman-kissing-lady-s-hand-1746.jpg,0,131,162,3
Realism/camille-corot_children-beside-a-brook-in-the-countryside-lormes.jpg,74,131,161,3
New_Realism/john-french-sloan_nude-at-piano-1928.jpg,0,134,156,3
Impressionism/john-atkinson-grimshaw_day-dreams.jpg,0,131,152,3
Romanticism/caspar-david-friedrich_not-detected-1(1).jpg,0,131,163,3
Symbolism/akseli-gallen-kallela_le-depart-de-v-in-m-inen-1906.jpg,0,139,164,3
Romanticism/henryk-siemiradzki_prince-alexander-nevsky-in-gold-horde.jpg,0,139,163,3
Impressionism/william-merritt-chase_portrait-of-miss-frances.jpg,101,135,152,3
Romanticism/john-william-waterhouse_the-flower-picker-1895.jpg,0,131,163,3
Baroque/bartolome-esteban-murillo_st-leander-1655.jpg,61,136,144,3
Rococo/vladimir-borovikovsky_portrait-of-count-alexander-kurakin-1802.jpg,0,135,162,3
Baroque/gerard-terborch_a-woman-spinning.jpg,0,131,144,3
Baroque/adriaen-van-ostade_the-interior-of-a-peasant-s-cottage.jpg,0,131,144,3
Pop_Art/patrick-procktor_hrh-prince-charles-b-1948-1987.jpg,0,135,159,3
Art_Nouveau_Modern/lawren-harris_algoma-hill-1920.jpg,0,139,143,3
High_Renaissance/vittore-carpaccio_st-thomas-in-glory-between-st-mark-and-st-louis-of-toulouse-1507.jpg,0,136,151,3
Mannerism_Late_Renaissance/giuseppe-arcimboldo_winter-1573(1).jpg,0,139,153,3
Realism/john-singer-sargent_portrait-of-mrs-harold-wilson-1897.jpg,11,135,161,3
Symbolism/james-tissot_joseph-interprets-pharaoh-s-dream.jpg,55,136,164,3
Post_Impressionism/pyotr-konchalovsky_portrait-of-g-a-egorova-1934.jpg,18,135,160,3
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-nadezhda-zabela-vrubel.jpg,0,139,143,3
Realism/paul-serusier_interior-1888.jpg,0,131,161,3
Impressionism/edouard-manet_portrait-of-mademoiselle-claus-1868.jpg,79,135,152,3
Baroque/david-teniers-the-younger_a-man-and-woman-smoking-a-pipe-seated-in-an-interior-with-peasants-playing-cards-on-a-table.jpg,0,131,144,3
Expressionism/lucian-freud_paddington-interior-harry-diamond-1970.jpg,86,135,149,3
High_Renaissance/cima-da-conegliano_the-coronation-of-the-virgin.jpg,0,136,151,3
Art_Nouveau_Modern/zinaida-serebriakova_girls-at-the-piano-1922.jpg,46,131,143,3
Realism/camille-corot_a-seated-italian-from-paeigno-facing-front.jpg,74,135,161,3
Impressionism/pierre-auguste-renoir_georgette-charpentier-seated-1876.jpg,17,135,152,3
Romanticism/sir-lawrence-alma-tadema_agrippina-with-the-ashes-of-germanicus.jpg,96,135,163,3
Post_Impressionism/pierre-bonnard_joseph-bernheim-jeune-and-gaston-bernheim-de-villers-1920.jpg,59,135,160,3
Romanticism/francisco-goya_the-clothed-maja-1800.jpg,35,135,163,3
Art_Nouveau_Modern/carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-1-ignatius-recovers-from-his-wounds-at-loyola.jpg,0,139,143,3
Early_Renaissance/antonello-da-messina_crusifixion-1475-1.jpg,0,136,148,3
Romanticism/mykola-pymonenko_meeting-at-the-well.jpg,0,131,163,3
Impressionism/marie-bracquemond_the-lady-in-white.jpg,0,135,152,3
Expressionism/edvard-munch_man-and-woman-ii-1915.jpg,36,131,149,3
Romanticism/konstantin-makovsky_widow.jpg,31,131,163,3
Romanticism/franz-xaver-winterhalter_the-first-of-may-1851.jpg,0,135,163,3
Symbolism/henri-martin_muse.jpg,0,139,164,3
Realism/ilya-repin_raising-of-jairus-daughter-1870.jpg,8,136,161,3
Art_Nouveau_Modern/henri-de-toulouse-lautrec_dr-tapie-celeyran-in-a-corridor-of-the-french-comedy-1894.jpg,0,139,143,3
Realism/mykola-pymonenko_easter-morning-prayer-in-malorosia-1891.jpg,0,131,161,3
Rococo/antoine-pesne_portrait-of-frederick-ii.jpg,0,135,162,3
Realism/ilya-repin_m-k-tenisheva-at-work-1897.jpg,8,135,161,3
Art_Nouveau_Modern/nikolaos-gyzis_the-spider-1884(1).jpg,0,139,143,3
Realism/boris-kustodiev_group-portrait-of-painters-of-the-world-of-art-1910.jpg,1,135,161,3
Realism/anders-zorn_the-little-brewery-1890.jpg,0,131,161,3
High_Renaissance/titian_portrait-of-don-fernando-alvarez-of-toledo-grand-duke-of-alba.jpg,77,135,151,3
Early_Renaissance/fra-angelico_the-healing-of-justinian-by-saint-cosmas-and-saint-damian-1440.jpg,38,136,148,3
Rococo/antoine-watteau_the-shepherds.jpg,0,139,162,3
Symbolism/pierre-puvis-de-chavannes_fresco-for-the-decoration-of-the-pantheon-saints.jpg,0,136,164,3
Impressionism/pierre-auguste-renoir_portrait-of-a-woman-mme-georges-hartmann-1874.jpg,17,135,152,3
Realism/ivan-vladimirov_the-former.jpg,0,131,161,3
Romanticism/eugene-delacroix_the-duc-d-orleans-showing-his-mistress-to-the-duc-de-bourgogne(1).jpg,0,139,163,3
Romanticism/david-wilkie_the-letter-of-introduction-1813(1).jpg,0,131,163,3
Expressionism/lucian-freud_bella.jpg,86,135,149,3
Impressionism/zinaida-serebriakova_in-the-studio-braz-france-1906.jpg,46,131,152,3
Symbolism/mikhail-nesterov_christ-blesses-bartholomew.jpg,0,136,164,3
Northern_Renaissance/hugo-van-der-goes_portinari-triptych-detail-1478-1.jpg,0,136,157,3
Post_Impressionism/henri-de-toulouse-lautrec_dr-tapie-celeyran-in-a-corridor-of-the-french-comedy-1894.jpg,71,135,160,3
Romanticism/joseph-wright_sir-richard-arkwright-1790.jpg,110,135,163,3
Realism/ivan-kramskoy_christ-in-the-wilderness-1872.jpg,105,136,161,3
Realism/anders-zorn_portrait-of-fru-lisen-samson-nee-hirsch-arranging-flowers-at-a-window-1881.jpg,0,135,161,3
Romanticism/sir-lawrence-alma-tadema_midday-slumbers.jpg,96,135,163,3
Impressionism/anders-zorn_emma-and-mouche-the-dog-1902.jpg,0,135,152,3
Romanticism/edwin-henry-landseer_queen-victoria-and-prince-albert-at-the-bal-costume.jpg,0,135,163,3
Expressionism/istvan-farkas_night-scene-1939.jpg,0,139,149,3
Expressionism/henri-matisse_the-girl-with-green-eyes-1908.jpg,37,135,149,3
Baroque/adriaen-brouwer_interior-with-smokers-1632.jpg,0,131,144,3
Symbolism/franz-stuck_angel-with-the-flaming-sword-1889.jpg,0,136,164,3
Northern_Renaissance/martin-schongauer_the-virgin-with-infant.jpg,0,136,157,3
Realism/camille-corot_madame-corot-the-artist-s-mother-born-marie-francoise-oberson.jpg,74,135,161,3
Impressionism/james-mcneill-whistler_harmony-in-brown-the-felt-hat-1899.jpg,0,139,152,3
High_Renaissance/raphael_st-paul-preaching-at-athens-cartoon-for-the-sistine-chapel.jpg,69,136,151,3
Realism/ivan-grohar_brna-1899.jpg,0,131,161,3
Realism/julius-leblanc-stewart_on-the-terrace-1884(1).jpg,0,131,161,3
Impressionism/edgar-degas_madame-rene-de-gas-1873.jpg,5,135,152,3
Impressionism/julius-leblanc-stewart_reading-1884(1).jpg,0,139,152,3
Early_Renaissance/filippo-lippi_annunciation-left-wing-1430.jpg,0,136,148,3
Early_Renaissance/domenico-ghirlandaio_the-death-of-st-francis-1485.jpg,0,136,148,3
Rococo/allan-ramsay_lady-susan-fox-strangways-1761.jpg,0,135,162,3
Rococo/pietro-longhi_the-alchemists.jpg,0,131,162,3
Northern_Renaissance/hans-baldung_st-john-at-patmos-1515.jpg,0,136,157,3
Post_Impressionism/henri-matisse_nude-wearing-red-shoes.jpg,37,134,160,3
Romanticism/konstantin-makovsky_portrait-of-the-young-lady-with-green-dress.jpg,31,135,163,3
High_Renaissance/lorenzo-lotto_portrait-of-a-musician-1529.jpg,0,135,151,3
Baroque/eustache-le-sueur_presentation-of-the-virgin-in-the-temple.jpg,0,136,144,3
Expressionism/ramon-oviedo_ba-ando-a-quien-fuera-su.jpg,0,139,149,3
Impressionism/julian-alden-weir_at-the-piano.jpg,0,135,152,3
Baroque/guido-reni_the-toilet-of-venus-1623.jpg,0,139,144,3
Romanticism/paul-delaroche_peter-the-great-1838.jpg,0,135,163,3
Northern_Renaissance/hugo-van-der-goes_the-adoration-of-the-shepherds.jpg,0,136,157,3
Realism/vincent-van-gogh_woman-praying-1883.jpg,22,131,161,3
Rococo/giovanni-domenico-tiepolo_minuet-1756.jpg,0,131,162,3
Realism/georgios-jakobides_fragment-from-the-children-s-concert-1899.jpg,0,131,161,3
Early_Renaissance/domenico-ghirlandaio_a-sibyl-1486.jpg,0,136,148,3
Expressionism/zinaida-serebriakova_closet-of-ballerina-irina-baranova-1933.jpg,0,139,149,3
Rococo/pietro-longhi_the-perfume-seller.jpg,0,131,162,3
Northern_Renaissance/albrecht-durer_suicide-of-lucretia-1518.jpg,0,139,157,3
Naive_Art_Primitivism/niko-pirosmani_actress-margaret-1909.jpg,54,135,155,3
Romanticism/karl-bryullov_portrait-of-zavyalov-fedor.jpg,124,135,163,3
Northern_Renaissance/rogier-van-der-weyden_lamentation-1.jpg,0,136,157,3
Realism/ivan-kramskoy_convalescent-1885.jpg,105,135,161,3
Rococo/thomas-gainsborough_portrait-of-mary-countess-howe.jpg,126,135,162,3
High_Renaissance/pietro-perugino_the-presepio-detail-1.jpg,58,136,151,3
Impressionism/samuel-mutzner_intimitate-1925.jpg,0,134,152,3
Romanticism/konstantin-makovsky_matchmaker.jpg,31,131,163,3
Symbolism/konstantin-somov_evening-1902.jpg,94,131,164,3
Realism/giovanni-boldini_portrait-of-mme-lina-cavalieri-1901.jpg,62,135,161,3
Baroque/pieter-de-hooch_the-morning-toilet-of-a-young-man.jpg,0,131,144,3
Realism/georgios-jakobides_girl-with-distaff-and-spindle-1876.jpg,0,135,161,3
Impressionism/william-merritt-chase_self-portrait-1916.jpg,0,139,152,3
Romanticism/thomas-cole_the-voyage-of-life-manhood-1840-1.jpg,0,139,163,3
Expressionism/max-weber_woman-reading.jpg,0,131,149,3
Art_Nouveau_Modern/aladar-korosfoi-kriesch_fountain-of-art-1907.jpg,0,139,143,3
Romanticism/vasily-tropinin_portrait-of-nikolai-ivanovich-and-nadezhda-mikhailovna.jpg,0,135,163,3
Symbolism/mikhail-nesterov_portrait-of-natalia-yashvil-1905.jpg,0,135,164,3
Realism/ilya-repin_the-revolutionary-meeting-1883.jpg,8,131,161,3
Realism/ilya-repin_portrait-of-nadezhda-repina-the-artist-s-daughter-1900.jpg,8,135,161,3
Impressionism/edgar-degas_the-invalid.jpg,5,135,152,3
Baroque/peter-paul-rubens_portrait-of-anne-of-austria-1622.jpg,80,135,144,3
Symbolism/john-atkinson-grimshaw_luxury.jpg,0,131,164,3
Expressionism/ligia-macovei_unknown-title-22.jpg,0,134,149,3
Romanticism/john-collier_the-grand-lady-1920.jpg,0,131,163,3
Baroque/jan-steen_a-village-wedding.jpg,0,131,144,3
Baroque/adriaen-van-ostade_portrait-of-a-scholar.jpg,0,135,144,3
Baroque/willem-kalf_peasant-interior-with-woman-at-a-well.jpg,0,131,144,3
Impressionism/berthe-morisot_portrait-of-a-woman-in-a-pink-dress.jpg,51,135,152,3
Mannerism_Late_Renaissance/rosso-fiorentino_dead-christ-with-angels-1526.jpg,0,136,153,3
Rococo/thomas-gainsborough_a-peasant-girl-with-dog-and-jug-1785.jpg,126,135,162,3
Romanticism/camille-corot_the-knight-1868.jpg,74,135,163,3
Impressionism/edgar-degas_woman-putting-on-her-gloves.jpg,5,131,152,3
Fauvism/piet-mondrian_trees-by-the-gein-at-moonrise-1908.jpg,0,133,150,3
Expressionism/edvard-munch_mother-and-daughter-1897.jpg,36,131,149,3
Romanticism/francisco-goya_time-of-the-old-women-1820.jpg,35,131,163,3
Realism/camille-corot_the-artist-s-studio.jpg,74,131,161,3
Contemporary_Realism/konstantin-vasilyev_portrait-of-a-sister-with-shepherd-dog.jpg,0,135,146,3
Rococo/joseph-wright_harry-peckham.jpg,110,135,162,3
Realism/vasily-perov_old-parents-visiting-the-grave-of-their-son-1874.jpg,65,131,161,3
Baroque/gerrit-dou_the-doctor.jpg,0,131,144,3
Impressionism/max-kurzweil_good-bay.jpg,0,131,152,3
Early_Renaissance/fra-angelico_receiving-the-stigmata.jpg,38,136,148,3
Art_Nouveau_Modern/sergey-solomko_russian-beauty-with-the-traditional-headdress.jpg,0,135,143,3
Early_Renaissance/pietro-perugino_the-annunciation-of-mary.jpg,58,136,148,3
Impressionism/valentin-serov_a-woman-with-a-jug.jpg,57,131,152,3
Impressionism/william-james-glackens_the-artist-s-wife-and-son-1911.jpg,0,135,152,3
Post_Impressionism/vladimir-dimitrov_unknown-title-5.jpg,0,135,160,3
Realism/vladimir-makovsky_verdict-1882.jpg,0,131,161,3
Impressionism/claude-monet_the-dinner-1869.jpg,4,131,152,3
Realism/martiros-saryan_from-the-artist-s-life-portrait-of-lusik-saryan-in-profile-1941.jpg,0,139,161,3
Impressionism/julian-alden-weir_idle-hours-1888.jpg,0,131,152,3
Color_Field_Painting/jose-guerrero_aparici-n-y-sombras.jpg,0,129,145,3
Northern_Renaissance/lucas-cranach-the-elder_virgin-and-child-with-st-anne.jpg,29,136,157,3
Realism/john-lewis-krimmel_the-village-tavern.jpg,0,131,161,3
Realism/wilhelm-leibl_in-der-k-che-k-che-in-kutterling-1898.jpg,0,131,161,3
Realism/camille-corot_the-artist-s-studio-1870.jpg,74,131,161,3
Rococo/joshua-reynolds_john-manners-marquess-of-granby-1765.jpg,83,135,162,3
Naive_Art_Primitivism/niko-pirosmani_shepherd-with-flock.jpg,54,131,155,3
Expressionism/vilmos-aba-novak_pub-1930.jpg,0,131,149,3
Realism/konstantin-makovsky_petersburg-patio.jpg,31,131,161,3
Baroque/theodoor-van-thulden_allegory-of-vice.jpg,0,139,144,3
Romanticism/konstantin-makovsky_tamara-and-demon.jpg,0,139,163,3
Art_Nouveau_Modern/alexandre-benois_death-of-the-countess(1).jpg,0,132,143,3
Symbolism/mikhail-nesterov_novice-with-a-cross.jpg,0,135,164,3
Baroque/pieter-de-hooch_the-visit.jpg,0,131,144,3
Rococo/joshua-reynolds_mrs-abington-1771.jpg,83,135,162,3
Impressionism/edgar-degas_three-dancers-in-an-exercise-hall.jpg,5,131,152,3
Baroque/rembrandt_aristotle-with-a-bust-of-homer-1653.jpg,20,135,144,3
Realism/boris-kustodiev_mercahnt-s-wife-1915.jpg,1,135,161,3
Realism/ilya-repin_portrait-of-poet-prose-writer-translator-and-dramatist-sergei-mitrofanovich-gorodetsky-with-his-1914.jpg,8,135,161,3
Rococo/antoine-pesne_the-actress-babette-cochois-1750.jpg,0,135,162,3
Romanticism/vasily-tropinin_portrait-of-prince-alexander-s-dolgorukov.jpg,0,135,163,3
Early_Renaissance/andrea-del-castagno_dante-alighieri.jpg,0,135,148,3
Impressionism/samuel-mutzner_autoportret-la-evalet.jpg,0,139,152,3
Impressionism/umberto-boccioni_young-man-on-a-riverbank-1902.jpg,0,139,152,3
Romanticism/miklos-barabas_in-the-atelier-r-za-teleki-1838.jpg,0,135,163,3
Baroque/anthony-van-dyck_charles-i-king-of-england-1636.jpg,114,135,144,3
Romanticism/domingos-sequeira_retrato-de-d-carlota-joaquina-rainha-de-portugal-1802.jpg,0,135,163,3
Realism/vasily-perov_christ-in-gethsemane-1878.jpg,65,136,161,3
Realism/giovanni-boldini_portrait-of-giuseppe-abbati-1865.jpg,62,135,161,3
Symbolism/nikolaos-gyzis_the-triumph-of-religion.jpg,0,139,164,3
Impressionism/gustave-caillebotte_roses-in-the-garden-at-petit-gennevilliers.jpg,85,131,152,3
Realism/thomas-eakins_young-girl-meditating-study-1877.jpg,33,135,161,3
Baroque/adriaen-van-ostade_peasant-family-in-a-cottage-interior.jpg,0,131,144,3
Expressionism/amedeo-modigliani_pierre-edouard-baranowski-1918.jpg,104,135,149,3
Realism/boris-kustodiev_revolt-against-the-boyars-in-the-old-russia-1897.jpg,1,139,161,3
Impressionism/edgar-degas_woman-ironing-1.jpg,5,131,152,3
Cubism/pablo-picasso_barselona-harlequin-1917.jpg,15,135,147,3
Baroque/cornelis-norbertus-gysbrechts_trompe-l-oeil-with-studio-wall-and-vanitas-still-life-1668.jpg,0,138,144,3
Baroque/rembrandt_tobit-s-wife-with-the-goat.jpg,20,136,144,3
Impressionism/wilhelm-leibl_portr-t-des-tierarztes-dr-reindl-in-der-laube-1890.jpg,0,135,152,3
Romanticism/franz-xaver-winterhalter_adelina-patti.jpg,0,135,163,3
Baroque/jan-steen_idlers-1660.jpg,0,131,144,3
Northern_Renaissance/dirk-bouts_the-visitation.jpg,0,136,157,3
Romanticism/fyodor-solntsev_royal-and-nobleman-clothing-of-the-xvii-century.jpg,0,137,163,3
Rococo/joshua-reynolds_portrait-of-mrs-abington-british-actress-1773.jpg,83,135,162,3
Rococo/joshua-reynolds_portrait-of-mrs-siddons-as-the-tragic-muse.jpg,83,135,162,3
Romanticism/columbano-bordalo-pinheiro_assass-nio-de-dona-in-s-de-castro.jpg,0,139,163,3
Romanticism/sir-lawrence-alma-tadema_the-roman-wine-tasters-1861.jpg,96,131,163,3
Realism/vasily-vereshchagin_kalmyk-chapel-1870.jpg,97,131,161,3
Impressionism/william-james-glackens_lenna-the-artist-s-daughter-in-a-chinese-costume-1918.jpg,0,135,152,3
Art_Nouveau_Modern/wilhelm-kotarbinski_song-of-the-slaves.jpg,0,131,143,3
Rococo/joshua-reynolds_gertrude-duchess-of-bedford.jpg,83,135,162,3
Impressionism/camille-pissarro_portrait-of-rodo-reading-1893.jpg,2,135,152,3
Northern_Renaissance/jan-van-eyck_the-birth-of-john-the-baptist-1422.jpg,0,136,157,3
Romanticism/john-william-waterhouse_the-annunciation.jpg,0,136,163,3
Impressionism/claude-monet_camille-monet-on-a-garden-bench.jpg,4,135,152,3
Impressionism/max-liebermann_the-terrace-at-the-restaurant-jacob-in-nienstedten-on-the-elbe-1902.jpg,0,131,152,3
Impressionism/samuel-mutzner_t-rg-n-grande-jatte-1922.jpg,0,131,152,3
Impressionism/valentin-serov_portrait-of-e-a-krasilschikova-1906.jpg,57,135,152,3
Realism/henri-fantin-latour_self-portrait-1861.jpg,0,139,161,3
High_Renaissance/pinturicchio_madonna-with-writing-child-1498.jpg,0,136,151,3
Early_Renaissance/fra-angelico_virgin-and-child-enthroned-with-twelve-angels.jpg,38,136,148,3
Romanticism/sir-lawrence-alma-tadema_resting-1882.jpg,96,135,163,3
High_Renaissance/pinturicchio_madonna-with-writing-child-and-bishop-1495.jpg,0,136,151,3
Impressionism/john-singer-sargent_on-the-verandah-ironbound-island-maine.jpg,11,131,152,3
Mannerism_Late_Renaissance/paolo-veronese_feast-in-the-house-of-simon.jpg,82,136,153,3
Symbolism/konstantin-somov_the-interior-second-part.jpg,0,139,164,3
Realism/vasily-perov_on-the-railroad-1868.jpg,65,131,161,3
Rococo/pietro-longhi_the-temptation.jpg,0,131,162,3
Baroque/rembrandt_saul-and-david-1660.jpg,20,136,144,3
Post_Impressionism/suzanne-valadon_self-portrait-1927.jpg,0,139,160,3
Realism/william-merritt-chase_carmencita.jpg,101,135,161,3
