file,artist,genre,style,cluster_200
Impressionism/alfred-sisley_eglise-de-moret.jpg,42,130,152,1
Romanticism/ivan-aivazovsky_sea-battle-near-vyborg-1846.jpg,9,139,163,1
Impressionism/alfred-sisley_flood-at-port-marly-1872.jpg,42,133,152,1
Impressionism/samuel-mutzner_poarta-templului-lama-peking-1915.jpg,0,130,152,1
Impressionism/william-merritt-chase_shinnecock-interior-studio.jpg,101,131,152,1
Impressionism/eugene-boudin_fervaques-the-main-street.jpg,6,130,152,1
New_Realism/edward-hopper_stepsin-paris.jpg,0,130,156,1
Romanticism/william-turner_dido-building-carthage.jpg,0,139,163,1
Realism/camille-corot_saint-quentin-des-pres-oise-near-gournay-en-bray.jpg,74,133,161,1
Action_painting/franz-kline_blueberry-eyes-1960.jpg,0,129,141,1
Post_Impressionism/medi-wechsler-dinu_unknown-title-3.jpg,0,139,160,1
Realism/pyotr-konchalovsky_mtskheta-sandro-sakla-1927.jpg,18,130,161,1
Impressionism/william-merritt-chase_hide-and-seek.jpg,101,131,152,1
Impressionism/john-singer-sargent_venetian-canal-palazzo-corner.jpg,11,130,152,1
Expressionism/horia-bernea_unknown-title.jpg,0,130,149,1
Symbolism/nicholas-roerich_tibet-himalayas-1933.jpg,14,133,164,1
Abstract_Expressionism/ronnie-landfield_for-sara-teasdale-1992.jpg,0,129,140,1
Impressionism/camille-pissarro_the-pont-neuf-snow-1902.jpg,2,130,152,1
Realism/camille-pissarro_landscape-with-factory-1867.jpg,2,133,161,1
Realism/johan-hendrik-weissenbruch_view-on-the-market-of-haarlem-sun.jpg,0,130,161,1
Impressionism/gustave-caillebotte_the-wall-of-the-kitchen-garden-yerres.jpg,85,133,152,1
Impressionism/berthe-morisot_the-isle-of-wight-1875.jpg,0,139,152,1
Post_Impressionism/edouard-cortes_the-theater-of-the-comedie-francaise.jpg,26,130,160,1
Ukiyo_e/utagawa-toyokuni-ii_grey-carp-in-water.jpg,0,139,166,1
Impressionism/claude-monet_not_detected_212142.jpg,4,130,152,1
Impressionism/camille-pissarro_the-effect-of-snow-at-l-hermitage-pontoise-1875.jpg,2,133,152,1
Impressionism/john-singer-sargent_on-the-canal-1903.jpg,11,130,152,1
Ukiyo_e/utagawa-kuniyoshi_the-moonlight-fight-between-yoshitsune-and-benkei-on-the-gojobashi.jpg,0,139,166,1
Naive_Art_Primitivism/henri-rousseau_family-fishing-1895.jpg,0,130,155,1
Impressionism/alfred-sisley_courtyard-of-a-farm-at-saint-mammes-1884.jpg,42,130,152,1
Impressionism/maurice-prendergast_children-on-a-raft-1896.jpg,78,131,152,1
Impressionism/frits-thaulow_midnight-mass.jpg,0,130,152,1
Realism/vincent-van-gogh_landscape-with-bog-oak-trunks-1883.jpg,22,133,161,1
Impressionism/antoine-blanchard_la-gare-dorleans-et-le-quai-dorsay.jpg,72,130,152,1
Symbolism/konstantin-vasilyev_not-detected-272810.jpg,0,139,164,1
Realism/arkhip-kuindzhi_view-of-the-moskvoretsky-bridge-the-kremlin-and-the-pokrovsky-cathedral-1882.jpg,53,130,161,1
Expressionism/vilmos-aba-novak_well-sweep-watering-at-the-well-sweep-1927.jpg,0,131,149,1
Post_Impressionism/edouard-cortes_place-de-la-republique-5.jpg,26,130,160,1
Impressionism/konstantin-korovin_autumn-on-bridge.jpg,75,133,152,1
Baroque/pieter-de-hooch_a-woman-and-a-child-on-a-bleichwiese.jpg,0,131,144,1
Realism/vasily-vereshchagin_the-iconostasis-of-the-church-of-john-the-theologian-on-ishna-near-rostov-yaroslavsky-1888.jpg,0,139,161,1
Post_Impressionism/gustave-loiseau_quay-at-dieppe-1902.jpg,44,130,160,1
Realism/isaac-levitan_high-waters-1885-1.jpg,48,133,161,1
Romanticism/william-turner_mortlake-terrace.jpg,0,139,163,1
Post_Impressionism/panayiotis-tetsis_houses-1.jpg,0,130,160,1
Pop_Art/rene-bertholo_fragments.jpg,0,139,159,1
Realism/winslow-homer_gloucester-harbor.jpg,0,133,161,1
Expressionism/horia-bernea_tile-roofs.jpg,0,130,149,1
Realism/julius-leblanc-stewart_the-canal-1887(1).jpg,0,130,161,1
Post_Impressionism/paul-cezanne_moulin-de-la-couleuvre-at-pontoise-1881.jpg,16,133,160,1
Impressionism/eugene-boudin_brest-the-harbor.jpg,6,133,152,1
Realism/ferdinand-hodler_the-road-to-a-particular-interest-1890.jpg,60,133,161,1
Pointillism/henri-martin_port-collioure-2.jpg,63,130,158,1
Symbolism/mikalojus-ciurlionis_not_detected_194337.jpg,0,139,164,1
Realism/isaac-levitan_landscape-with-pink-sunset.jpg,48,133,161,1
Post_Impressionism/kuzma-petrov-vodkin_type-the-cluny-museum-in-paris-1908.jpg,84,130,160,1
Post_Impressionism/maurice-de-vlaminck_house-on-the-banks-of-a-river-1909.jpg,0,130,160,1
Romanticism/ivan-aivazovsky_smolny-convent-1849.jpg,9,130,163,1
Post_Impressionism/maurice-prendergast_boat-landing-dinnard.jpg,78,133,160,1
Realism/ioannis-altamouras_yacht.jpg,0,139,161,1
Symbolism/ferdynand-ruszczyc_pierwsza-komunia.jpg,0,131,164,1
Impressionism/peder-severin-kroyer_artists-on-the-beach-1882.jpg,0,139,152,1
Realism/vasily-vereshchagin_indian-motif-1875.jpg,97,130,161,1
Impressionism/t.-c.-steele_tinker-place-1891.jpg,0,130,152,1
Impressionism/camille-pissarro_the-pont-corneille-rouen-grey-weather-1896.jpg,2,130,152,1
Expressionism/mstislav-dobuzhinsky_october-idyll-1905.jpg,41,130,149,1
Art_Nouveau_Modern/nicholas-roerich_treasure-of-angels-1905.jpg,14,136,143,1
Art_Nouveau_Modern/egon-schiele_stein-on-the-danube-seen-from-the-south-1913.jpg,32,130,143,1
Ukiyo_e/hiroshige_a-shrine-among-trees-on-a-moor.jpg,0,133,166,1
Minimalism/andrei-cadere_untitled-bar.jpg,0,139,154,1
Post_Impressionism/edouard-vuillard_after-the-lunch.jpg,0,139,160,1
Realism/fyodor-vasilyev_peasant-s-house.jpg,0,131,161,1
Impressionism/antoine-blanchard_place-de-la-concorde-3.jpg,72,130,152,1
Ukiyo_e/hiroshige_sudden-shower-over-shin-ohashi-bridge-at-atake-from-one-hundred-views-of-edo-1856-colour-1856(1).jpg,0,133,166,1
Baroque/giovanni-paolo-panini_a-capriccio-of-classical-ruins-with-diogenes-throwing-away-his-cup-1729.jpg,0,139,144,1
Naive_Art_Primitivism/raoul-dufy_hotel-sube-1926.jpg,0,139,155,1
Impressionism/raoul-dufy_carnival-on-the-grands-boulevards-1903.jpg,115,131,152,1
Realism/vasily-vereshchagin_on-the-way-bad-news-from-france-1895.jpg,0,139,161,1
Post_Impressionism/edouard-cortes_boulevard-de-la-madeleine-10.jpg,26,130,160,1
Northern_Renaissance/pieter-bruegel-the-elder_village-street.jpg,0,131,157,1
Realism/valentin-serov_haystack-1901.jpg,57,133,161,1
Impressionism/franz-marc_indersdorf-1904.jpg,0,130,152,1
Impressionism/maurice-prendergast_low-tide-beachmont.jpg,78,133,152,1
Naive_Art_Primitivism/camille-bombois_port-de-boulogne-1927.jpg,0,130,155,1
Naive_Art_Primitivism/raoul-dufy_the-surrender-of-the-frigate-1934.jpg,115,131,155,1
Impressionism/claude-monet_open-sea.jpg,4,139,152,1
Pointillism/georges-seurat_river-landscape-with-a-boat-1884.jpg,47,133,158,1
Impressionism/james-mcneill-whistler_the-shop-an-exterior.jpg,123,130,152,1
Symbolism/frantisek-kupka_babylon-1906.jpg,0,130,164,1
Naive_Art_Primitivism/david-burliuk_mountain-landscape-1943.jpg,73,133,155,1
Post_Impressionism/maxime-maufra_the-port-of-havre-1905.jpg,39,130,160,1
Impressionism/iosif-iser_the-mosque-from-turtucaia.jpg,0,130,152,1
Post_Impressionism/maurice-utrillo_jonquiere-street-1.jpg,0,130,160,1
Impressionism/auguste-rodin_the-thinker.jpg,0,139,152,1
Impressionism/pierre-auguste-renoir_pont-neuf-1872.jpg,17,130,152,1
Baroque/canaletto_campo-san-rocco.jpg,0,139,144,1
Romanticism/rudolf-von-alt_the-st-stephen-s-cathedral-in-vienna.jpg,0,130,163,1
Impressionism/claude-monet_path-through-the-forest-snow-effect.jpg,4,133,152,1
Expressionism/istvan-farkas_on-the-beach-under-purple-sky-1934.jpg,0,139,149,1
Art_Nouveau_Modern/wilhelm-kotarbinski_roman-beauty-with-doves.jpg,0,135,143,1
Romanticism/william-turner_heidelberg.jpg,108,133,163,1
Impressionism/camille-pissarro_boulevard-montmartre-winter-morning-1897.jpg,2,130,152,1
Impressionism/gustave-caillebotte_two-hanging-pheasants.jpg,85,138,152,1
Art_Nouveau_Modern/a.y.-jackson_skeena-crossing-1926.jpg,0,139,143,1
Impressionism/cornelis-vreedenburgh_a-view-of-the-montelbaanstoren-amsterdam-1925.jpg,0,130,152,1
Northern_Renaissance/lucas-cranach-the-elder_the-deer-hunting-1540.jpg,29,131,157,1
Realism/vasily-vereshchagin_main-street-in-samarkand-from-the-height-of-the-citadel-in-the-early-morning-1870.jpg,97,130,161,1
Impressionism/othon-friesz_the-pont-neuf-paris-1902.jpg,0,130,152,1
Art_Nouveau_Modern/mstislav-dobuzhinsky_moyka-at-the-new-admiralty-1903.jpg,41,130,143,1
Realism/ivan-shishkin_field-1886.jpg,10,133,161,1
Pop_Art/hiro-yamagata_not-detected-272406.jpg,0,130,159,1
Impressionism/alfred-sisley_the-watering-place-at-marly-le-roi-hoarfrost-1875.jpg,42,130,152,1
Early_Renaissance/benozzo-gozzoli_the-school-of-tagaste-1465-1.jpg,0,131,148,1
Impressionism/childe-hassam_church-procession-spanish-steps.jpg,3,131,152,1
Abstract_Expressionism/alexander-calder_man-1967.jpg,0,139,140,1
Impressionism/childe-hassam_fifth-avenue-in-winter-2.jpg,3,131,152,1
Romanticism/thomas-cole_landscape-with-tower-from-mcguire-scrapbook.jpg,0,137,163,1
Pop_Art/jose-de-guimaraes_pra-a-25-de-abril-lisboa.jpg,0,139,159,1
Mannerism_Late_Renaissance/maerten-van-heemskerck_sculpture-court-of-the-casa-sassi-in-rome.jpg,0,139,153,1
High_Renaissance/luca-signorelli_view-of-the-frescoes-in-the-chapel-of-san-brizio-1502.jpg,0,136,151,1
Impressionism/eugene-boudin_pier-in-venice-1895.jpg,6,130,152,1
Impressionism/alfred-sisley_the-loing-at-moret-1885.jpg,42,130,152,1
Realism/fyodor-vasilyev_peasants-hut.jpg,0,137,161,1
Baroque/canaletto_grand-canal-the-rialto-bridge-from-the-south-1727.jpg,0,139,144,1
Impressionism/alfred-sisley_horses-being-watered-at-marly-le-roi-1875.jpg,42,133,152,1
Post_Impressionism/ion-pacea_case-la-mare.jpg,0,139,160,1
Romanticism/cornelis-springer_the-jewish-quarter-in-amsterdam.jpg,0,130,163,1
Impressionism/antoine-blanchard_paris.jpg,72,130,152,1
Abstract_Expressionism/craig-kauffman_caroline-s-rickets-1975.jpg,0,129,140,1
Post_Impressionism/pyotr-konchalovsky_saint-tshaveli-mtskheta-1927.jpg,18,130,160,1
Post_Impressionism/ilya-mashkov_cypress-in-the-cathedral-walls-italy-1913.jpg,118,130,160,1
Impressionism/childe-hassam_home-sweet-home-cottage.jpg,3,133,152,1
Baroque/diego-velazquez_view-of-zaragoza-1647.jpg,0,130,144,1
Post_Impressionism/edouard-vuillard_the-tuileries-gardens-paris.jpg,0,131,160,1
Romanticism/ivan-aivazovsky_sea-at-night-2.jpg,9,139,163,1
Impressionism/maurice-prendergast_boston-snowy-day.jpg,78,130,152,1
Impressionism/camille-pissarro_the-inner-port-and-pilots-jetty-havre-1903.jpg,2,130,152,1
Symbolism/tivadar-kosztka-csontvary_break-out-of-zrinyi-1903.jpg,0,130,164,1
Realism/isaac-levitan_seashore-in-crimea-1890.jpg,48,133,161,1
Rococo/canaletto_view-of-san-giuseppe-di-castello.jpg,0,139,162,1
Symbolism/konstantin-bogaevsky_the-sun-1906.jpg,0,133,164,1
Realism/vasily-vereshchagin_chinese-house-1870.jpg,97,130,161,1
Art_Nouveau_Modern/nicholas-roerich_wait-1900.jpg,14,131,143,1
Cubism/pyotr-konchalovsky_san-gimignano-1912-1.jpg,18,130,147,1
Post_Impressionism/edouard-cortes_place-du-theatre-de-la-comedie-francaise.jpg,26,130,160,1
Impressionism/childe-hassam_the-manhattan-club.jpg,3,130,152,1
Realism/vincent-van-gogh_view-of-royal-road-ramsgate-1876-1.jpg,22,137,161,1
Post_Impressionism/mario-zanini_paisagem-com-ponte-1962.jpg,0,133,160,1
Post_Impressionism/piet-mondrian_triangulated-farmhouse-facade-with-polder-in-blue.jpg,0,133,160,1
Post_Impressionism/lajos-tihanyi_main-square-in-nagyb-nya-1908.jpg,0,130,160,1
Impressionism/armand-guillaumin_the-seine-1867.jpg,0,130,152,1
Impressionism/gustave-caillebotte_roof-under-the-snow-paris.jpg,85,130,152,1
Impressionism/antoine-blanchard_place-de-la-madeleine-3.jpg,72,130,152,1
Realism/julius-leblanc-stewart_quiet-day-on-the-seine-1880(1).jpg,0,131,161,1
Contemporary_Realism/jamie-wyeth_mcgee-s-1971.jpg,0,133,146,1
Realism/vincent-van-gogh_view-of-het-steen-1885-1.jpg,22,130,161,1
Impressionism/konstantin-korovin_a-florence-street-in-the-rain-1888.jpg,75,130,152,1
Rococo/francisco-bayeu-y-subias_el-paseo-de-las-delicias-en-madrid-1785.jpg,0,139,162,1
Impressionism/camille-pissarro_boats-sunset-rouen-1898.jpg,2,130,152,1
Impressionism/edvard-munch_spring-day-on-karl-johan-street-1890.jpg,36,131,152,1
Realism/charles-francois-daubigny_the-seine-in-bezons-val-d-oise-1851.jpg,0,133,161,1
Naive_Art_Primitivism/raoul-dufy_landscape-with-red-and-yellow.jpg,115,133,155,1
Post_Impressionism/edouard-cortes_place-from-a-knoll-montmartre.jpg,26,130,160,1
Romanticism/pavel-svinyin_the-monument-to-alexander-hamilton-at-weehawken.jpg,0,133,163,1
Impressionism/gregoire-boonzaier_village-landscape.jpg,0,133,152,1
Art_Nouveau_Modern/nicholas-roerich_captive-1943.jpg,14,139,143,1
Impressionism/camille-pissarro_quay-in-rouen-sunset-1896.jpg,2,130,152,1
New_Realism/edward-hopper_lighthouse-and-buildings-portland-head-cape-elizabeth-maine-1927.jpg,0,133,156,1
Early_Renaissance/fra-angelico_last-judgment-1.jpg,38,136,148,1
Impressionism/john-atkinson-grimshaw_reekie-glasgow.jpg,0,130,152,1
Realism/johan-hendrik-weissenbruch_ships-in-harbour.jpg,0,139,161,1
Impressionism/camille-pissarro_fog-morning-rouen-1896.jpg,2,130,152,1
Romanticism/taras-shevchenko_holy-cross-monastery-in-poltava-1845.jpg,0,133,163,1
Post_Impressionism/pyotr-konchalovsky_leningrad-the-embankment-of-the-neva-1931.jpg,18,130,160,1
Art_Nouveau_Modern/boris-kustodiev_province-1919.jpg,1,131,143,1
Post_Impressionism/maurice-prendergast_paris-omnibus.jpg,78,130,160,1
Realism/camille-corot_view-near-epernon-1860.jpg,74,133,161,1
Art_Nouveau_Modern/alexandre-benois_peterhof-palace-vases-at-the-channel.jpg,0,139,143,1
Impressionism/antoine-blanchard_champs-elysees-arc-de-triomphe.jpg,72,130,152,1
Romanticism/john-constable_wivenhoe-park-1816.jpg,0,133,163,1
Impressionism/camille-pissarro_morning-rouen-the-quays-1896.jpg,2,130,152,1
Romanticism/cornelis-springer_vissersdijk-in-enkhuizen.jpg,0,130,163,1
Post_Impressionism/edouard-cortes_triumphal-arch-4.jpg,26,130,160,1
Romanticism/rudolf-von-alt_the-st-stephen-s-cathedral-in-vienna-1831.jpg,0,130,163,1
Romanticism/cornelis-springer_oudewater-street-at-summer-1878.jpg,0,130,163,1
Symbolism/nicholas-roerich_holy-lake-1917.jpg,14,131,164,1
Post_Impressionism/maxime-maufra_the-leguenay-bridge-1894.jpg,39,130,160,1
Post_Impressionism/edouard-cortes_triumphal-arch-1.jpg,26,130,160,1
Post_Impressionism/edouard-cortes_place-de-la-madeleine-2.jpg,26,130,160,1
Realism/theodore-rousseau_the-pond-near-the-road-1848.jpg,0,133,161,1
Impressionism/cornelis-vreedenburgh_view-on-market-in-groningen.jpg,0,130,152,1
Post_Impressionism/edouard-cortes_the-grands-boulevards.jpg,26,130,160,1
Abstract_Expressionism/hans-hofmann_to-j-f-k-a-thousand-roots-did-die-with-thee-1963.jpg,0,129,140,1
Realism/vasily-vereshchagin_chorus-of-dervishes-begging-tashkent-1870.jpg,97,131,161,1
Impressionism/claude-monet_the-la-rue-bavolle-at-honfleur.jpg,4,130,152,1
Romanticism/ivan-aivazovsky_the-pier-in-feodosia-1840.jpg,9,133,163,1
Pop_Art/hiro-yamagata_four-cities-suite-1986.jpg,0,130,159,1
Impressionism/maurice-prendergast_city-point-bridge.jpg,78,130,152,1
Post_Impressionism/pierre-bonnard_landing-stage-1939.jpg,59,133,160,1
Realism/aleksey-savrasov_early-spring-thaw-1885.jpg,102,133,161,1
Impressionism/alfred-sisley_first-snow-in-louveciennes-1870.jpg,42,130,152,1
Expressionism/martiros-saryan_a-yard-1922.jpg,13,133,149,1
Impressionism/camille-pissarro_cagnes-landscape.jpg,2,133,152,1
Impressionism/eugene-boudin_the-port-of-trouville-1895.jpg,6,130,152,1
Romanticism/ivan-aivazovsky_sea-against-a-rocky-shore-1851.jpg,9,139,163,1
Impressionism/iosif-iser_landscape-from-toledo-1930.jpg,0,130,152,1
Impressionism/pierre-auguste-renoir_breton-landscape-church-and-orchard.jpg,17,133,152,1
Realism/aleksey-savrasov_monastery-gates-1875.jpg,102,133,161,1
Realism/frederic-remington_buying-polo-ponies-in-the-west-1905.jpg,0,131,161,1
Cubism/amadeo-de-souza-cardoso_basque-landscape-1914.jpg,0,133,147,1
Impressionism/john-henry-twachtman_harbor-view.jpg,70,133,152,1
Rococo/bernardo-bellotto_visitationist-church-in-warsaw-1780.jpg,0,130,162,1
Impressionism/edgar-degas_singer-with-a-glove-1878.jpg,5,135,152,1
Realism/edouard-manet_the-port-of-bordeaux-1871.jpg,79,131,161,1
Realism/nicholas-roerich_hellas-1893.jpg,14,137,161,1
Impressionism/william-james-glackens_mahone-bay-1911.jpg,0,133,152,1
High_Renaissance/andrea-mantegna_the-combat-of-love-and-chastity-1505.jpg,0,139,151,1
Impressionism/childe-hassam_provincetown.jpg,3,130,152,1
Post_Impressionism/jozsef-rippl-ronai_manor-house-at-k-rtv-lyes-1907.jpg,0,133,160,1
Baroque/peter-paul-rubens_landscape-with-tower.jpg,80,133,144,1
Romanticism/william-shayer_the-half-way-house-thatcham-1848.jpg,0,131,163,1
Realism/martiros-saryan_april-landscape-1944.jpg,13,133,161,1
Post_Impressionism/edouard-cortes_boulevard-bonne-nouvelle-porte-st-denis.jpg,26,130,160,1
Impressionism/eugene-boudin_le-havre-1890.jpg,6,139,152,1
Impressionism/antoine-blanchard_porte-st-denis-10.jpg,72,130,152,1
Early_Renaissance/giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-3.jpg,0,136,148,1
Post_Impressionism/gustave-loiseau_fish-market-at-the-port-of-dieppe-1903.jpg,44,130,160,1
Realism/vasily-polenov_moscow-court-1877.jpg,56,130,161,1
Post_Impressionism/paul-gauguin_view-of-the-beach-at-bellangenai-1889.jpg,30,133,160,1
Realism/aleksey-savrasov_pines-on-the-shores-of-lake-1890.jpg,102,133,161,1
Realism/vasily-sadovnikov_konjushennyj-museum.jpg,0,130,161,1
Romanticism/ivan-aivazovsky_frigate-under-sails-1838.jpg,9,139,163,1
Impressionism/william-merritt-chase_spanish-village.jpg,101,133,152,1
Impressionism/berthe-morisot_boats-under-construction.jpg,51,130,152,1
Rococo/canaletto_london-greenwich-hospital-from-the-north-bank-of-the-thames.jpg,0,139,162,1
Romanticism/edward-burne-jones_william-scott-luce.jpg,111,136,163,1
Post_Impressionism/anita-malfatti_porto-de-m-naco-1926.jpg,0,133,160,1
Post_Impressionism/maurice-utrillo_pontoise-l-eperon-street-and-street-de-la-coutellerie.jpg,0,130,160,1
Realism/charles-francois-daubigny_the-harbour-at-honfleur.jpg,0,133,161,1
Impressionism/pierre-auguste-renoir_the-seine-at-asnieres-the-skiff-1879.jpg,17,133,152,1
Pop_Art/hiro-yamagata_not-detected-272402.jpg,0,130,159,1
Impressionism/micaela-eleutheriade_pe-str-zile-parisului.jpg,0,130,152,1
Impressionism/philip-wilson-steer_minesweepers-at-dover.jpg,0,139,152,1
Expressionism/jan-sluyters_leidseplein.jpg,0,130,149,1
Realism/vasily-surikov_yermak-s-conquest-of-siberia-study-1891.jpg,92,137,161,1
Baroque/canaletto_dolo-on-the-brenta.jpg,128,130,144,1
Realism/aleksey-savrasov_round-dance-in-the-village-1874.jpg,102,131,161,1
Expressionism/fred-williams_hillside-i-1965.jpg,0,133,149,1
Realism/ivan-vladimirov_at-the-workers-outskirts-of-the-days-of-the-overthrow-of-the-autocracy-february-1917.jpg,0,131,161,1
Romanticism/john-constable_foord-rd-mill-folkestone-1833.jpg,0,133,163,1
Impressionism/antoine-blanchard_la-rue-lafayette-et-le-square-montholon.jpg,72,130,152,1
Impressionism/antoine-blanchard_grands-boulevard-et-porte-st-denis-sous-la-neige.jpg,72,130,152,1
Impressionism/stefan-luchian_house-with-fence.jpg,0,130,152,1
Post_Impressionism/vincent-van-gogh_bridges-across-the-seine-at-asnieres-1887(1).jpg,22,130,160,1
Post_Impressionism/georges-seurat_ploughing.jpg,47,131,160,1
Romanticism/ivan-aivazovsky_brig-mercury-attacked-by-two-turkish-ships-1892.jpg,9,139,163,1
Realism/vincent-van-gogh_water-wheels-of-mill-at-gennep-1884.jpg,22,130,161,1
Baroque/canaletto_grand-canal-looking-from-palazzo-balbi.jpg,0,139,144,1
Impressionism/eugene-boudin_laundresses-on-the-banks-of-the-port-of-trouville.jpg,6,131,152,1
Baroque/giovanni-paolo-panini_interior-of-st-peter-s-in-rome-1750.jpg,0,139,144,1
Impressionism/childe-hassam_world-s-fair-chicago-1894.jpg,3,130,152,1
Art_Nouveau_Modern/nicholas-roerich_solveig-s-song-hut-in-the-forest-1912.jpg,14,139,143,1
Baroque/alexey-zubov_st-petersburg-view-of-the-winter-palace-of-peter-i-1716.jpg,0,130,144,1
Impressionism/alfred-sisley_village-street-grey-weather-1874.jpg,42,130,152,1
Impressionism/john-henry-twachtman_campo-santa-marta.jpg,70,130,152,1
Realism/john-henry-twachtman_view-of-venice.jpg,70,130,161,1
Baroque/hendrick-cornelisz-vroom_arrival-of-a-dutch-three-master-at-schloss-kronberg-1614.jpg,0,139,144,1
Symbolism/mikhail-nesterov_silence-1903.jpg,0,131,164,1
Early_Renaissance/andrea-del-verrocchio_the-doubting-thomas-1483.jpg,0,139,148,1
Realism/vincent-van-gogh_saw-mill-1882.jpg,22,137,161,1
Post_Impressionism/maurice-prendergast_venice-the-little-bridge.jpg,78,130,160,1
Impressionism/pierre-auguste-renoir_sailboats-at-argenteuil-1874.jpg,17,139,152,1
Impressionism/john-atkinson-grimshaw_greenock.jpg,0,130,152,1
Romanticism/ivan-aivazovsky_moon-path.jpg,9,133,163,1
Impressionism/jean-alexandru-steriadi_bucure-tiul-vechi-dinspre-sf-spiridon.jpg,0,130,152,1
Impressionism/eugene-boudin_berck-the-beach-1882.jpg,6,131,152,1
Impressionism/frederic-remington_the-advance-1898.jpg,0,131,152,1
Abstract_Expressionism/salvador-dali_night-in-the-hotel-abstract-in-black-and-white.jpg,21,129,140,1
Impressionism/john-henry-twachtman_snowbound-1900.jpg,70,133,152,1
Romanticism/cornelis-springer_city-view-with-figures.jpg,0,130,163,1
Impressionism/antoine-blanchard_rue-tronchet-la-madeleine-1.jpg,72,130,152,1
Impressionism/adam-baltatu_hu-i-slums-houses.jpg,0,133,152,1
Expressionism/albert-bloch_passing-train.jpg,0,131,149,1
Cubism/maurice-de-vlaminck_village-on-the-river-1915.jpg,0,130,147,1
Post_Impressionism/edouard-cortes_quai-de-montebello-winter.jpg,26,130,160,1
Expressionism/george-bouzianis_view-of-paris-1930.jpg,0,130,149,1
Post_Impressionism/maurice-de-vlaminck_the-bridge-at-chatou.jpg,0,130,160,1
Pop_Art/patrick-procktor_lion-rocks-garden-soochow-1980.jpg,0,133,159,1
Realism/vincent-van-gogh_man-pulling-a-harrow-1883.jpg,22,137,161,1
Abstract_Expressionism/gerhard-richter_ice-4.jpg,0,129,140,1
Realism/pyotr-konchalovsky_the-construction-of-bathhouse-1935.jpg,18,131,161,1
Impressionism/camille-pissarro_road-from-osny-to-pontoise-hoar-frost-1873.jpg,2,133,152,1
Pop_Art/hiro-yamagata_centieme-anniversaire-1980.jpg,0,130,159,1
Baroque/david-teniers-the-younger_peasants-merry-making.jpg,0,131,144,1
Impressionism/antoine-blanchard_paris-la-cathedrale-notre-dame.jpg,72,130,152,1
Romanticism/cornelis-springer_along-the-canal-1844.jpg,0,130,163,1
Pop_Art/hiro-yamagata_not-detected-272390.jpg,0,130,159,1
Realism/vasily-vereshchagin_buddhist-temple-in-darjeeling-sikkim-1874.jpg,97,130,161,1
Romanticism/cornelis-springer_vleeschhal-and-grote-kerk-in-haarlem.jpg,0,130,163,1
Fauvism/carlos-botelho_vista-de-lisboa-tejo-e-topo-do-arco-da-rua-augusta.jpg,0,130,150,1
Impressionism/alfred-sisley_the-loing-at-saint-mammes-1885.jpg,42,133,152,1
Impressionism/eugene-boudin_the-port-of-deauville-1875.jpg,6,139,152,1
Baroque/paul-bril_the-campo-vaccino-with-a-gypsy-woman-reading-a-palm-1603.jpg,0,139,144,1
Baroque/annibale-carracci_the-flight-into-egypt.jpg,0,136,144,1
Impressionism/antoine-blanchard_notre-dame-quai-saint-michel.jpg,72,130,152,1
Pop_Art/robert-silvers_cover-for-life.jpg,0,135,159,1
Impressionism/eugene-boudin_antwerp-the-port.jpg,6,130,152,1
Art_Nouveau_Modern/max-kurzweil_the-fisherman.jpg,0,131,143,1
Impressionism/antoine-blanchard_winter-in-paris-notre-dame.jpg,72,130,152,1
Baroque/rembrandt_landscape-with-a-castle.jpg,20,133,144,1
Impressionism/eugene-boudin_dunkirk-festival-day-1889.jpg,6,130,152,1
Expressionism/henri-matisse_nude-in-sunlit-landscape-1909.jpg,37,134,149,1
Baroque/canaletto_san-francesco-della-vigna-church-and-campo.jpg,128,130,144,1
Realism/vasily-surikov_yermak-s-conquest-of-siberia-study.jpg,92,137,161,1
Impressionism/claude-monet_the-voorzaan.jpg,4,133,152,1
Realism/fyodor-vasilyev_on-the-beach-1873.jpg,0,131,161,1
Realism/isaac-levitan_village-savvinskaya-near-zvenigorod-1884-2.jpg,48,133,161,1
Impressionism/alfred-sisley_loing-dam-at-saint-mammes-1885.jpg,42,133,152,1
Naive_Art_Primitivism/raoul-dufy_homage-to-claude-lorrain-1927.jpg,115,130,155,1
Impressionism/childe-hassam_the-fourth-of-july-1916.jpg,3,130,152,1
Romanticism/pavel-svinyin_the-traveler-s-first-view-of-new-york-the-battery-and-flagstaff.jpg,0,130,163,1
Impressionism/kazimir-malevich_landscape-with-white-houses.jpg,0,133,152,1
Impressionism/childe-hassam_avenue-of-the-allies-aka-flags-on-the-waldorf.jpg,3,130,152,1
Realism/vincent-van-gogh_sien-s-mother-s-house-seen-from-the-backyard-1882.jpg,22,130,161,1
Art_Nouveau_Modern/boris-kustodiev_wing-with-a-porch-1911.jpg,1,130,143,1
Pointillism/paul-signac_the-papal-palace-avignon-1900.jpg,0,130,158,1
Impressionism/camille-pissarro_cour-du-havre-gare-st-lazare-1893.jpg,2,130,152,1
Realism/vasily-vereshchagin_church-of-god-of-war-shrine-buddhist-temple.jpg,97,133,161,1
Post_Impressionism/maurice-prendergast_central-park-1900.jpg,78,130,160,1
Baroque/canaletto_the-piazzetta-looking-towards-s-maria-della-salute.jpg,128,137,144,1
