file,artist,genre,style,cluster_200
Expressionism/nikolaos-lytras_the-milk-1917.jpg,0,131,149,0
Fauvism/henri-matisse_study-for-wildlife-the-man-with-the-cluster-1905.jpg,37,137,150,0
Romanticism/camille-corot_young-algerian-woman-lying-on-the-grass-1873.jpg,74,135,163,0
Impressionism/lovis-corinth_portr-t-der-charlotte-berend-corinth-1912.jpg,0,139,152,0
Romanticism/john-hoppner_lady-louisa-manners-countess-of-dysart-1821.jpg,0,135,163,0
Post_Impressionism/pyotr-konchalovsky_novgorodians-1925.jpg,18,131,160,0
Contemporary_Realism/neil-welliver_olivia-seated-1968.jpg,0,134,146,0
Impressionism/edouard-manet_almonds-currants-and-peaches-1869.jpg,79,138,152,0
Baroque/rembrandt_jacob-wrestling-with-the-angel-1659.jpg,20,136,144,0
Mannerism_Late_Renaissance/titian_the-resurrection-1544.jpg,77,136,153,0
Romanticism/viktor-vasnetsov_monomakh-s-hunting.jpg,0,139,163,0
Romanticism/theodore-gericault_the-horse-race-1824.jpg,0,139,163,0
Ukiyo_e/kitagawa-utamaro_not_detected_233127.jpg,0,131,166,0
Rococo/giovanni-domenico-tiepolo_christ-s-fall-on-the-way-to-calvary-1772.jpg,0,136,162,0
Post_Impressionism/le-pho_fruit-picking.jpg,0,131,160,0
Post_Impressionism/irma-stern_still-life-with-hibiscus-angel-s-trumpets-and-fruits-1929.jpg,0,138,160,0
Northern_Renaissance/jean-hey_portrait-of-margaret-of-austria-portrait-of-a-young-princess.jpg,0,135,157,0
Romanticism/karl-bryullov_at-noon-1852(1).jpg,124,131,163,0
Expressionism/rafael-zabaleta_model-and-painter-with-easel-1945.jpg,0,131,149,0
Romanticism/alphonse-mucha_muse.jpg,0,139,163,0
Symbolism/nicholas-roerich_snow-maiden-1947.jpg,14,131,164,0
High_Renaissance/vittore-carpaccio_three-studies-of-a-cavalier-in-armor.jpg,0,137,151,0
Early_Renaissance/giovanni-bellini_four-allegories-falsehood-wisdom.jpg,0,139,148,0
Post_Impressionism/moise-kisling_sitting-nude-1923.jpg,0,134,160,0
Symbolism/tivadar-kosztka-csontvary_praying-saviour-1903.jpg,0,136,164,0
Early_Renaissance/antonello-da-messina_crusifixion-1475.jpg,0,136,148,0
Post_Impressionism/paul-cezanne_bathers-1880.jpg,16,131,160,0
Symbolism/franz-stuck_inferno-1908.jpg,0,136,164,0
Realism/basuki-abdullah_nude-1.jpg,0,134,161,0
Baroque/caravaggio_crucifixion-of-saint-peter-1601(1).jpg,0,136,144,0
Expressionism/zinaida-serebriakova_statue-of-a-faun-in-the-garden-of-the-yusupov-in-st-petersburg-1923.jpg,46,133,149,0
Baroque/peter-paul-rubens_studies-of-the-head-of-a-negro.jpg,80,135,144,0
Northern_Renaissance/albrecht-durer_the-cross-1497.jpg,25,136,157,0
Cubism/vicente-manansala_luksong-tinik-jumping-over-thorns-1973.jpg,0,131,147,0
Realism/winslow-homer_the-bridal-path-white-mountains-1868.jpg,0,131,161,0
Impressionism/philip-wilson-steer_mrs-cyprian-williams-and-her-two-little-girls.jpg,0,135,152,0
Post_Impressionism/pyotr-konchalovsky_bread-on-the-blue-1913.jpg,0,139,160,0
Romanticism/william-turner_the-wreck-of-a-transport-ship.jpg,0,139,163,0
Mannerism_Late_Renaissance/paolo-veronese_st-john-the-baptist-preaching.jpg,82,136,153,0
Post_Impressionism/pablo-picasso_portrait-of-juli-gonzalez-1902.jpg,15,135,160,0
Art_Nouveau_Modern/edmund-dulac_hidden-within-their-depths-from-the-garden-of-paradise.jpg,0,132,143,0
Symbolism/nicholas-roerich_the-holder-of-the-cup-mongolia-1937.jpg,14,133,164,0
Realism/camille-corot_the-baptism-of-christ-study-1845.jpg,74,136,161,0
Impressionism/pierre-auguste-renoir_the-judgment-of-paris-1914.jpg,17,139,152,0
Rococo/giovanni-battista-tiepolo_europa-1753.jpg,0,139,162,0
Northern_Renaissance/albrecht-durer_st-jerome-1521.jpg,25,136,157,0
Cubism/marc-chagall_listening-to-the-cock-1944.jpg,12,131,147,0
Post_Impressionism/arturo-souto_fair-1931.jpg,0,131,160,0
Early_Renaissance/giovanni-bellini_dead-christ-supported-by-the-madonna-and-st-john-1460.jpg,0,136,148,0
Romanticism/orest-kiprensky_tiburtine-sibyl-1830.jpg,100,136,163,0
Expressionism/paula-modersohn-becker_self-portrait-1907.jpg,0,139,149,0
Romanticism/jacek-malczewski_washing-of-feet-1887.jpg,50,131,163,0
Post_Impressionism/emily-carr_kitwancool-1928.jpg,0,139,160,0
Realism/vasily-vereshchagin_after-failure-1868.jpg,0,139,161,0
Rococo/william-hogarth_after-outdoor-scene.jpg,0,131,162,0
Expressionism/zinaida-serebriakova_boy-musician-1928.jpg,46,131,149,0
Baroque/peter-paul-rubens_alfonso-i-d-este-duke-of-ferrara.jpg,80,135,144,0
Realism/giovanni-boldini_countess-de-rasty-seated-in-an-armchair.jpg,62,135,161,0
Impressionism/pierre-auguste-renoir_pensive-young-woman-leaning-on-her-elbow.jpg,17,135,152,0
Post_Impressionism/henri-de-toulouse-lautrec_the-actor-henry-samary-1889.jpg,71,135,160,0
Romanticism/jan-matejko_the-marriage-of-jadwiga-and-jagiello.jpg,0,139,163,0
Post_Impressionism/henri-de-toulouse-lautrec_the-grand-tier-1897.jpg,71,131,160,0
Naive_Art_Primitivism/antonio-ligabue_self-portrait-with-red-scarf-1956.jpg,0,139,155,0
Symbolism/mikhail-vrubel_the-fortune-teller-1895.jpg,99,131,164,0
Baroque/bartolome-esteban-murillo_the-rest-on-the-flight-into-egypt.jpg,61,136,144,0
Impressionism/pierre-auguste-renoir_portrait-of-edmond-maitre-the-reader-1871.jpg,17,135,152,0
Early_Renaissance/filippo-brunelleschi_madonna-with-child-1.jpg,0,139,148,0
Symbolism/nicholas-roerich_rond-rocks-1911-1.jpg,14,133,164,0
Naive_Art_Primitivism/niko-pirosmani_kakheti-epic-alazani-valley-6.jpg,0,139,155,0
Rococo/giovanni-battista-tiepolo_pope-st-clement-adoring-the-trinity-1738.jpg,0,136,162,0
Realism/george-catlin_tul-lock-ch-sh-ko-drinks-the-juice-of-the-stone-in-ball-player-s-dress-choctaw-1834.jpg,0,135,161,0
High_Renaissance/luca-signorelli_the-virgin-and-child-among-angels-and-saints.jpg,0,136,151,0
Rococo/giovanni-domenico-tiepolo_rebecca-at-the-well-1751.jpg,0,136,162,0
Impressionism/basuki-abdullah_gadis-manis.jpg,0,139,152,0
Northern_Renaissance/albrecht-durer_job-and-his-wife-1504.jpg,25,136,157,0
Romanticism/karl-bryullov_portrait-of-p-a-chikhachev.jpg,124,135,163,0
Early_Renaissance/leonardo-da-vinci_virgin-of-the-rocks.jpg,24,136,148,0
Impressionism/micaela-eleutheriade_pe-malul-lacului.jpg,0,133,152,0
Symbolism/william-blake_christ-appearing-to-his-disciples-after-the-resurrection.jpg,0,136,164,0
Early_Renaissance/domenico-ghirlandaio_study.jpg,0,137,148,0
Mannerism_Late_Renaissance/correggio_christ-presented-to-the-people-ecce-homo(2).jpg,0,136,153,0
Mannerism_Late_Renaissance/paolo-veronese_vulcan-and-venus-1561.jpg,0,139,153,0
Rococo/giovanni-battista-tiepolo_the-glory-of-st-dominic-1739.jpg,0,136,162,0
Symbolism/viktor-vasnetsov_bogomater.jpg,0,139,164,0
Romanticism/adolphe-joseph-thomas-monticelli_elegant-women-and-cupids.jpg,0,139,163,0
Symbolism/dante-gabriel-rossetti_the-boat-of-love-1874.jpg,88,131,164,0
Early_Renaissance/sandro-botticelli_the-mystical-nativity(1).jpg,0,136,148,0
Impressionism/william-merritt-chase_the-model.jpg,101,134,152,0
Romanticism/francisco-goya_truth-rescued-by-time-witnessed-by-history-1814.jpg,0,139,163,0
Fauvism/august-macke_children-at-the-fountain.jpg,0,131,150,0
High_Renaissance/giorgione_madonna-and-child-in-a-landscape-1504.jpg,0,136,151,0
Northern_Renaissance/martin-schongauer_the-holy-family.jpg,0,136,157,0
Symbolism/konstantin-bogaevsky_landscape-with-castle-1912.jpg,0,133,164,0
Symbolism/nicholas-roerich_lhasa-1942.jpg,14,133,164,0
Romanticism/paul-cezanne_bathers-and-fisherman-with-a-line-1872.jpg,16,131,163,0
Post_Impressionism/vincent-van-gogh_portrait-of-patience-escalier-1888-1.jpg,22,135,160,0
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve-1512.jpg,29,136,157,0
Art_Nouveau_Modern/frantisek-kupka_yellow-spectrum-1907.jpg,0,139,143,0
Realism/vasily-surikov_stepan-razin.jpg,92,137,161,0
Romanticism/theodore-gericault_the-wild-horse-race-at-rome.jpg,0,139,163,0
Rococo/joshua-reynolds_thais-of-ahens-with-tourch.jpg,0,139,162,0
Romanticism/jan-matejko_blind-veit-stoss-with-daughter.jpg,40,131,163,0
Romanticism/paul-cezanne_paul-alexis-reading-at-zola-s-house-1870.jpg,16,135,163,0
Baroque/caravaggio_inspiration-of-saint-matthew-1602-1(1).jpg,0,136,144,0
Symbolism/franz-stuck_dancers-1896.jpg,0,131,164,0
Baroque/francesco-solimena_diedci.jpg,0,136,144,0
Post_Impressionism/paul-gauguin_the-seed-of-the-areoi-1892.jpg,30,134,160,0
Impressionism/lovis-corinth_a-mother-s-love-1911.jpg,0,131,152,0
Mannerism_Late_Renaissance/tintoretto_the-baptism-of-christ-1581.jpg,67,136,153,0
Impressionism/pierre-auguste-renoir_bather-and-maid-the-toilet.jpg,17,134,152,0
Expressionism/pablo-picasso_two-nude-women-1906.jpg,15,134,149,0
Expressionism/jan-sluyters_odalisque.jpg,0,134,149,0
Northern_Renaissance/jan-van-hemessen_virgin-and-child-1.jpg,0,136,157,0
Impressionism/edgar-degas_seated-woman-adjusting-her-hair.jpg,5,137,152,0
Baroque/bartolome-esteban-murillo_the-return-of-the-prodigal-son-1660.jpg,61,136,144,0
Post_Impressionism/pablo-picasso_moulin-de-la-galette-1900.jpg,15,131,160,0
High_Renaissance/vittore-carpaccio_the-dead-christ-supported-by-angels.jpg,0,136,151,0
Post_Impressionism/emily-carr_a-young-tree-1931.jpg,0,139,160,0
Pop_Art/r.-b.-kitaj_mary-ann.jpg,0,135,159,0
High_Renaissance/lorenzo-lotto_st-sebastian-1531.jpg,0,136,151,0
Mannerism_Late_Renaissance/tintoretto_paradies.jpg,67,136,153,0
Symbolism/nicholas-roerich_she-who-leads-1944-1.jpg,14,139,164,0
Mannerism_Late_Renaissance/paolo-veronese_conquest-of-smyrna-1585.jpg,0,139,153,0
Cubism/georges-braque_viaduct-at-estaque-1908.jpg,91,133,147,0
Baroque/adriaen-van-ostade_cutting-the-feather.jpg,0,131,144,0
Fauvism/georges-braque_seated-woman-1907.jpg,91,134,150,0
Expressionism/neil-welliver_couple-with-leslie.jpg,0,135,149,0
Expressionism/henri-matisse_the-dream-1935.jpg,37,131,149,0
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-a-ballerina-e-a-svekis-1923.jpg,46,135,143,0
Baroque/frans-snyders_fish-shop.jpg,0,131,144,0
Baroque/peter-paul-rubens_equestrian-portrait-of-the-duke-of-lerma-1603.jpg,80,135,144,0
Romanticism/jan-matejko_immigration-of-the-jews.jpg,0,139,163,0
Baroque/bartolome-esteban-murillo_immaculate-conception-of-the-escorial(1).jpg,61,136,144,0
Expressionism/zinaida-serebriakova_portrait-of-a-young-moroccan-1928.jpg,46,135,149,0
Art_Nouveau_Modern/nicholas-roerich_study-of-scene-design-for-fuente-ovehuna-1912.jpg,14,139,143,0
Impressionism/max-liebermann_love-scene-1926.jpg,0,131,152,0
Northern_Renaissance/hans-baldung_mater-dolorosa.jpg,0,136,157,0
Naive_Art_Primitivism/andre-bauchant_birds-in-a-gorge-1916.jpg,0,139,155,0
Romanticism/camille-corot_venus-bathing.jpg,0,139,163,0
Baroque/jacob-jordaens_study-of-the-head-of-abraham-grapheus-1621.jpg,125,137,144,0
Early_Renaissance/bartolome-bermejo_christ-leading-the-patriarchs-to-the-paradise-1480.jpg,0,136,148,0
Cubism/marcel-duchamp_nude-descending-a-staircase-no-2-1912.jpg,0,139,147,0
Romanticism/sir-lawrence-alma-tadema_a-harvest-festival-a-dancing-bacchante-at-harvest-time-1880.jpg,0,139,163,0
Expressionism/egon-schiele_seated-male-nude-right-hand-outstretched-1910.jpg,32,134,149,0
Impressionism/edgar-degas_three-ballet-dancers-one-with-dark-crimson-waist-1899.jpg,5,131,152,0
Northern_Renaissance/jan-van-hemessen_the-mocking-of-christ.jpg,0,136,157,0
Post_Impressionism/emmanuel-zairis_fishermen.jpg,0,131,160,0
Impressionism/william-james-glackens_f-te-de-suquet-1932.jpg,0,130,152,0
Expressionism/salvador-dali_roma-from-figueres.jpg,21,135,149,0
Baroque/william-hogarth_scene-in-a-tavern-1735.jpg,0,131,144,0
Expressionism/lucian-freud_benefits-supervisor-sleeping-also-known-as-big-sue.jpg,86,134,149,0
Symbolism/gustav-klimt_bewegte-wasser.jpg,0,139,164,0
Romanticism/henry-raeburn_portrait-of-bryce-mcmurdo.jpg,0,135,163,0
Post_Impressionism/vincent-van-gogh_a-pair-of-shoes-1887-1(1).jpg,22,138,160,0
Northern_Renaissance/mabuse_madonna-and-child.jpg,0,136,157,0
Baroque/frans-hals_officers-and-sergeants-of-the-st-hadrian-civic-guard-1639.jpg,116,135,144,0
Rococo/jean-baptiste-simeon-chardin_the-instruments-of-music-calendar-1767.jpg,0,138,162,0
Baroque/alonzo-cano_ideal-portrait-of-a-spanish-king.jpg,0,135,144,0
Baroque/bernardo-strozzi_the-charity-of-st-lawrence-1640.jpg,0,136,144,0
Baroque/jacob-jordaens_kitchen-scene.jpg,125,131,144,0
Northern_Renaissance/mabuse_st-jerome-penitent.jpg,0,136,157,0
Expressionism/josef-herman_three-mexican-women-1968.jpg,0,131,149,0
Northern_Renaissance/mabuse_madonna-and-child-with-cherries.jpg,0,136,157,0
Impressionism/pierre-auguste-renoir_bather-seated-by-the-sea.jpg,17,134,152,0
Baroque/bartolome-esteban-murillo_jacob-s-dream-1665.jpg,61,136,144,0
Baroque/annibale-carracci_baptism-of-christ-1584.jpg,0,136,144,0
Impressionism/pierre-auguste-renoir_dancer-with-castanettes-1909.jpg,17,135,152,0
Rococo/giovanni-battista-tiepolo_last-communion-of-st-lucy-1748.jpg,0,136,162,0
Baroque/rembrandt_christ-resurected-1634.jpg,20,136,144,0
Expressionism/egon-schiele_self-portrait-1910.jpg,0,139,149,0
Expressionism/emil-nolde_jesus-christ-and-the-sinner-1926.jpg,0,136,149,0
Post_Impressionism/ion-theodorescu-sion_compozi-ie-cu-r-nci-la-r-scruce.jpg,0,131,160,0
Expressionism/yiannis-tsaroychis_two-men-with-butterfly-wings-black-shoes-1965.jpg,0,135,149,0
Post_Impressionism/pyotr-konchalovsky_floor-polisher-1946.jpg,18,131,160,0
Mannerism_Late_Renaissance/el-greco_st-jerome-as-cardinal.jpg,121,136,153,0
Symbolism/william-blake_blasphemer.jpg,0,139,164,0
Baroque/anthony-van-dyck_the-lamentation-of-christ.jpg,114,136,144,0
Expressionism/lajos-tihanyi_self-portrait-1915.jpg,0,139,149,0
Symbolism/gustave-moreau_the-poet-and-the-saint-1868.jpg,34,136,164,0
Early_Renaissance/benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461-3.jpg,0,136,148,0
High_Renaissance/andrea-mantegna_the-judgment-of-solomon.jpg,0,136,151,0
Romanticism/eugene-delacroix_the-summer-diana-surprised-by-actaeon-1863(1).jpg,0,139,163,0
Expressionism/otto-dix_girl-with-pink-rose.jpg,0,135,149,0
Realism/vincent-van-gogh_head-of-a-peasant-with-a-pipe-1885(1).jpg,22,135,161,0
Romanticism/edward-burne-jones_the-seasons-summer.jpg,0,139,163,0
Realism/vladimir-makovsky_jesus-christ-1894.jpg,0,136,161,0
Romanticism/louis-janmot_po-me-de-l-me-5-souvenir-du-ciel.jpg,0,132,163,0
Post_Impressionism/theo-van-rysselberghe_woman-at-a-mirror-1907.jpg,109,135,160,0
Impressionism/nicolae-vermont_thinking-1928.jpg,0,135,152,0
Realism/william-merritt-chase_still-life-with-fish-1915.jpg,101,138,161,0
High_Renaissance/michelangelo_study-for-the-colonna-pieta.jpg,87,137,151,0
Romanticism/viktor-vasnetsov_the-last-judgement-1904.jpg,113,136,163,0
Symbolism/george-frederick-watts_time-death-and-judgement-1886.jpg,0,139,164,0
High_Renaissance/lorenzo-lotto_st-christopher-1531.jpg,0,136,151,0
Naive_Art_Primitivism/marc-chagall_circumcision-1909.jpg,12,131,155,0
Impressionism/edgar-degas_at-the-races-the-start-1862.jpg,5,131,152,0
Expressionism/marc-chagall_red-nude-sitting-up-1908.jpg,12,134,149,0
Baroque/francesco-solimena_the-royal-hunt-of-dido-and-aeneas.jpg,0,139,144,0
Baroque/frans-snyders_the-fish-market-1618.jpg,0,138,144,0
Baroque/frans-hals_maritge-voogt-claesdr.jpg,116,135,144,0
Naive_Art_Primitivism/david-burliuk_bathing-women-zeus-daughters.jpg,0,139,155,0
Northern_Renaissance/albrecht-durer_the-dresden-altarpiece-side-wings-1496.jpg,25,136,157,0
Romanticism/sir-lawrence-alma-tadema_the-soldier-of-marathon.jpg,96,131,163,0
Baroque/frans-snyders_the-wild-boar-hunt.jpg,0,139,144,0
Fauvism/joan-miro_the-farmer.jpg,0,131,150,0
Expressionism/egon-schiele_woman-with-black-stockings-1912.jpg,32,137,149,0
Post_Impressionism/mikhail-nesterov_portrait-of-alexey-shchusev-1941.jpg,0,135,160,0
Expressionism/lucian-freud_woman-in-a-grey-sweater-1988.jpg,86,135,149,0
Fauvism/endre-bartos_hungarian-gipsies-1972.jpg,0,131,150,0
Rococo/giovanni-battista-tiepolo_mercury-from-mercury-exhorting-aeneas-to-leave-carthage-1757.jpg,0,139,162,0
Baroque/gerrit-dou_astronomer-1655.jpg,0,131,144,0
Expressionism/clyfford-still_ph-77-1936.jpg,0,131,149,0
Symbolism/konstantin-somov_italian-comedy-2.jpg,94,131,164,0
Early_Renaissance/bartolome-bermejo_crucifixion-1480.jpg,0,136,148,0
Romanticism/ford-madox-brown_work-1863.jpg,0,139,163,0
Impressionism/edgar-degas_woman-drying-her-arm.jpg,5,134,152,0
Romanticism/paul-cezanne_bathers-1870.jpg,16,131,163,0
Realism/vasily-vereshchagin_arab-on-camel-1870.jpg,97,135,161,0
Early_Renaissance/filippo-lippi_seven-saints-1450.jpg,0,136,148,0
Northern_Renaissance/lucas-cranach-the-elder_the-ten-commandments.jpg,29,136,157,0
Expressionism/pablo-picasso_woman-with-hat-1943.jpg,15,135,149,0
Impressionism/berthe-morisot_young-girl-with-doll-1.jpg,51,131,152,0
Post_Impressionism/paul-cezanne_madame-cezanne-in-a-yellow-chair-1.jpg,16,135,160,0
Early_Renaissance/giovanni-bellini_madonna-enthroned-cherishing-the-sleeping-child-1475.jpg,0,136,148,0
Mannerism_Late_Renaissance/jacopo-pontormo_christ-seated-as-a-nude-figure.jpg,0,137,153,0
Baroque/bernardo-strozzi_christ-and-the-samaritan-woman.jpg,0,136,144,0
Mannerism_Late_Renaissance/maerten-van-heemskerck_venus-and-amor-1545.jpg,0,139,153,0
Expressionism/franz-marc_wild-pigs-boar-and-sow-1913.jpg,0,139,149,0
Expressionism/paul-delvaux_before-bathing-1933.jpg,0,135,149,0
Post_Impressionism/marcel-duchamp_paradise-adam-and-eve.jpg,0,136,160,0
Realism/james-tissot_joseph-reveals-his-dream-to-his-brethren.jpg,55,136,161,0
Baroque/hendrick-terbrugghen_democritus-1628.jpg,0,135,144,0
Rococo/giovanni-domenico-tiepolo_presentation-in-the-temple-1754.jpg,0,136,162,0
Impressionism/edgar-degas_laundry-girls-ironing-1884-1.jpg,5,131,152,0
Early_Renaissance/andrea-del-castagno_god-the-father-1442.jpg,0,136,148,0
Symbolism/viktor-vasnetsov_fight-dobrynya-nikitich-with-seven-headed-serpent-hydra-1918.jpg,0,139,164,0
Realism/charles-hermans_the-flower-seller.jpg,0,135,161,0
Impressionism/theophrastos-triantafyllidis_roses.jpg,0,139,152,0
Cubism/pyotr-konchalovsky_portrait-of-the-artist-vladimir-rozhdestvensky-1912.jpg,18,135,147,0
Mannerism_Late_Renaissance/titian_ecce-homo-1560.jpg,77,136,153,0
Symbolism/konstantin-bogaevsky_cimmerian-twilight-1911.jpg,0,133,164,0
Impressionism/pierre-auguste-renoir_laundresses-1.jpg,17,131,152,0
Cubism/vicente-manansala_ang-magbabayo-pounding-rice-1979.jpg,0,131,147,0
Symbolism/gustave-moreau_the-park-and-the-angel-of-death-1890.jpg,0,139,164,0
Expressionism/balthus_nude-with-her-arms-raised-1951.jpg,0,134,149,0
Realism/julius-leblanc-stewart_after-the-ball-1877(1).jpg,0,131,161,0
Symbolism/nicholas-roerich_voice-of-mongolia-1937.jpg,14,131,164,0
Rococo/giovanni-domenico-tiepolo_greyhound-1793.jpg,0,139,162,0
Post_Impressionism/marcel-duchamp_baptism-1911.jpg,0,131,160,0
Expressionism/zinaida-serebriakova_market-with-their-camels-marrakesh-1932.jpg,46,131,149,0
Baroque/peter-paul-rubens_adam-and-eve-in-worthy-paradise.jpg,80,136,144,0
Symbolism/odilon-redon_primitive-man-seated-in-shadow.jpg,66,131,164,0
New_Realism/john-french-sloan_blond-nude-and-flowers-1929.jpg,0,134,156,0
Impressionism/claude-monet_anglers-on-the-seine-at-poissy(1).jpg,4,131,152,0
Baroque/bernardo-strozzi_the-abduction-of-europa.jpg,0,139,144,0
Baroque/bartolome-esteban-murillo_st-diego-giving-alms-1646.jpg,61,136,144,0
Expressionism/zinaida-serebriakova_portrait-of-a-b-serebryakov-1938.jpg,46,135,149,0
Cubism/pablo-picasso_bust-of-woman-with-flowers.jpg,15,135,147,0
Baroque/hendrick-terbrugghen_heraclitus-1628.jpg,0,135,144,0
Mannerism_Late_Renaissance/tintoretto_deploration-of-christ-1559.jpg,67,136,153,0
Impressionism/henry-herbert-la-thangue_ancient-proven-al-road-1920.jpg,0,131,152,0
High_Renaissance/titian_coronation-of-the-virgin.jpg,77,136,151,0
Romanticism/john-everett-millais_the-tribe-of-benjamin-seizing-the-daughter-of-shiloh.jpg,0,136,163,0
Symbolism/gustave-moreau_arabian-poet-persian-1886.jpg,34,131,164,0
Realism/jean-francois-millet_the-sower-1850(1).jpg,0,131,161,0
Expressionism/lucian-freud_portrait-on-a-white-cover-2003.jpg,86,134,149,0
Northern_Renaissance/hans-memling_virgin-and-child-in-a-rose-garden-with-two-angels.jpg,103,136,157,0
Expressionism/carlos-saenz-de-tejada_the-enchanted-forest-holy-company.jpg,0,135,149,0
Impressionism/james-mcneill-whistler_red-and-black-the-fan-1894.jpg,123,135,152,0
Expressionism/zinaida-serebriakova_sleeping-girl-in-the-blue-katyusha-on-a-blanket-1923.jpg,46,134,149,0
Expressionism/iosif-iser_tired-dancer.jpg,0,135,149,0
Expressionism/balthus_nude-at-rest-1977.jpg,0,134,149,0
Romanticism/louis-janmot_po-me-de-l-me-1-g-n-ration-divine.jpg,0,132,163,0
High_Renaissance/michelangelo_the-conversion-of-saul-1545.jpg,87,136,151,0
Symbolism/mikhail-vrubel_portrait-of-a-girl-against-a-persian-carpet-1886.jpg,99,135,164,0
Mannerism_Late_Renaissance/paolo-veronese_mystic-marriage-of-st-catherine.jpg,82,136,153,0
Romanticism/n.c.-wyeth_rip-van-winkle-illustration.jpg,0,132,163,0
Baroque/gian-lorenzo-bernini_david-1624(4).jpg,0,139,144,0
Romanticism/theodore-gericault_lying-lions.jpg,0,139,163,0
Baroque/jacob-jordaens_holy-family-with-elizabeth-and-child-john-the-baptist-1615.jpg,125,136,144,0
Romanticism/john-william-waterhouse_jason-and-medea-1907.jpg,0,139,163,0
Early_Renaissance/filippo-lippi_the-virgin-appears-to-st-bernard-1447.jpg,0,136,148,0
Romanticism/edward-burne-jones_the-baleful-head-1887.jpg,0,139,163,0
Pop_Art/walter-battiss_beach-boys.jpg,0,134,159,0
Expressionism/carlos-saenz-de-tejada_a-sad-girl-1921.jpg,0,131,149,0
Expressionism/wassily-kandinsky_horses-1909.jpg,0,139,149,0
Baroque/annibale-carracci_st-magdalene-in-the-desert-1591.jpg,0,136,144,0
Expressionism/zinaida-serebriakova_portrait-of-alexander-benois-1924.jpg,46,135,149,0
Expressionism/paula-modersohn-becker_old-woman-with-a-bonnet-in-profile-to-the-left.jpg,0,135,149,0
Romanticism/sir-lawrence-alma-tadema_a-reading-from-homer-1885.jpg,96,131,163,0
Art_Nouveau_Modern/ferdinand-hodler_portrait-of-james-vibert-1915.jpg,60,135,143,0
Expressionism/lovis-corinth_the-blinded-samson-1912.jpg,0,139,149,0
Post_Impressionism/theo-van-doesburg_portrait-of-christian-leibbrandt-1906.jpg,0,135,160,0
Symbolism/nicholas-roerich_victory-gorynych-the-serpent-1942.jpg,14,139,164,0
Art_Nouveau_Modern/zinaida-serebriakova_ballerinas-in-the-dressing-room-1923.jpg,46,131,143,0
Impressionism/mikhail-nesterov_a-hand-with-flowers.jpg,0,137,152,0
Symbolism/mikhail-vrubel_eastern-dance-1887.jpg,99,131,164,0
Baroque/rembrandt_the-concert-of-the-state.jpg,20,131,144,0
Symbolism/alphonse-mucha_age-of-wisdom-1938.jpg,0,139,164,0
Impressionism/edgar-degas_woman-ironing.jpg,5,131,152,0
Art_Nouveau_Modern/zinaida-serebriakova_on-the-terrace-in-kharkov-1919.jpg,46,131,143,0
Impressionism/pierre-auguste-renoir_bathers-1894.jpg,17,131,152,0
Post_Impressionism/henri-de-toulouse-lautrec_m-delaporte-at-the-jardin-de-paris-1893.jpg,71,135,160,0
Naive_Art_Primitivism/horace-pippin_christ-before-pilate-1941.jpg,0,136,155,0
Mannerism_Late_Renaissance/paolo-veronese_conversion-of-mary-magdalene.jpg,82,136,153,0
Realism/vasily-vereshchagin_dervishes-in-holiday-costumes-tashkent-1870.jpg,97,131,161,0
Realism/thomas-eakins_the-biglin-brothers-racing-1873.jpg,33,131,161,0
Expressionism/wassily-kandinsky_st-george-and-the-dragon.jpg,0,139,149,0
Symbolism/gustave-moreau_the-young-man-and-death-1865.jpg,0,139,164,0
Romanticism/edward-burne-jones_spona-de-libano-1891.jpg,0,139,163,0
Baroque/gabriel-metsu_the-patient-and-the-doctor.jpg,0,131,144,0
Naive_Art_Primitivism/pavel-filonov_oxen-scene-from-the-life-of-savages-1918.jpg,0,139,155,0
Expressionism/max-beckmann_two-circus-artists-or-snake-charmer-and-clown.jpg,0,135,149,0
Cubism/oscar-dominguez_le-peintre-et-son-mod-le-1945.jpg,0,131,147,0
Baroque/matthias-stom_st-gregory(1).jpg,0,136,144,0
Expressionism/yiannis-tsaroychis_sailor-dressed-up-as-cupid-with-dragonfly-wings.jpg,0,135,149,0
Expressionism/amedeo-modigliani_reclining-nude-from-the-back-1917.jpg,104,134,149,0
Art_Nouveau_Modern/mikhail-vrubel_flight-of-faust-and-mephisto-1886.jpg,0,139,143,0
Realism/pyotr-konchalovsky_the-night-watchman-with-a-dog-ivan-payala-1923.jpg,18,135,161,0
Realism/pyotr-konchalovsky_twilight-apples-1930.jpg,18,133,161,0
High_Renaissance/leonardo-da-vinci_leda-1.jpg,0,139,151,0
Post_Impressionism/istvan-ilosvai-varga_reading-girl-1953.jpg,0,135,160,0
Symbolism/pierre-puvis-de-chavannes_the-sacred-wood-cherished-by-the-arts-and-the-muses-detail-1889.jpg,0,139,164,0
Post_Impressionism/vincent-van-gogh_thatched-cottages-in-jorgus-1890.jpg,22,133,160,0
Art_Nouveau_Modern/nicholas-roerich_song-of-the-morning-1920.jpg,0,139,143,0
Cubism/paul-cezanne_in-the-park-of-the-chateau-noir.jpg,16,133,147,0
High_Renaissance/raphael_the-marriage-of-the-virgin-1504.jpg,69,136,151,0
Symbolism/nicholas-roerich_santana-1944.jpg,14,139,164,0
