file,artist,genre,style,cluster_200
Romanticism/francisco-goya_attack-on-a-coach-1793.jpg,35,131,163,9
Expressionism/martiros-saryan_on-the-horse-1912.jpg,13,131,149,9
Mannerism_Late_Renaissance/tintoretto_saint-roch-1581.jpg,67,136,153,9
Post_Impressionism/vincent-van-gogh_landscape-with-trees-and-figures-1889.jpg,22,133,160,9
Romanticism/francisco-goya_the-fall-or-the-accident-1787.jpg,35,131,163,9
Post_Impressionism/henri-matisse_woman-before-a-fish-bowl-1922.jpg,37,131,160,9
Romanticism/viktor-vasnetsov_calling-of-vikings.jpg,0,139,163,9
Art_Nouveau_Modern/ferdinand-hodler_portrait-study-to-look-into-the-infinity-1916.jpg,60,135,143,9
Realism/pyotr-konchalovsky_still-life-grouse-and-woodcock-1953.jpg,18,138,161,9
Realism/constantin-guys_demi-mondaines-1860.jpg,0,131,161,9
Expressionism/lucian-freud_eli-1.jpg,0,139,149,9
Romanticism/karl-bryullov_mother-awoken-by-her-crying-child(1).jpg,124,131,163,9
Baroque/annibale-carracci_the-choice-of-heracles.jpg,0,139,144,9
Romanticism/eugene-delacroix_greece-expiring-on-the-ruins-of-missolonghi-1826(1).jpg,0,139,163,9
Early_Renaissance/filippo-lippi_st-john-the-evangelist-1454.jpg,0,136,148,9
Art_Nouveau_Modern/raphael-kirchner_ma-marraine-1916.jpg,19,139,143,9
Realism/george-catlin_ball-players.jpg,0,135,161,9
Baroque/rembrandt_the-toilet-of-bathsheba-1643.jpg,20,136,144,9
Symbolism/felicien-rops_the-sacrifice-from-the-satanic-ones.jpg,0,139,164,9
Impressionism/edgar-degas_four-dancers-1.jpg,5,131,152,9
Post_Impressionism/henri-de-toulouse-lautrec_the-haido-1893.jpg,71,131,160,9
Realism/corneliu-baba_field-rest-1954.jpg,0,131,161,9
Romanticism/edwin-henry-landseer_laying-down-the-law.jpg,0,139,163,9
Northern_Renaissance/hans-baldung_madonna-and-child-1516.jpg,0,136,157,9
Mannerism_Late_Renaissance/paolo-veronese_the-mystic-marriage-of-sr-catherine.jpg,82,136,153,9
Northern_Renaissance/dirk-bouts_the-gathering-of-the-manna.jpg,0,136,157,9
Northern_Renaissance/albrecht-durer_the-flight-to-egypt-softwood-1497.jpg,25,136,157,9
High_Renaissance/andrea-mantegna_madonna-with-st-mary-magdalene-and-st-john-the-baptist-1506(2).jpg,0,136,151,9
Mannerism_Late_Renaissance/titian_danae-1554-1.jpg,0,139,153,9
Mannerism_Late_Renaissance/paolo-veronese_adoration-of-the-shepherds-1583.jpg,82,136,153,9
Expressionism/amedeo-modigliani_the-little-peasant-1918.jpg,104,135,149,9
Impressionism/valentin-serov_peter-ii-and-princess-elizabeth-petrovna-riding-to-hounds-1900.jpg,57,131,152,9
Northern_Renaissance/albrecht-altdorfer_the-battle-of-issus-fragment-1529-5.jpg,0,139,157,9
Romanticism/karl-bodmer_ptihn-tak-ochata-dance-of-the-mandan-women-plate-28-from-volume-1-of-travels-in-the-interior-of-1843.jpg,0,131,163,9
Naive_Art_Primitivism/niko-pirosmani_a-boy-on-a-donkey.jpg,54,135,155,9
Symbolism/james-tissot_joseph-dwelleth-in-egypt.jpg,55,136,164,9
Symbolism/george-frederick-watts_adam-and-eve.jpg,0,136,164,9
Mannerism_Late_Renaissance/tintoretto_do-not-touch-me.jpg,67,136,153,9
Romanticism/william-shayer_donkey-and-sheep.jpg,0,139,163,9
Post_Impressionism/arturo-souto_cover-for-the-magazine-vieiros-no-2-1962.jpg,0,131,160,9
High_Renaissance/andrea-mantegna_the-baptism-of-christ-1506.jpg,0,136,151,9
Baroque/frans-snyders_still-life-1639.jpg,0,138,144,9
Expressionism/edvard-munch_man-and-woman-1898.jpg,36,131,149,9
Post_Impressionism/moise-kisling_large-reclining-nude-kiki-1924.jpg,0,134,160,9
Impressionism/theodor-pallady_opium-smoker.jpg,0,135,152,9
Expressionism/frantisek-kupka_the-victorious-dragon-1900.jpg,0,139,149,9
Northern_Renaissance/hans-baldung_two-witches-1523.jpg,0,131,157,9
Impressionism/frederic-remington_pretty-mother-of-the-night-white-otter-is-no-longer-a-boy-1900.jpg,0,131,152,9
Symbolism/gustave-moreau_pieta.jpg,34,136,164,9
Romanticism/william-shayer_looking-out-to-sea-1846.jpg,0,131,163,9
Post_Impressionism/dumitru-ghiatza_cape-caliacra.jpg,0,133,160,9
Expressionism/salvador-dali_portrait-of-my-first-cousin.jpg,21,135,149,9
Rococo/giovanni-battista-tiepolo_annunciation-1725.jpg,0,136,162,9
Expressionism/andre-derain_not-detected-256144.jpg,0,131,149,9
Mannerism_Late_Renaissance/hans-von-aachen_the-liberation-of-andromeda-1600.jpg,0,139,153,9
Expressionism/lucian-freud_frances-costelloe-1.jpg,86,135,149,9
Mannerism_Late_Renaissance/el-greco_madonna-of-charity.jpg,121,136,153,9
Rococo/giovanni-battista-tiepolo_death-of-dido.jpg,0,139,162,9
Mannerism_Late_Renaissance/hans-von-aachen_allegory-or-the-triumph-of-justice-1598.jpg,0,139,153,9
Baroque/peter-paul-rubens_etude-of-lion.jpg,0,139,144,9
Realism/winslow-homer_the-guide.jpg,0,131,161,9
Impressionism/pierre-auguste-renoir_two-little-girls.jpg,17,131,152,9
Expressionism/rafael-zabaleta_three-nude-women-1934.jpg,0,134,149,9
Impressionism/vasily-surikov_a-girl-with-braids-portrait-of-a-a-dobrinskaya-1910.jpg,0,139,152,9
Impressionism/edgar-degas_a-grecian-dance-1890.jpg,5,131,152,9
Romanticism/camille-corot_mlle-leotine-desavary-holding-a-turtledove-1872.jpg,74,135,163,9
Impressionism/theodor-pallady_pheasant.jpg,0,138,152,9
Impressionism/pierre-auguste-renoir_the-bathrobe-1889.jpg,17,134,152,9
Baroque/francisco-de-zurbaran_still-life-with-dish-of-quince-1664.jpg,0,138,144,9
Post_Impressionism/pablo-picasso_the-picador-1890.jpg,15,131,160,9
Romanticism/gustave-dore_the-wrestle-of-jacob-1855.jpg,7,136,163,9
Expressionism/zinaida-serebriakova_girl-in-pink-1932.jpg,46,135,149,9
Cubism/andre-masson_no-name-4.jpg,0,134,147,9
High_Renaissance/pietro-perugino_the-mourning-of-the-dead-christ-deposition.jpg,58,136,151,9
Rococo/giovanni-battista-tiepolo_the-death-of-hyacinthus.jpg,0,139,162,9
Rococo/antoine-watteau_peaceful-love.jpg,0,139,162,9
High_Renaissance/raphael_the-triumph-of-galatea-detail-1514.jpg,0,139,151,9
Baroque/adriaen-van-ostade_an-alchemist.jpg,0,131,144,9
Post_Impressionism/vincent-van-gogh_the-man-is-at-sea-after-demont-breton-1889.jpg,22,131,160,9
Northern_Renaissance/robert-campin_the-nuptials-of-the-virgin-st-james-the-great-and-st-clare-1420.jpg,0,136,157,9
Baroque/peter-paul-rubens_the-four-continents.jpg,0,139,144,9
Impressionism/pierre-auguste-renoir_nude-in-a-chair-1900.jpg,17,134,152,9
Baroque/gian-lorenzo-bernini_constantine-the-great(1).jpg,0,139,144,9
Symbolism/konstantin-somov_ludmila-in-the-chernomors-garden-based-on-the-story-of-alexander-pushkin-s-poem-ruslan-and.jpg,0,139,164,9
High_Renaissance/raphael_the-school-of-athens-detail-1511.jpg,0,139,151,9
Symbolism/nikolaos-gyzis_the-glory-of-psara(3).jpg,0,139,164,9
Post_Impressionism/pyotr-konchalovsky_southern-still-life-1946.jpg,18,138,160,9
Romanticism/theodore-gericault_naked-man-reversed-on-the-ground.jpg,0,134,163,9
Northern_Renaissance/hans-memling_st-john-the-baptist-and-st-mary-magdalen-wings-of-a-triptych.jpg,103,136,157,9
Baroque/adriaen-van-ostade_sense-of-hearing.jpg,0,131,144,9
Mannerism_Late_Renaissance/el-greco_st-sebastian-2.jpg,121,136,153,9
High_Renaissance/andrea-mantegna_triumphs-of-caeser-1506.jpg,0,139,151,9
Realism/vasily-surikov_italian-woman-1884.jpg,92,135,161,9
Post_Impressionism/paul-gauguin_christmas-night-1894.jpg,30,131,160,9
Impressionism/max-slevogt_portrait-of-francisco-d-andrade.jpg,0,135,152,9
Expressionism/lucian-freud_triple-portrait-1987.jpg,86,131,149,9
High_Renaissance/raphael_the-holy-family-with-saints-elizabeth-and-john.jpg,69,136,151,9
Post_Impressionism/paul-cezanne_woman-in-blue-madame-cezanne.jpg,16,135,160,9
Impressionism/edgar-degas_dancer-adjusting-her-slipper-1885.jpg,5,131,152,9
High_Renaissance/michelangelo_ignudo-8.jpg,87,134,151,9
Mannerism_Late_Renaissance/tintoretto_jonah-leaves-the-whale-s-belly-1578.jpg,67,136,153,9
Realism/salvador-dali_the-virgin-of-guadalupe.jpg,21,136,161,9
Realism/john-singer-sargent_miss-eden-1905.jpg,11,135,161,9
Baroque/guido-reni_martyrdom-of-saint-catherine-of-alexandria-1607.jpg,0,136,144,9
Art_Nouveau_Modern/nicholas-roerich_boats-1901.jpg,14,139,143,9
Realism/constantin-guys_four-women-on-a-sofa.jpg,0,131,161,9
Impressionism/edgar-degas_the-step-with-battement-1879.jpg,5,131,152,9
Romanticism/jan-matejko_battle-of-grunwald-detail-8.jpg,0,139,163,9
Mannerism_Late_Renaissance/paolo-veronese_healing-of-the-lame-man-at-the-pool-of-bethesda-1560.jpg,82,136,153,9
Expressionism/edvard-munch_nude-i-1913.jpg,36,134,149,9
Art_Nouveau_Modern/raphael-kirchner_impassive-mask.jpg,19,131,143,9
Expressionism/lucian-freud_portrait-of-rose-1979.jpg,86,134,149,9
Post_Impressionism/pyotr-konchalovsky_mikhail-petrovich-konchalovsky-the-son-of-the-artist-s-on-etudes-1936.jpg,18,131,160,9
Expressionism/edvard-munch_bathing-men-1907.jpg,36,131,149,9
Impressionism/edouard-manet_music-in-the-tuileries-gardens-1862.jpg,79,131,152,9
Impressionism/william-james-glackens_standing-girl-with-white-spats-1915.jpg,0,135,152,9
High_Renaissance/vittore-carpaccio_the-lion-of-st-mark-1516.jpg,0,136,151,9
Baroque/pietro-da-cortona_holy-family-resting-on-the-flight-to-egypt.jpg,0,136,144,9
Symbolism/edward-burne-jones_sleeping-beauty-1871.jpg,0,139,164,9
Impressionism/iosif-iser_field-party.jpg,0,131,152,9
Art_Nouveau_Modern/sergey-solomko_nastassja-korolevichna.jpg,0,139,143,9
Symbolism/franz-stuck_battle-for-a-woman-1905.jpg,0,139,164,9
Impressionism/edgar-degas_pink-dancer-1.jpg,5,131,152,9
Post_Impressionism/emily-carr_vanquished-1931.jpg,0,133,160,9
Northern_Renaissance/jan-van-hemessen_st-jerome-1.jpg,0,136,157,9
Symbolism/george-frederick-watts_paulo-and-francesco.jpg,0,139,164,9
Baroque/bartolome-esteban-murillo_the-vision-to-st-francis-at-porziuncola.jpg,61,136,144,9
Expressionism/arturo-souto_militiamen-in-an-interior-1937.jpg,0,131,149,9
Romanticism/eugene-delacroix_reclining-odalisque-or-woman-with-a-parakeet-1827(1).jpg,127,134,163,9
Northern_Renaissance/lucas-cranach-the-elder_the-crucifixion-with-the-converted-centurion-1536.jpg,29,136,157,9
Early_Renaissance/andrea-del-castagno_our-lady-of-the-assumption-with-saints-miniato-and-julian-1450.jpg,0,136,148,9
Early_Renaissance/filippo-lippi_the-adoration-of-the-infant-jesus-1465.jpg,0,136,148,9
Baroque/francisco-de-zurbaran_flagellation-of-st-jerome-by-the-angels-1639.jpg,0,136,144,9
Post_Impressionism/pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1923.jpg,18,131,160,9
Fauvism/rik-wouters_crazy-violence-1912.jpg,0,139,150,9
Impressionism/william-james-glackens_soda-fountain-1935.jpg,0,131,152,9
Early_Renaissance/filippo-lippi_adoration-of-the-magi-detail-4.jpg,0,136,148,9
Impressionism/edgar-degas_cafe-concert-singer-1878.jpg,5,135,152,9
Expressionism/pablo-picasso_family-of-acrobats-with-monkey-1905.jpg,15,131,149,9
Early_Renaissance/filippo-lippi_adoration-of-the-magi-detail.jpg,0,136,148,9
Rococo/francois-boucher_venus-and-vulcan-1754.jpg,0,139,162,9
Symbolism/henri-fantin-latour_the-temptation-of-st-anthony.jpg,119,136,164,9
Romanticism/akseli-gallen-kallela_kullervos-curse-1899.jpg,0,139,163,9
Early_Renaissance/paolo-uccello_christ-on-cross-1438.jpg,0,136,148,9
Impressionism/auguste-rodin_eternal-idol-1889.jpg,0,139,152,9
Realism/robert-brackman_april-morn.jpg,0,134,161,9
Impressionism/john-singer-sargent_crashed-aeroplane-1918.jpg,11,131,152,9
Impressionism/pierre-auguste-renoir_alfred-berard-and-his-dog-1881.jpg,17,135,152,9
Expressionism/vasile-kazar_unknown-title(99).jpg,0,139,149,9
Impressionism/pericles-pantazis_portrait-of-a-boy.jpg,0,135,152,9
Symbolism/george-frederick-watts_all-pervading-1(1).jpg,0,139,164,9
Impressionism/theophrastos-triantafyllidis_flowers.jpg,0,139,152,9
Post_Impressionism/theo-van-rysselberghe_the-model-s-siesta-1920.jpg,109,134,160,9
Art_Nouveau_Modern/alexandre-benois_bronze-horseman-design-for-a-cover-to-pushkin-s-poem(1).jpg,0,132,143,9
Baroque/alonzo-cano_saint-john-the-evangelist-s-vision-of-jerusalem-1635.jpg,0,136,144,9
Realism/ilya-repin_end-of-the-black-sea-freedom.jpg,8,131,161,9
Impressionism/pierre-auguste-renoir_young-girl-combing-her-hair-1894.jpg,17,131,152,9
Impressionism/paul-cezanne_the-eternal-woman-1877.jpg,16,139,152,9
Art_Nouveau_Modern/serge-sudeikin_costume-studies-with-mythological-figures-for-ballet-dionysus-by-glazunov-in-mordkin-theatre-1938.jpg,0,139,143,9
Art_Nouveau_Modern/nicholas-roerich_sorcerers-1905.jpg,14,131,143,9
Baroque/jacob-jordaens_education-of-jupiter.jpg,0,139,144,9
Romanticism/sir-lawrence-alma-tadema_portrait-of-miss-laura-theresa-epps.jpg,96,135,163,9
Fauvism/kazimir-malevich_on-the-boulevard.jpg,0,135,150,9
Impressionism/pierre-auguste-renoir_portrait-of-a-boy-jean-pascalis-1916.jpg,17,135,152,9
Realism/vasily-vereshchagin_statue-of-vishnu-in-the-temple-of-indra-in-ellora-1876.jpg,97,130,161,9
Impressionism/john-singer-sargent_marionettes-1903.jpg,11,131,152,9
Baroque/peter-paul-rubens_st-george-with-st-maurus-and-papianus.jpg,80,136,144,9
Impressionism/frederic-remington_apache-fire-signal-1891.jpg,0,131,152,9
Realism/gustave-courbet_dog-from-ornans-1856.jpg,0,139,161,9
Expressionism/frantisek-kupka_procession-1905.jpg,0,139,149,9
Impressionism/lovis-corinth_odysseus-fighting-with-the-beggar-1903.jpg,0,139,152,9
Impressionism/mary-cassatt_mother-and-children-1901.jpg,43,131,152,9
Symbolism/nicholas-roerich_ladakh-1.jpg,14,133,164,9
Baroque/sebastien-bourdon_death-of-dido-1640.jpg,0,139,144,9
Northern_Renaissance/albrecht-durer_the-lady-of-the-festival-du-rosaire-fragment-1.jpg,25,136,157,9
Impressionism/gustave-caillebotte_le-pont-de-l-europe-1.jpg,85,130,152,9
Art_Nouveau_Modern/edmund-dulac_the-face-of-wretched-man-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,9
Baroque/peter-paul-rubens_triumphal-entry-of-henry-iv-into-paris-1630.jpg,0,139,144,9
Baroque/jacob-jordaens_lapiths-and-the-centaurs.jpg,0,139,144,9
Baroque/anthony-van-dyck_deposition-1634.jpg,114,136,144,9
Post_Impressionism/henri-de-toulouse-lautrec_crouching-woman-with-red-hair-1897.jpg,71,134,160,9
Baroque/caravaggio_sacrifice-of-isaac-1602.jpg,0,136,144,9
Impressionism/berthe-morisot_the-orange-picker-1.jpg,51,131,152,9
Realism/pyotr-konchalovsky_katya-sleeping-on-the-left-side-1932.jpg,18,131,161,9
Romanticism/konstantin-makovsky_the-boyars-wedding.jpg,31,131,163,9
Baroque/peter-paul-rubens_jupiter-and-callisto-1613.jpg,0,139,144,9
Romanticism/francisco-goya_still-life-of-sheep-s-ribs-and-head-the-butcher-s-conter-1812.jpg,35,138,163,9
Art_Nouveau_Modern/edmund-dulac_came-shining-through-the-dusk-an-angel-shape-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,9
Impressionism/pierre-auguste-renoir_woman-with-a-guitar-1897-1.jpg,17,131,152,9
High_Renaissance/andrea-mantegna_trumpet-players-1506.jpg,0,139,151,9
Realism/mykola-pymonenko_fair.jpg,0,131,161,9
Naive_Art_Primitivism/marc-chagall_god-directs-moses-to-make-vestments-for-use-in-the-sanctuary-1966.jpg,12,136,155,9
Impressionism/henri-de-toulouse-lautrec_portrait-of-a-child-1882.jpg,71,135,152,9
Expressionism/richard-gerstl_seated-woman-in-green-dress-1908.jpg,0,139,149,9
Impressionism/pierre-auguste-renoir_sleeping-nude-with-hat-repose.jpg,17,134,152,9
Realism/vasily-surikov_young-lady-with-blue-fur-coat-1887.jpg,92,137,161,9
Baroque/peter-paul-rubens_st-ildefonso-receiving-a-priest-cloak.jpg,80,136,144,9
Northern_Renaissance/jan-van-hemessen_christ-driving-merchants-from-the-temple.jpg,0,136,157,9
Impressionism/camille-pissarro_girl-with-a-stick-1881.jpg,2,131,152,9
Early_Renaissance/benozzo-gozzoli_st-dominic-reuscitates-napoleone-orsini.jpg,0,136,148,9
Expressionism/albert-bloch_untitled-infernal-figures.jpg,0,131,149,9
Impressionism/paul-cezanne_the-obstpfluckerin-1877.jpg,16,131,152,9
Realism/ilya-repin_leo-tolstoy-in-the-forest-1891.jpg,8,135,161,9
Mannerism_Late_Renaissance/hans-von-aachen_allegory-on-the-conquest-of-stuhlwei-enburg-sz-kesfeh-rv-r-1604.jpg,0,139,153,9
Post_Impressionism/paul-cezanne_the-smoker-1890.jpg,16,135,160,9
Rococo/benjamin-west_the-death-of-general-wolfe-1770.jpg,0,139,162,9
Impressionism/pierre-auguste-renoir_the-lesson-1906.jpg,17,131,152,9
Art_Nouveau_Modern/jacek-malczewski_self-portrait-in-an-armour.jpg,0,139,143,9
Baroque/adriaen-van-ostade_dancing-farmers.jpg,0,131,144,9
Realism/constant-troyon_running-dogs-1853.jpg,0,139,161,9
Abstract_Expressionism/gerhard-richter_red-blue-yellow.jpg,0,129,140,9
Impressionism/john-singer-sargent_pater-harrison.jpg,11,131,152,9
Expressionism/egon-schiele_self-portrait-1914.jpg,0,139,149,9
Realism/constant-troyon_pastoral-scene.jpg,0,131,161,9
Romanticism/jan-matejko_maid-of-orleans-1.jpg,0,139,163,9
Expressionism/lucian-freud_seated-nude-1991.jpg,86,134,149,9
Romanticism/edward-burne-jones_phyllis-and-demophon-1870.jpg,0,139,163,9
Mannerism_Late_Renaissance/maerten-van-heemskerck_adam-and-eve.jpg,0,136,153,9
Realism/ivan-vladimirov_the-revolt-of-the-soldiers-and-workers-in-the-days-of-february-1917.jpg,0,131,161,9
Baroque/jacob-jordaens_portrait-of-the-artist-s-daughter-elizabeth-1640.jpg,125,135,144,9
Romanticism/paul-cezanne_women-dressing.jpg,16,131,163,9
Baroque/cornelis-norbertus-gysbrechts_trompe-l-oeil-with-violin-painter-s-implements-and-self-portrait-1675.jpg,0,138,144,9
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-madame-de-gortzikolff-1893.jpg,71,135,160,9
Impressionism/eva-gonzales_white-shoes-1880.jpg,0,138,152,9
Impressionism/paul-gauguin_bouquet-1884.jpg,30,138,152,9
Fauvism/max-weber_three-nudes-in-a-forest.jpg,0,134,150,9
Impressionism/camille-pissarro_pere-melon-sawing-wood-pontoise-1879.jpg,2,131,152,9
Romanticism/karl-bryullov_participants-of-the-expedition-to-mount-vesuvius(1).jpg,124,131,163,9
Symbolism/gustave-moreau_saint-george.jpg,34,136,164,9
Realism/vincent-van-gogh_two-women-in-a-balcony-box-1885.jpg,22,137,161,9
Symbolism/george-frederick-watts_eve-repentant.jpg,0,136,164,9
Impressionism/antonio-carneiro_cl-udio-nos-rochedos-1912.jpg,0,139,152,9
Romanticism/theodore-gericault_napoleon-s-stallion-tamerlan.jpg,0,139,163,9
Art_Nouveau_Modern/mikhail-vrubel_a-man-in-a-russian-old-style-costume-1886.jpg,0,139,143,9
Impressionism/edgar-degas_after-the-bath-5.jpg,5,134,152,9
Mannerism_Late_Renaissance/tintoretto_tamar-and-judah-1559.jpg,67,136,153,9
Baroque/rembrandt_holy-family-1634.jpg,20,136,144,9
Mannerism_Late_Renaissance/jacopo-pontormo_noli-me-tangere-1532.jpg,0,136,153,9
Early_Renaissance/benozzo-gozzoli_madonna-and-child-between-st-francis-and-st-bernardine-of-siena.jpg,0,136,148,9
High_Renaissance/michelangelo_ignudo-9.jpg,87,134,151,9
Romanticism/edward-burne-jones_temperantia-1872.jpg,0,139,163,9
Impressionism/octav-bancila_muncind-p-m-ntul-1915.jpg,0,139,152,9
Romanticism/john-collier_pharaoh-s-handmaidens-1883.jpg,0,131,163,9
Art_Nouveau_Modern/serge-sudeikin_carnival-scene.jpg,0,131,143,9
Symbolism/pierre-puvis-de-chavannes_study-for-four-figures-in-rest.jpg,0,137,164,9
Northern_Renaissance/hans-baldung_hercules-and-antaeus.jpg,0,139,157,9
Expressionism/ossip-zadkine_man-with-the-yellow-hat.jpg,0,131,149,9
Impressionism/william-merritt-chase_a-sketch-of-my-hound-kuttie.jpg,0,139,152,9
Early_Renaissance/sandro-botticelli_pallas-and-centaur(1).jpg,0,139,148,9
Impressionism/pierre-auguste-renoir_study-of-a-statuette-by-maillol.jpg,17,137,152,9
Baroque/le-nain-brothers_adoration-of-the-shepherds.jpg,0,136,144,9
Expressionism/ramon-oviedo_red-self-portrait.jpg,0,139,149,9
Symbolism/salvador-dali_landscape-with-rock-in-the-shape-of-a-triumphal-arch.jpg,21,133,164,9
Romanticism/alexander-shilov_nude-1991(3).jpg,0,134,163,9
Baroque/francisco-de-zurbaran_hercules-fighting-with-the-nemean-lion-1634.jpg,0,139,144,9
Symbolism/william-blake_archangel-raphael-with-adam-and-eve-1808.jpg,0,136,164,9
Expressionism/henri-matisse_nude-with-scarf.jpg,37,134,149,9
High_Renaissance/dosso-dossi_jupiter-mercury-and-virtue-1524.jpg,0,139,151,9
Realism/james-tissot_the-ball.jpg,55,131,161,9
Expressionism/pablo-picasso_young-naked-girl-with-flower-basket-1905.jpg,15,134,149,9
Realism/basuki-abdullah_horses-1.jpg,0,139,161,9
Baroque/caravaggio_boy-with-a-basket-of-fruit(1).jpg,0,135,144,9
Post_Impressionism/henri-de-toulouse-lautrec_marcelle-lender-dancing-in-the-bolero-in-chilperic-1895.jpg,71,131,160,9
Realism/julius-leblanc-stewart_lady-on-a-pink-divan-1877(1).jpg,0,131,161,9
Expressionism/ilka-gedo_self-portrait-with-a-hat-1983.jpg,0,139,149,9
Baroque/rembrandt_belshazzar-s-feast-1635.jpg,20,136,144,9
Romanticism/jan-matejko_boleslaw-the-brave.jpg,40,135,163,9
Post_Impressionism/henri-de-toulouse-lautrec_lili-grenier-in-a-kimono-1888.jpg,71,135,160,9
Impressionism/edgar-degas_seated-nude-combing-her-hair.jpg,5,134,152,9
Northern_Renaissance/petrus-christus_the-last-judgement-1452.jpg,0,136,157,9
Art_Nouveau_Modern/edmund-dulac_the-little-mermaid-the-prince-asked-who-she-was.jpg,0,132,143,9
Baroque/caravaggio_burial-of-saint-lucy-1608(1).jpg,0,136,144,9
Symbolism/gustave-moreau_the-raising-of-ganymede-1886.jpg,0,139,164,9
Romanticism/paul-cezanne_uncle-dominique-as-a-lawyer-1866.jpg,16,135,163,9
Impressionism/john-singer-sargent_in-switzerland-1908.jpg,11,131,152,9
Baroque/david-teniers-the-younger_temptation-of-st-anthony.jpg,0,136,144,9
Expressionism/albert-bloch_the-grieving-women.jpg,0,131,149,9
Romanticism/francisco-goya_the-second-of-may-1808-the-charge-of-the-mamelukes-1814.jpg,0,139,163,9
Northern_Renaissance/hans-memling_vanity-central-panel-from-the-triptych-of-earthly-vanity-and-divine-salvation.jpg,0,139,157,9
Impressionism/giovanni-boldini_the-sisters-laskaraki.jpg,62,135,152,9
Post_Impressionism/paul-cezanne_flower-pot-at-a-table.jpg,16,138,160,9
Art_Nouveau_Modern/gustav-klimt_allegory-of-sculpture.jpg,0,139,143,9
Rococo/antoine-watteau_feast-in-park.jpg,0,139,162,9
Impressionism/edgar-degas_dancers-in-the-wings.jpg,5,131,152,9
Expressionism/jean-fautrier_nature-morte-aux-oignons-1926.jpg,0,138,149,9
Realism/jean-francois-millet_a-shepherdess-and-her-flock.jpg,0,131,161,9
High_Renaissance/giorgione_the-adoration-of-the-kings.jpg,0,136,151,9
Expressionism/laszlo-mednyanszky_evanescence-1917.jpg,0,131,149,9
Mannerism_Late_Renaissance/titian_youth-with-dogs-1576.jpg,77,135,153,9
Realism/konstantin-korovin_still-life-with-lobster.jpg,75,138,161,9
Mannerism_Late_Renaissance/giuseppe-arcimboldo_the-cook(1).jpg,0,139,153,9
Baroque/jacob-jordaens_neptune-creating-the-horse-1645.jpg,0,139,144,9
Expressionism/carlos-saenz-de-tejada_portrait-of-benvenuti-gonzalez-del-campillo-1920.jpg,0,135,149,9
Expressionism/lucian-freud_susie-1989.jpg,86,135,149,9
Symbolism/mikhail-nesterov_by-volga-1906.jpg,0,131,164,9
Art_Nouveau_Modern/raphael-kirchner_melisande-1916.jpg,19,135,143,9
Impressionism/pierre-auguste-renoir_apples-and-manderines.jpg,17,138,152,9
Rococo/jean-honore-fragonard_the-progress-of-love.jpg,0,131,162,9
Early_Renaissance/filippo-lippi_madonna-and-child-with-saints-angels-and-a-donor.jpg,0,136,148,9
High_Renaissance/lorenzo-lotto_altar-polyptych-of-san-bartolomeo-bergamo-foot-plate-entombment-1516.jpg,0,136,151,9
Art_Nouveau_Modern/sergey-solomko_love-of-country-shall-give-them-the-victory.jpg,0,139,143,9
High_Renaissance/andrea-mantegna_st-sebastian-1506.jpg,0,136,151,9
Mannerism_Late_Renaissance/piero-di-cosimo_the-myth-of-prometheus-1515.jpg,0,139,153,9
Realism/henri-fantin-latour_roses-in-a-tall-glass.jpg,0,139,161,9
Realism/taras-shevchenko_kazakh-on-a-horseback-1849.jpg,0,133,161,9
Realism/constantin-guys_dandies-in-the-park.jpg,0,131,161,9
High_Renaissance/andrea-del-sarto_the-annunciation-1513.jpg,0,136,151,9
Romanticism/francisco-goya_sleep.jpg,35,135,163,9
Mannerism_Late_Renaissance/titian_st-jerome-1575.jpg,77,136,153,9
Cubism/georges-braque_a-landscape-drawn-into-squares.jpg,91,138,147,9
Baroque/isaac-van-ostade_the-cut-pig.jpg,0,138,144,9
Romanticism/paul-cezanne_the-rum-punch-1867.jpg,16,131,163,9
Post_Impressionism/pablo-picasso_reclining-nude-fernande-1906.jpg,15,134,160,9
Baroque/peter-paul-rubens_lamentation-christ-on-the-straw-1618.jpg,80,136,144,9
Rococo/giovanni-domenico-tiepolo_offering-of-fruits-to-moon-goddess.jpg,0,131,162,9
Mannerism_Late_Renaissance/agnolo-bronzino_martyrdom-of-st-lawrence-1569.jpg,0,136,153,9
Naive_Art_Primitivism/fernando-botero_gates-of-hell.jpg,45,136,155,9
High_Renaissance/raphael_head-of-a-woman-1520.jpg,69,137,151,9
Expressionism/yiannis-tsaroychis_winged-spirit-buttoning-his-underpants-1966.jpg,0,131,149,9
Expressionism/corneliu-baba_the-mad-king-1986.jpg,0,135,149,9
Post_Impressionism/pyotr-konchalovsky_sawyers-1932-1.jpg,18,131,160,9
Mannerism_Late_Renaissance/hans-von-aachen_coronation-of-mary-1596.jpg,0,136,153,9
Baroque/le-nain-brothers_allegory-of-victory.jpg,0,139,144,9
Romanticism/adolphe-joseph-thomas-monticelli_empress-eugenie-and-her-attendants.jpg,0,135,163,9
Romanticism/jan-matejko_battle-of-grunwald-detail-2.jpg,0,139,163,9
Expressionism/george-bouzianis_kefali-andra-1915.jpg,0,135,149,9
Impressionism/pierre-auguste-renoir_roses-in-a-blue-vase-1.jpg,17,139,152,9
