file,artist,genre,style,cluster_200
Art_Nouveau_Modern/koloman-moser_daghestan-rug-design-bubbles-for-backhausen-1899.jpg,0,139,143,4
Symbolism/nicholas-roerich_tempe-jal-tzen-baykin-city-of-mobster-ja-lama-1928.jpg,14,133,164,4
Baroque/rembrandt_the-molentje.jpg,20,133,144,4
Expressionism/egon-schiele_long-haired-nude-bent-over-forward-jerk-view-1918.jpg,32,137,149,4
Expressionism/arturo-souto_women-crying-1954.jpg,0,137,149,4
Abstract_Expressionism/brice-marden_don-t-bungle-the-jungle-1989.jpg,0,129,140,4
Color_Field_Painting/michel-carrade_unknown-title-16.jpg,0,129,145,4
Romanticism/eugene-delacroix_horse-attacked-by-lioness-1842(1).jpg,0,139,163,4
Realism/valentin-serov_portrait-of-l-n-andreev-1907.jpg,57,137,161,4
Color_Field_Painting/theodoros-stamos_olivet-sun-box-ii-1967.jpg,0,129,145,4
Realism/david-burliuk_noah-s-ark-1954.jpg,0,139,161,4
Expressionism/toyen_torso.jpg,0,134,149,4
Color_Field_Painting/mark-rothko_untitled-1968.jpg,0,129,145,4
Expressionism/marc-chagall_illustration-for-brochure-schwartzbard-1927.jpg,12,139,149,4
Abstract_Expressionism/willem-de-kooning_excavation.jpg,0,129,140,4
Northern_Renaissance/albrecht-durer_three-studies-from-nature-for-adam-s-arms-1504.jpg,25,137,157,4
Expressionism/m.c.-escher_young-thrush.jpg,0,139,149,4
Minimalism/john-mclaughlin_number-12-1970.jpg,0,129,154,4
Minimalism/dan-flavin_untitled-to-the-innovator-of-wheeling-peachblow-1968.jpg,0,139,154,4
Expressionism/saul-steinberg_untitled-1961.jpg,0,139,149,4
Expressionism/tsuguharu-foujita_poster.jpg,0,135,149,4
Pop_Art/marko-pogacnik_bottle.jpg,0,139,159,4
Early_Renaissance/leonardo-da-vinci_design-for-a-flying-machine.jpg,0,139,148,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_entry-of-cha-u-kao.jpg,71,137,143,4
Expressionism/jury-annenkov_spire-and-trees-1945.jpg,0,137,149,4
Color_Field_Painting/ronnie-landfield_ocean-love-1981.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_the-sacrifice-of-isaac-4.jpg,12,137,155,4
Color_Field_Painting/barnett-newman_treble-1960.jpg,0,129,145,4
Minimalism/joan-hernandez-pijuan_dibuix-n-146-1991.jpg,0,139,154,4
Minimalism/jean-degottex_dia-noir-ii-1979.jpg,0,129,154,4
Color_Field_Painting/mark-rothko_not_detected_242136.jpg,0,129,145,4
Abstract_Expressionism/richard-pousette-dart_cascella-ii-1952.jpg,0,129,140,4
Abstract_Expressionism/henri-matisse_white-torso-and-blue-torso-1944.jpg,0,139,140,4
Expressionism/maria-helena-vieira-da-silva_k-k-1933.jpg,0,139,149,4
Ukiyo_e/katsushika-hokusai_drawing-of-man-seated-with-left-leg-resting-over-right-knee.jpg,95,137,166,4
Realism/vincent-van-gogh_the-cave-of-machpelah-1877.jpg,22,137,161,4
Color_Field_Painting/alma-woodsey-thomas_white-daisies-rhapsody-1973.jpg,0,129,145,4
Abstract_Expressionism/elaine-de-kooning_torchlight-cave-drawing-i-1985.jpg,0,139,140,4
Art_Nouveau_Modern/koloman-moser_study-for-venus-in-the-grotto.jpg,0,139,143,4
Minimalism/piero-manzoni_achrome-1960-1.jpg,0,129,154,4
Impressionism/arthur-verona_decorative-panel-for-the-romanian-maritime-service-study-1908.jpg,0,139,152,4
Naive_Art_Primitivism/fernand-leger_roofs.jpg,93,137,155,4
Symbolism/harry-clarke_the-year-s-at-the-spring-1920-25.jpg,0,132,164,4
Color_Field_Painting/ray-parker_untitled-1964.jpg,0,129,145,4
Minimalism/anne-truitt_australian-spring-1972.jpg,0,139,154,4
Minimalism/paul-brach_the-negative-way-8-1864.jpg,0,129,154,4
Naive_Art_Primitivism/lyonel-feininger_town-gate-ribnitz-das-tor-ribnitz-1918.jpg,0,139,155,4
Post_Impressionism/vincent-van-gogh_entrance-gate-to-a-farm-with-haystacks-1888(1).jpg,22,133,160,4
Minimalism/sol-lewitt_incomplete-cube-10-4-1975.jpg,0,139,154,4
Minimalism/yves-gaucher_rb-ps-2-15-1990.jpg,0,129,154,4
Minimalism/ellsworth-kelly_untitled-1973.jpg,0,129,154,4
Symbolism/fernand-khnopff_baroness-fernand-van-der-bruggen-1900.jpg,0,135,164,4
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-a-woman-1888.jpg,71,135,160,4
Realism/james-tissot_type-of-jew-1889-3.jpg,55,137,161,4
Color_Field_Painting/pedro-calapez_shaped-combi-02-2008.jpg,0,129,145,4
Northern_Renaissance/albrecht-durer_the-cross-of-christ-4.jpg,25,137,157,4
Minimalism/pino-pinelli_pittura-bl-1993.jpg,0,129,154,4
Post_Impressionism/georges-seurat_trees-winter-1883.jpg,47,133,160,4
Post_Impressionism/gregoire-boonzaier_trees-1953.jpg,0,133,160,4
Minimalism/anne-truitt_sumi-drawing-1966(2).jpg,0,129,154,4
Minimalism/brice-marden_untitled-1963.jpg,0,129,154,4
Abstract_Expressionism/jackson-pollock_untitled(3).jpg,0,139,140,4
Post_Impressionism/vincent-van-gogh_head-of-a-girl-1888(1).jpg,22,137,160,4
Minimalism/robert-smithson_mirror-and-shell.jpg,0,139,154,4
Realism/m.c.-escher_not_detected_204717.jpg,120,130,161,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-2.jpg,0,132,143,4
Symbolism/harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-10.jpg,0,132,164,4
Pop_Art/rene-bertholo_formations-jeune-et-rose-1963.jpg,0,139,159,4
Ukiyo_e/katsushika-hokusai_woman-in-an-interior.jpg,95,131,166,4
Color_Field_Painting/perle-fine_cool-series-no-46-spanking-fresh-1963.jpg,0,129,145,4
Minimalism/edward-corbett_p-t-5-1970.jpg,0,129,154,4
Baroque/rembrandt_a-woman-lying-on-a-bed-1658.jpg,20,137,144,4
Realism/boris-kustodiev_seeing-off-m-v-dobuzhinsky-in-europe-1924.jpg,1,137,161,4
Abstract_Expressionism/geta-bratescu_medeic-callisthetic-moves-ii-1981.jpg,0,129,140,4
Pop_Art/aldo-mondino_untitled-1960.jpg,0,129,159,4
Color_Field_Painting/gene-davis_battle-for-grownups-1970.jpg,68,129,145,4
Symbolism/alfred-kubin_homage-to-rimbaud-1919.jpg,0,132,164,4
Art_Nouveau_Modern/nicholas-roerich_tmutarakan-1919-1.jpg,14,137,143,4
Color_Field_Painting/ronnie-landfield_series-painting-5-1966.jpg,0,139,145,4
Cubism/theo-van-doesburg_composition-with-three-heads-from-sketchbook-13.jpg,0,137,147,4
Realism/vincent-van-gogh_wheat-harvest-1884.jpg,22,137,161,4
Cubism/gosta-adrian-nilsson_gratulations-nskning-1919.jpg,0,139,147,4
Naive_Art_Primitivism/marc-chagall_blue-horse-with-the-couple-1982.jpg,12,131,155,4
Post_Impressionism/vincent-van-gogh_la-crau-1888.jpg,22,137,160,4
Minimalism/jiro-yoshihara_work-1971.jpg,0,129,154,4
Action_painting/franz-kline_painting-no-7.jpg,0,129,141,4
Ukiyo_e/katsushika-hokusai_portrait.jpg,95,137,166,4
Pop_Art/derek-boshier_plan-1-1972.jpg,0,139,159,4
Symbolism/alfred-kubin_the-man-1902.jpg,0,139,164,4
Baroque/rembrandt_the-resurrection-of-lazurus-a-small-plate-1642.jpg,20,137,144,4
Naive_Art_Primitivism/constantin-brancusi_hoopie-with-topknot-1929.jpg,0,139,155,4
Art_Nouveau_Modern/ferdinand-hodler_swearing-to-the-right.jpg,60,137,143,4
Color_Field_Painting/piero-dorazio_apex-1984.jpg,0,129,145,4
Pop_Art/patrick-caulfield_ros-bottle-1975.jpg,0,138,159,4
Naive_Art_Primitivism/marc-chagall_david-with-the-head-of-goliath-comes-to-saul-i-samuel-xvii-55-58.jpg,12,136,155,4
Pop_Art/jose-de-guimaraes_retrato-de-fam-lia-1968.jpg,0,139,159,4
Ukiyo_e/katsushika-hokusai_fuji-blue.jpg,95,133,166,4
Northern_Renaissance/albrecht-durer_christ-and-mary-magdalene.jpg,25,137,157,4
Contemporary_Realism/john-miller_porthkidney-beach.jpg,0,133,146,4
Pop_Art/andy-warhol_double-silver-disaster.jpg,0,139,159,4
Mannerism_Late_Renaissance/jacopo-pontormo_study-of-nude-1518.jpg,0,137,153,4
Color_Field_Painting/ronnie-landfield_catalan-via-paris-1984.jpg,0,129,145,4
Minimalism/jean-degottex_unknown-title-1.jpg,0,129,154,4
Abstract_Expressionism/forrest-bess_view-of-maya-1951.jpg,0,129,140,4
Abstract_Expressionism/forrest-bess_the-dicks-1946.jpg,0,139,140,4
Realism/theodore-rousseau_landscape-3.jpg,0,137,161,4
Art_Nouveau_Modern/sergey-solomko_age-at-the-dawn-of-history-amazon.jpg,0,137,143,4
Post_Impressionism/pablo-picasso_sleeping-nude-1904.jpg,15,134,160,4
Naive_Art_Primitivism/marc-chagall_the-israelites-go-over-jordan-following-of-the-ark-of-the-covenant-that-is-brought-to-them-at.jpg,12,136,155,4
Realism/thomas-eakins_portraits-5.jpg,33,137,161,4
Pop_Art/lourdes-castro_sombras-brancas-ii.jpg,0,139,159,4
Expressionism/vasile-kazar_fiddlers-at-wedding-1968.jpg,0,132,149,4
Impressionism/boris-kustodiev_a-young-merchant-s-wife-1914.jpg,1,131,152,4
Minimalism/paul-brach_the-negative-way-6-1964.jpg,0,129,154,4
Art_Nouveau_Modern/koloman-moser_stage-design-for-jeep-from-the-mountain-of-louis-holzberg-stage-2-night.jpg,0,139,143,4
Pop_Art/gianfranco-baruchello_fire-island-story-2009.jpg,0,139,159,4
Abstract_Expressionism/jay-defeo_untitled-1957.jpg,0,129,140,4
Impressionism/pierre-auguste-renoir_a-bouquet-of-roses-1879.jpg,17,139,152,4
Color_Field_Painting/anne-truitt_summer-96-no-64-1996.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_a-woman-s-legs(1).jpg,22,137,160,4
Pointillism/henri-edmond-cross_toulon-winter-morning-1907.jpg,0,139,158,4
Art_Nouveau_Modern/ferdinand-hodler_weisshorn-of-montana-1915.jpg,60,133,143,4
Minimalism/frank-stella_ifafa-ii-1967.jpg,0,129,154,4
Minimalism/frank-stella_point-of-pines-from-black-series-ii-1967.jpg,0,129,154,4
Mannerism_Late_Renaissance/paolo-veronese_venus-and-adonis-with-cupid.jpg,82,137,153,4
Post_Impressionism/vincent-van-gogh_wheat-field-with-sun-and-cloud-1889.jpg,22,137,160,4
Minimalism/imi-knoebel_weiss-und-schwarz-3-2009.jpg,0,129,154,4
Northern_Renaissance/hans-holbein-the-younger_design-for-a-table-fountain-with-the-badge-of-anne-boleyn.jpg,0,139,157,4
Minimalism/anne-truitt_gloucester-1963.jpg,0,139,154,4
Ukiyo_e/utagawa-kuniyoshi_a-samurai-overwhelming-a-giant-serpent.jpg,106,135,166,4
Color_Field_Painting/jack-bush_nice-pink-1965.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_two-women-working-in-wheat-field-1890.jpg,22,137,160,4
Expressionism/salvador-dali_et-ligaverunt-corpus-iesu-linteis-cum-aromatibu-1964.jpg,0,139,149,4
Minimalism/park-seo-bo_ecriture-no-960201-1996.jpg,0,129,154,4
Realism/boris-kustodiev_autumn-1919.jpg,1,137,161,4
Minimalism/leo-villareal_diamond-sea-2007.jpg,0,139,154,4
Color_Field_Painting/helen-frankenthaler_air-frame-1965.jpg,0,129,145,4
Abstract_Expressionism/vasile-dobrian_a-perfumed-gale-of-the-autumn-is-all-that-s-left-in-my-memory-from-the-autumn-series.jpg,0,129,140,4
Abstract_Expressionism/kazuo-nakamura_hillside-1954.jpg,0,129,140,4
Cubism/henri-laurens_valencia-1927.jpg,0,138,147,4
Expressionism/toyen_the-fawn.jpg,0,139,149,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-1.jpg,0,132,143,4
Expressionism/ernst-ludwig-kirchner_female-nudes-in-a-atelier.jpg,98,134,149,4
Mannerism_Late_Renaissance/jacopo-pontormo_volta-1515-1.jpg,0,136,153,4
Minimalism/yves-klein_untitled-yellow-monochrome-1956.jpg,0,139,154,4
Realism/martiros-saryan_armenian-mountains-1962.jpg,13,137,161,4
Expressionism/konstantinos-parthenis_the-virgin-mary-1942.jpg,0,136,149,4
Expressionism/saul-steinberg_children-s-labyrinth-1954.jpg,0,139,149,4
Expressionism/theo-van-doesburg_portrait-of-a-j-j-de-winter.jpg,0,135,149,4
Baroque/pietro-da-cortona_landing-of-the-trojans-at-the-mouth-of-tiberis-1654.jpg,0,139,144,4
Art_Nouveau_Modern/jan-toorop_cover-for-metamorphosis-by-louis-couperus-1897.jpg,0,139,143,4
Minimalism/joan-hernandez-pijuan_blues-greens-1978.jpg,0,129,154,4
Post_Impressionism/vincent-van-gogh_the-cafe-terrace-on-the-place-du-forum-arles-at-night-1888.jpg,22,137,160,4
Color_Field_Painting/ronnie-landfield_blue-line-painting-1969.jpg,0,129,145,4
Color_Field_Painting/sam-francis_untitled-sf67-016-1967.jpg,27,129,145,4
High_Renaissance/leonardo-da-vinci_various-figure-studies.jpg,24,137,151,4
Minimalism/ellsworth-kelly_white-black-1988.jpg,0,129,154,4
Abstract_Expressionism/helen-frankenthaler_captain-s-watch-1986.jpg,0,129,140,4
Abstract_Expressionism/kazuo-nakamura_into-space-3-1957.jpg,0,139,140,4
Realism/boris-kustodiev_on-the-balcony-1922.jpg,1,131,161,4
Expressionism/konstantinos-parthenis_victory-triptych-1919.jpg,0,137,149,4
Minimalism/ellsworth-kelly_red-yellow-blue-iii-1966.jpg,0,129,154,4
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-fairy-tale-vasilisa-the-beautiful-2(1).jpg,76,132,143,4
Cubism/carlos-merida_la-familia-1977.jpg,0,129,147,4
Minimalism/kazuo-nakamura_number-structure-3-1981.jpg,0,129,154,4
Ukiyo_e/utagawa-toyokuni-ii_night-rain-on-oyama.jpg,0,133,166,4
Minimalism/anne-truitt_parva-xxviib-1993.jpg,0,139,154,4
Expressionism/toyen_under-the-eiffel-tower.jpg,0,139,149,4
Art_Nouveau_Modern/raphael-kirchner_ivory-sculpture-1.jpg,19,139,143,4
Art_Nouveau_Modern/raphael-kirchner_fantasy-1914.jpg,19,131,143,4
Abstract_Expressionism/sam-francis_deux-magots-1960.jpg,27,129,140,4
Abstract_Expressionism/basil-beattie_imagine-if-1993.jpg,0,129,140,4
Naive_Art_Primitivism/fernand-leger_study-for-a-portrait-1945-3.jpg,93,137,155,4
Abstract_Expressionism/sam-francis_untitled-sfe-075-1990.jpg,27,129,140,4
Pop_Art/patrick-caulfield_interior-night-1971.jpg,0,139,159,4
Realism/james-tissot_type-of-jew-1889.jpg,55,137,161,4
Post_Impressionism/vincent-van-gogh_sailing-boat-on-the-seine-at-asnieres-1887.jpg,22,137,160,4
Expressionism/pierre-alechinsky_untitled-from-the-test-of-the-title-le-test-du-titre-5-1966.jpg,0,139,149,4
Naive_Art_Primitivism/marc-chagall_king-david-1974-2.jpg,12,136,155,4
Naive_Art_Primitivism/maria-primachenko_a-coward-went-a-hunting-1983.jpg,0,131,155,4
Ukiyo_e/katsushika-hokusai_manga-4.jpg,95,137,166,4
Realism/boris-kustodiev_from-the-books-of-vsevolod-voinov-bookplate-1924.jpg,1,132,161,4
Baroque/rembrandt_jesus-and-the-adulteress-by-rembrandt.jpg,20,137,144,4
Post_Impressionism/gwen-john_black-cat-on-blue-and-pink.jpg,0,139,160,4
Ukiyo_e/katsushika-hokusai_pictorial-envelope-for-hokusai-s.jpg,95,132,166,4
Abstract_Expressionism/blinky-palermo_ohne-titel-mit-rotem-strich-1970.jpg,0,129,140,4
Abstract_Expressionism/dan-christensen_atlantic-champagne-1979.jpg,0,129,140,4
Color_Field_Painting/esteban-vicente_silver-light-1975.jpg,0,129,145,4
Color_Field_Painting/barnett-newman_the-wild-1950.jpg,0,129,145,4
Color_Field_Painting/morris-louis_untitled-1958.jpg,0,129,145,4
Minimalism/gene-davis_untitled-1972.jpg,68,129,154,4
Abstract_Expressionism/ronnie-landfield_green-mountain-man-1975.jpg,0,139,140,4
Color_Field_Painting/victor-pasmore_il-labirinto-della-psiche-1986.jpg,0,129,145,4
Cubism/janos-mattis-teutsch_calling-1928.jpg,0,139,147,4
Realism/boris-kustodiev_drawing-hand-to-the-picture-merchant-s-wife-1915.jpg,1,137,161,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-3.jpg,12,132,155,4
Color_Field_Painting/helen-frankenthaler_untitled-1973.jpg,0,129,145,4
Minimalism/agnes-martin_untitled-1998.jpg,0,129,154,4
Realism/vasily-surikov_head-of-young-lady-1890.jpg,92,137,161,4
Abstract_Expressionism/mark-tobey_mon-1959.jpg,0,129,140,4
Minimalism/john-mclaughlin_number-6.jpg,0,129,154,4
Early_Renaissance/leonardo-da-vinci_comparison-of-scalp-skin-and-onion-1489.jpg,24,137,148,4
Post_Impressionism/vincent-van-gogh_newly-mowed-lawn-with-weeping-tree-1888.jpg,22,133,160,4
Realism/vincent-van-gogh_peasant-woman-sitting-with-chin-in-hand-1885.jpg,22,137,161,4
Abstract_Expressionism/jack-tworkov_q1-75-s-2-1977.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_a-green-tree-with-lovers-1980.jpg,12,131,155,4
Color_Field_Painting/gene-davis_red-chatterbox-1967.jpg,68,129,145,4
Color_Field_Painting/morris-louis_number-1-36-1962.jpg,0,129,145,4
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-tale-of-prince-ivan-the-firebird-and-the-grey-wolf-1899-3.jpg,76,132,143,4
Minimalism/robert-morris_untitled-corner-piece-1964.jpg,0,139,154,4
Naive_Art_Primitivism/marc-chagall_reclining-on-the-bed.jpg,12,132,155,4
Color_Field_Painting/pedro-calapez_cena-10-x-4-a-2000.jpg,0,129,145,4
Symbolism/nicholas-roerich_cloud-1915.jpg,14,139,164,4
Early_Renaissance/jacopo-bellini_unknown(2).jpg,0,137,148,4
Ukiyo_e/katsushika-hokusai_manga.jpg,95,137,166,4
Naive_Art_Primitivism/marc-chagall_joshua-closes-the-book-of-law-that-he-has-just-read-to-the-people-of-israel-joshua-viii-33-35.jpg,12,136,155,4
Pop_Art/roy-lichtenstein_live-ammo-ha-ha-ha-1962(1).jpg,0,131,159,4
Expressionism/jan-sluyters_a-standing-nude.jpg,0,134,149,4
Expressionism/egon-schiele_seated-woman-with-green-stockings-1918.jpg,32,135,149,4
Art_Nouveau_Modern/felix-vallotton_poster-ah-la-p-la-p-la-pepini-re-1898.jpg,0,139,143,4
Mannerism_Late_Renaissance/parmigianino_helmet-with-eagle.jpg,0,139,153,4
Naive_Art_Primitivism/marc-chagall_moses-with-the-burning-bush-4.jpg,12,137,155,4
Color_Field_Painting/morris-louis_number-28-1961.jpg,0,129,145,4
Baroque/mario-nuzzi_tulips-lilies-irises-and-other-flowers-in-a-sculpted-urn-with-a-snake-and-a-moth-on-an-earthen.jpg,0,139,144,4
Color_Field_Painting/ralph-hotere_kei-muri-i-te-awe-kapara-shadowed-behind-the-tattooed-face-1972.jpg,0,129,145,4
Post_Impressionism/viorel-marginean_winter-at-cenade-1987.jpg,0,133,160,4
Color_Field_Painting/gene-davis_sweet-score-skylark-1960.jpg,68,129,145,4
Color_Field_Painting/morris-louis_unknown-title.jpg,0,129,145,4
Abstract_Expressionism/mark-tobey_untitled-3.jpg,0,129,140,4
Minimalism/walter-darby-bannard_sistene-1961.jpg,0,129,154,4
Minimalism/pierre-soulages_peinture-324-x-181-cm-17-novembre-2008-2008.jpg,0,129,154,4
Minimalism/yves-klein_untitled-blue-monochrome-1956.jpg,0,139,154,4
Realism/isaac-levitan_village-savvinskaya-near-zvenigorod-1884-1.jpg,48,137,161,4
Realism/isaac-levitan_before-the-thunderstorm-1893.jpg,48,137,161,4
Realism/vincent-van-gogh_two-hands-with-a-stick.jpg,22,137,161,4
Impressionism/camille-pissarro_the-tedders.jpg,2,131,152,4
Fauvism/charles-lapicque_lagune-bretonne-1959.jpg,0,133,150,4
Minimalism/gene-davis_untitled-1-1971.jpg,68,129,154,4
Color_Field_Painting/larry-zox_yours-and-mine-1993.jpg,0,129,145,4
Color_Field_Painting/richard-diebenkorn_ocean-park-no-28.jpg,0,129,145,4
Northern_Renaissance/albrecht-durer_study-sheet-with-mary-and-child.jpg,25,137,157,4
Expressionism/saul-steinberg_in-the-manner-of-matisse-1946.jpg,0,132,149,4
Symbolism/nicholas-roerich_monhigan-study-1922-10.jpg,14,137,164,4
Naive_Art_Primitivism/pablo-picasso_lying-female-nude-1932.jpg,15,134,155,4
Post_Impressionism/pablo-picasso_marin-and-student-1907.jpg,15,137,160,4
Art_Nouveau_Modern/koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-7.jpg,112,132,143,4
Color_Field_Painting/gene-davis_night-rider-1983.jpg,68,129,145,4
Color_Field_Painting/ronald-davis_diamond-pinwheel-1964.jpg,0,129,145,4
Symbolism/mikalojus-ciurlionis_the-worlds-of-mars-1905.jpg,122,133,164,4
Impressionism/adolf-hitler_battlefield-wall-1918.jpg,0,139,152,4
Post_Impressionism/giorgio-morandi_natura-morta-1957.jpg,0,139,160,4
Expressionism/paul-klee_boats-in-the-flood-1937(1).jpg,0,139,149,4
Post_Impressionism/vincent-van-gogh_field-of-grass-with-dandelions-and-tree-trunks(1).jpg,22,137,160,4
Early_Renaissance/leonardo-da-vinci_study-of-a-central-church.jpg,0,139,148,4
Abstract_Expressionism/sam-francis_concert-hall-set-iii-sf-232-1977.jpg,27,129,140,4
Expressionism/m.c.-escher_baby.jpg,120,135,149,4
Minimalism/agnes-martin_night-sea-1963.jpg,0,129,154,4
Minimalism/larry-bell_kf-11-1978.jpg,0,129,154,4
Fauvism/milton-avery_artist-s-wife-1930.jpg,0,139,150,4
Symbolism/nicholas-roerich_monhigan-study-1922-19.jpg,14,137,164,4
Symbolism/nikolaos-gyzis_landscape-1893.jpg,0,139,164,4
Romanticism/orest-kiprensky_portrait-of-a-sister-anna-schwalbe-1807.jpg,100,137,163,4
Color_Field_Painting/ellsworth-kelly_spectrum-1973.jpg,0,129,145,4
High_Renaissance/raphael_lamentation-over-the-dead-christ.jpg,69,137,151,4
Color_Field_Painting/alma-woodsey-thomas_orion-1973.jpg,0,129,145,4
Expressionism/martiros-saryan_partridge-1925.jpg,13,137,149,4
Post_Impressionism/vincent-van-gogh_mask-of-an-egyptian-mummy-4-1889.jpg,22,137,160,4
Realism/thomas-eakins_anatomical-studies.jpg,33,137,161,4
Cubism/patrick-caulfield_les-demoiselles-d-avignon-vues-de-derri-re-1999.jpg,0,134,147,4
Symbolism/nicholas-roerich_nicola-1916.jpg,14,137,164,4
Post_Impressionism/jack-bush_lake-superior-near-thunder-bay-1941.jpg,0,133,160,4
Realism/boris-kustodiev_mason-1924.jpg,1,137,161,4
Abstract_Expressionism/mark-tobey_komposition-schwarz-1972.jpg,0,129,140,4
Northern_Renaissance/albrecht-durer_abduction-of-a-woman-rape-of-the-sabine-women-1495.jpg,0,139,157,4
Naive_Art_Primitivism/marc-chagall_project-of-vitrage-for-the-north-apse-of-the-cathedral-of-metz-1958.jpg,12,139,155,4
Impressionism/theodor-pallady_woman-in-interior-1948.jpg,0,135,152,4
Naive_Art_Primitivism/marc-chagall_king-david-1974.jpg,12,136,155,4
Color_Field_Painting/ralph-hotere_dawn-water-poem-iii-after-manhire-1985.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_the-lovers-heaven-1964.jpg,12,131,155,4
Post_Impressionism/constantin-piliuta_st-andrew-s-night.jpg,0,131,160,4
Minimalism/enrico-castellani_dittico-rosso-1966.jpg,0,129,154,4
Contemporary_Realism/john-miller_yellow-chair.jpg,0,139,146,4
Post_Impressionism/pierre-bonnard_the-cat.jpg,59,137,160,4
Art_Nouveau_Modern/raphael-kirchner_unknown-1906.jpg,19,132,143,4
Northern_Renaissance/albrecht-durer_the-dead-christ-with-the-crown-of-thorns.jpg,25,136,157,4
Minimalism/yves-gaucher_untitled-2000.jpg,0,129,154,4
Expressionism/ivan-albright_self-portrait-no-18-1983.jpg,0,139,149,4
Color_Field_Painting/gene-davis_homage-to-newman-1979.jpg,68,129,145,4
Color_Field_Painting/aki-kuroda_galerie-maeght-exhibition-poster.jpg,0,139,145,4
Naive_Art_Primitivism/fernand-leger_still-life-with-chair.jpg,93,138,155,4
Abstract_Expressionism/brice-marden_second-letter-zen-spring-2009.jpg,0,129,140,4
Minimalism/perle-fine_timelessness-2-1974.jpg,0,129,154,4
Symbolism/alphonse-mucha_defense-of-sziget-against-the-turks-1914.jpg,0,139,164,4
Realism/valentin-serov_monkey-and-the-glasses-1911.jpg,57,137,161,4
Abstract_Expressionism/lee-krasner_untitled-1964.jpg,0,129,140,4
Minimalism/robert-mangold_study-attic-series-xii-1991.jpg,0,129,154,4
Minimalism/andre-pierre-arnal_pliage-folded-painting-1971-2.jpg,0,129,154,4
Symbolism/konstantin-bogaevsky_the-setting-sun.jpg,0,139,164,4
Minimalism/agnes-martin_on-a-clear-day-1-1973.jpg,0,129,154,4
Pop_Art/hiro-yamagata_hedge-trimmer.jpg,0,139,159,4
Abstract_Expressionism/yayoi-kusama_petals-1988.jpg,0,129,140,4
Pop_Art/alex-hay_guest-check-1968.jpg,0,139,159,4
Post_Impressionism/constantine-maleas_the-anchorage-of-the-idea.jpg,0,137,160,4
Color_Field_Painting/jose-guerrero_fosforencias-1971.jpg,0,139,145,4
Realism/vasily-vereshchagin_dressing-station-1879.jpg,97,137,161,4
Pop_Art/martial-raysse_the-beautiful-mauve-1962.jpg,0,135,159,4
Post_Impressionism/constantin-piliuta_dance-1978.jpg,0,139,160,4
Cubism/albert-gleizes_landscape-with-chimneys-1913.jpg,0,133,147,4
Pop_Art/robert-indiana_twenty-golden-orbs-1959.jpg,0,129,159,4
Color_Field_Painting/barnett-newman_untitled-2-1948.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_sketch-of-the-painting-the-potato-eaters-1890.jpg,22,137,160,4
Abstract_Expressionism/bradley-walker-tomlin_all-souls-night-1947.jpg,0,129,140,4
Pop_Art/lourdes-castro_outono-1991.jpg,0,139,159,4
Symbolism/nicholas-roerich_himalayas-14.jpg,14,133,164,4
Naive_Art_Primitivism/marc-chagall_branch-and-flute-player-1957.jpg,12,139,155,4
Expressionism/martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934-1.jpg,13,132,149,4
Naive_Art_Primitivism/fernand-leger_the-album-circus-1950-16.jpg,93,137,155,4
Art_Nouveau_Modern/eliseu-visconti_carta-bilhete-300-r-is.jpg,0,139,143,4
Expressionism/alexander-calder_four-fish-in-water.jpg,0,139,149,4
Abstract_Expressionism/louis-schanker_abstract-composition-1944.jpg,0,129,140,4
Color_Field_Painting/anne-appleby_snow-2011.jpg,0,129,145,4
Expressionism/otto-dix_the-celebrities-constellation.jpg,0,139,149,4
Color_Field_Painting/ronnie-landfield_oriole-sky-1972.jpg,0,129,145,4
Expressionism/ernst-ludwig-kirchner_staffelalp-by-moonlight.jpg,98,133,149,4
Minimalism/yves-klein_black-monochrome-1957.jpg,0,139,154,4
Abstract_Expressionism/raoul-ubac_un-coin-de-terre-1972.jpg,0,129,140,4
Impressionism/auguste-rodin_mme-vicuna-1884.jpg,0,139,152,4
Color_Field_Painting/gene-davis_edges-solar-beat-1962.jpg,68,129,145,4
Minimalism/aki-kuroda_yellow-box-pass-1996.jpg,0,129,154,4
Realism/maxime-lalanne_luchon-vue-prise-de-bellevue.jpg,0,133,161,4
