file,artist,genre,style,cluster_200
Minimalism/genevieve-asse_haeres-1977.jpg,0,129,154,5
Cubism/carlos-merida_plano-complejo.jpg,0,129,147,5
Pop_Art/mario-schifano_untitled-1979.jpg,0,139,159,5
Color_Field_Painting/louis-cane_papier-d-coup-1967.jpg,0,129,145,5
Abstract_Expressionism/friedel-dzubas_untitled-1981.jpg,0,129,140,5
Art_Nouveau_Modern/koloman-moser_draft-drawings-for-the-breakfast-room-of-the-apartment-eisler-terramare-proportion-of-study-1903.jpg,0,139,143,5
Naive_Art_Primitivism/maria-primachenko_stars-1978.jpg,0,139,155,5
Minimalism/daniel-buren_papiers-coll-s-blanc-et-vert-1969.jpg,0,139,154,5
Minimalism/fernando-lanhas_o41-69-1969.jpg,0,129,154,5
Minimalism/robert-ryman_convention-2002.jpg,0,129,154,5
Minimalism/brice-marden_green-study-1982.jpg,0,129,154,5
Color_Field_Painting/morris-louis_number-1-81-1961.jpg,0,129,145,5
Expressionism/m.c.-escher_white-cat-i.jpg,0,139,149,5
Color_Field_Painting/sam-gilliam_pink-flutter-1969.jpg,0,129,145,5
Minimalism/andrei-cadere_untitled-polychrome-bar-1970.jpg,0,139,154,5
Color_Field_Painting/mark-rothko_composition-1958.jpg,0,129,145,5
Impressionism/arkhip-kuindzhi_autumn-fog.jpg,53,133,152,5
Pop_Art/andy-warhol_butterfly-hearths-andy-warhol.jpg,0,139,159,5
Cubism/patrick-caulfield_wall-plate-screen-1987.jpg,0,138,147,5
High_Renaissance/leonardo-da-vinci_landscape-near-pisa.jpg,24,137,151,5
Minimalism/rodolfo-arico_progetto-b-v-1973.jpg,0,129,154,5
Minimalism/leo-villareal_sky-2010.jpg,0,139,154,5
Color_Field_Painting/alma-woodsey-thomas_red-azaleas-singing-and-dancing-rock-and-roll-music-1976.jpg,0,129,145,5
Color_Field_Painting/gene-davis_butterfly-1972.jpg,68,129,145,5
Expressionism/zinaida-serebriakova_portrait-of-madame-v.jpg,46,135,149,5
Minimalism/jean-degottex_unhl-bleu-ii-4-70.jpg,0,129,154,5
Color_Field_Painting/louis-cane_toile-tamponn-e-1967-3.jpg,0,129,145,5
Minimalism/dan-flavin_diagonal-of-personal-ecstasy-the-diagonal-of-may-25-1963-to-constantin-brancusi-1963.jpg,0,139,154,5
Minimalism/frank-stella_black-stack-1970.jpg,0,129,154,5
Minimalism/mario-schifano_monocromo-blu-1961.jpg,0,129,154,5
Minimalism/ellsworth-kelly_second-curve-series-gray-variation-1975.jpg,0,129,154,5
Pop_Art/andy-warhol_statue-of-liberty-1962.jpg,0,139,159,5
Color_Field_Painting/barnett-newman_third-station-1960.jpg,0,129,145,5
Northern_Renaissance/albrecht-durer_pages-of-marginal-drawings-for-emperor-maximilian-s-prayer-book-1515.jpg,0,139,157,5
Minimalism/anne-truitt_come-unto-these-yellow-sands-ii-1979.jpg,0,139,154,5
Naive_Art_Primitivism/pablo-picasso_dinner-time-evocation-of-horta-d-ebre-1903.jpg,15,131,155,5
Pop_Art/jim-dine_tool-box-4-1966.jpg,0,139,159,5
Abstract_Expressionism/kenzo-okada_eventail-1945.jpg,0,129,140,5
Abstract_Expressionism/blinky-palermo_ohne-titel-f-r-thordes-1976.jpg,0,129,140,5
Minimalism/andre-pierre-arnal_pliage-folded-painting-1975.jpg,0,129,154,5
Realism/ilya-repin_ivan-shishkin-at-a-meeting-of-the-academy-of-fine-arts-1895.jpg,8,137,161,5
Minimalism/giovanni-anselmo_specchio-1968.jpg,0,139,154,5
Pop_Art/keith-haring_andy-mouse-1986(1).jpg,0,139,159,5
Minimalism/brice-marden_untitled-1971(1).jpg,0,129,154,5
Cubism/ben-nicholson_feb-28-53-vertical-seconds-1953.jpg,0,138,147,5
Abstract_Expressionism/richard-pousette-dart_white-garden-1951.jpg,0,129,140,5
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-ix.jpg,0,129,145,5
Pop_Art/mario-schifano_unknowntitle.jpg,0,139,159,5
Mannerism_Late_Renaissance/maerten-van-heemskerck_portraits-of-donors.jpg,0,135,153,5
Expressionism/konstantinos-parthenis_allegorical-composition.jpg,0,139,149,5
Minimalism/frank-stella_hampton-roads-1961.jpg,0,129,154,5
Pop_Art/andy-warhol_martinson-coffee.jpg,0,139,159,5
Symbolism/konstantinos-parthenis_landscape-1903.jpg,0,133,164,5
Abstract_Expressionism/esteban-vicente_untitled-8-1997.jpg,0,129,140,5
Minimalism/john-mclaughlin_number-3-1961.jpg,0,129,154,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-54.jpg,0,129,145,5
Pop_Art/andy-warhol_green-coca-cola-bottles.jpg,52,138,159,5
Realism/nicholas-roerich_second-bridge-on-road-to-threshing-floor-in-state-forest-1893.jpg,14,133,161,5
Color_Field_Painting/paul-feeley_carthage-1962.jpg,0,129,145,5
Cubism/paul-klee_view-towards-the-port-of-hammamet-1914.jpg,0,139,147,5
Impressionism/eugene-boudin_beach-scene-2.jpg,6,133,152,5
Color_Field_Painting/mark-rothko_untitled-12.jpg,0,129,145,5
Expressionism/saul-steinberg_federal-projects-1981.jpg,0,132,149,5
Color_Field_Painting/gene-davis_untitled-1981.jpg,68,129,145,5
Color_Field_Painting/morris-louis_2-68-1962.jpg,0,129,145,5
Pop_Art/andy-warhol_campbell-soup-company-1986.jpg,0,139,159,5
Minimalism/alighiero-boetti_dieciundicidodici-1980.jpg,0,129,154,5
Abstract_Expressionism/gerhard-richter_passage.jpg,0,129,140,5
Color_Field_Painting/imi-knoebel_ich-nicht-viii-2006.jpg,0,129,145,5
Romanticism/william-turner_one-bedroom.jpg,0,139,163,5
Symbolism/nicholas-roerich_sketch.jpg,14,133,164,5
Synthetic_Cubism/georges-braque_bottle-of-rum-1914.jpg,91,138,165,5
Color_Field_Painting/mark-rothko_untitled-black-and-gray.jpg,0,129,145,5
Art_Nouveau_Modern/nicholas-roerich_kneeling-angel-1912.jpg,14,137,143,5
Abstract_Expressionism/richard-tuttle_between-two-point-8-2001.jpg,0,139,140,5
Art_Nouveau_Modern/raphael-kirchner_akropolis-2.jpg,19,139,143,5
Color_Field_Painting/gene-davis_moroccan-wedding-1972(1).jpg,68,129,145,5
Expressionism/paul-klee_miraculous-landing-1920(1).jpg,0,130,149,5
Naive_Art_Primitivism/fred-yates_my-very-own-street-sablet.jpg,0,130,155,5
Romanticism/francesco-hayez_fellatio-or-oral-sex-performed-on-a-man.jpg,0,134,163,5
Abstract_Expressionism/brice-marden_study-for-the-virgins-1990.jpg,0,129,140,5
Pop_Art/patrick-caulfield_small-window-1969.jpg,0,139,159,5
Symbolism/nicholas-roerich_ak-tagh-lenin-s-mountain.jpg,14,133,164,5
Synthetic_Cubism/georges-braque_aria-de-bach-1913.jpg,91,138,165,5
Realism/salvador-dali_figure-at-a-window.jpg,21,135,161,5
Naive_Art_Primitivism/niki-de-sainte-phalle_volleyball-1993.jpg,0,139,155,5
Expressionism/mary-fedden_the-horse-mug-1991.jpg,0,138,149,5
High_Renaissance/leonardo-da-vinci_deluge-over-a-city.jpg,24,137,151,5
Minimalism/genevieve-asse_ligne-rouge-ii-n-19-1984.jpg,0,129,154,5
Abstract_Expressionism/ad-reinhardt_yellow-painting-1949.jpg,0,129,140,5
Minimalism/kazuo-nakamura_time-and-space-series-1-1974.jpg,0,129,154,5
Minimalism/ronald-davis_large-red-1965.jpg,0,129,154,5
Color_Field_Painting/edward-corbett_p-t-5-1970.jpg,0,139,145,5
Color_Field_Painting/barnett-newman_ulysses-1952.jpg,0,129,145,5
Romanticism/eugene-delacroix_hamlet-and-horatio-in-the-cemetery-1839(1).jpg,0,139,163,5
Symbolism/salvador-dali_iesus-super-mare-ambulans-matthew-14-26-1964.jpg,21,136,164,5
Abstract_Expressionism/howard-hodgkin_patrick-caulfield-in-italy-1992.jpg,0,129,140,5
Abstract_Expressionism/frank-bowling_fishes-2011.jpg,0,129,140,5
Color_Field_Painting/alma-woodsey-thomas_red-sunset-old-pond-concerto-1972.jpg,0,129,145,5
Pointillism/theo-van-rysselberghe_sailboats-on-the-river-scheldt-1892.jpg,109,133,158,5
Abstract_Expressionism/william-congdon_piazza-san-marco-no-25-white-piazza-1957.jpg,0,129,140,5
Expressionism/frank-auerbach_head-of-e-o-w.jpg,0,135,149,5
Minimalism/richard-tuttle_untitled-1977.jpg,0,129,154,5
Realism/nicholas-roerich_drying-house-in-tarakanovka-1893.jpg,14,133,161,5
Naive_Art_Primitivism/marc-chagall_untitled-1973-2.jpg,12,137,155,5
Pop_Art/rosalyn-drexler_lovers-a-k-a-am-i-faris-1963.jpg,0,139,159,5
Color_Field_Painting/louis-cane_papier-d-coup-1967-3.jpg,0,129,145,5
Pointillism/georges-seurat_beach-at-gravelines-1890.jpg,0,139,158,5
Minimalism/joan-hernandez-pijuan_regle-groc-1972.jpg,0,129,154,5
Color_Field_Painting/john-hoyland_untitled-iii-1974.jpg,0,129,145,5
Cubism/ben-nicholson_july-27-53-ivory-1953.jpg,0,138,147,5
Naive_Art_Primitivism/david-burliuk_portrait-of-elshemius-1962.jpg,73,137,155,5
Art_Nouveau_Modern/egon-schiele_standing-woman-1908.jpg,32,135,143,5
Color_Field_Painting/mark-rothko_not_detected_242129.jpg,0,129,145,5
Minimalism/imi-knoebel_untitled-1988.jpg,0,129,154,5
Minimalism/mira-schendel_untitled-1963(1).jpg,0,129,154,5
Color_Field_Painting/barnett-newman_fifth-station-1960.jpg,0,129,145,5
Realism/odilon-redon_vase-of-flowers-pansies.jpg,0,139,161,5
Color_Field_Painting/pedro-calapez_janela-aberta-1998.jpg,0,129,145,5
Abstract_Expressionism/arthur-pinajian_untitled-landscape-woodstock-no-4398-1962.jpg,0,129,140,5
Abstract_Expressionism/frank-bowling_pondlife-2010.jpg,0,129,140,5
Minimalism/agnes-martin_black-1.jpg,0,129,154,5
Art_Nouveau_Modern/henri-de-toulouse-lautrec_couverture-for-elles.jpg,0,139,143,5
Color_Field_Painting/paul-feeley_sybaris-1962.jpg,0,129,145,5
Minimalism/richard-tuttle_3rd-rope-piece-1974.jpg,0,139,154,5
Minimalism/richard-tuttle_twin-river-1965.jpg,0,129,154,5
Abstract_Expressionism/richard-pousette-dart_golden-door-1989.jpg,0,129,140,5
Color_Field_Painting/gene-davis_lincoln-center-1971.jpg,68,129,145,5
Color_Field_Painting/gene-davis_jack-in-the-box-1969.jpg,68,129,145,5
Abstract_Expressionism/cy-twombly_leda-and-the-swan.jpg,0,129,140,5
Abstract_Expressionism/raoul-ubac_rythme-rose-et-gris-endormi-1972.jpg,0,129,140,5
Impressionism/claude-monet_rouen-cathedral-clear-day.jpg,4,130,152,5
Symbolism/harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-19.jpg,0,132,164,5
Color_Field_Painting/leon-berkowitz_big-bend-v-1976.jpg,0,129,145,5
Abstract_Expressionism/esteban-vicente_untitled-1998.jpg,0,129,140,5
Naive_Art_Primitivism/marc-chagall_moses-spreads-death-among-the-egyptians-1931.jpg,12,136,155,5
Color_Field_Painting/morris-louis_vertical-horizon-1961.jpg,0,129,145,5
Abstract_Expressionism/joan-miro_the-song-of-the-vowels.jpg,0,129,140,5
Minimalism/claude-tousignant_petite-sculpture-blanche-1960.jpg,0,139,154,5
Abstract_Expressionism/vasile-dobrian_the-salamander-1984.jpg,0,129,140,5
Abstract_Expressionism/aaron-siskind_new-york-1951.jpg,0,139,140,5
Minimalism/john-mclaughlin_untitled-vertical-lines-1963.jpg,0,129,154,5
Minimalism/marko-pogacnik_untitled.jpg,0,139,154,5
Color_Field_Painting/mark-rothko_yellow-band.jpg,0,129,145,5
Mannerism_Late_Renaissance/jacopo-pontormo_study-of-a-man-wearing-a-hat.jpg,0,137,153,5
Minimalism/joan-hernandez-pijuan_espai-horizontal-amb-nou-horizontal-1976.jpg,0,129,154,5
Minimalism/ellsworth-kelly_green-blue-1968.jpg,0,139,154,5
Color_Field_Painting/john-hoyland_untitled.jpg,0,129,145,5
Minimalism/joan-hernandez-pijuan_azulejos-de-granada-1994.jpg,0,129,154,5
Minimalism/martin-barre_unknown-title-1.jpg,0,129,154,5
Abstract_Expressionism/sam-francis_untitled-4.jpg,27,129,140,5
Abstract_Expressionism/jimmy-ernst_silent-protest-1976.jpg,0,129,140,5
Impressionism/edgar-degas_before-the-ballet-detail-1892-1.jpg,5,131,152,5
Mannerism_Late_Renaissance/jacopo-pontormo_portrait-of-ludovico-martelli.jpg,0,135,153,5
Abstract_Expressionism/vasile-dobrian_memories-are-kept-in-the-drawer-of-memory-from-the-archways-series.jpg,0,129,140,5
Color_Field_Painting/morris-louis_zayin-1958.jpg,0,129,145,5
Minimalism/agnes-martin_morning-star-1962.jpg,0,129,154,5
Abstract_Expressionism/julio-pomar_la-table-de-l-architecte-1977.jpg,0,139,140,5
Expressionism/jean-david_le-menage-hereux.jpg,0,137,149,5
Color_Field_Painting/perle-fine_untitled-for-cool-series-1960.jpg,0,129,145,5
Abstract_Expressionism/cy-twombly_ferragosto-iii.jpg,0,129,140,5
Naive_Art_Primitivism/jean-hugo_fighting-centaurs-1947.jpg,0,139,155,5
Cubism/olexandr-archipenko_the-gondolier.jpg,0,139,147,5
Contemporary_Realism/john-miller_estuary.jpg,0,133,146,5
Art_Nouveau_Modern/raphael-kirchner_yvonne-shelton-1.jpg,19,135,143,5
Color_Field_Painting/mark-rothko_no-1-royal-red-and-blue-1954.jpg,0,129,145,5
Color_Field_Painting/helen-frankenthaler_tahiti-1989.jpg,0,129,145,5
Minimalism/alighiero-boetti_autodisporsi-1975.jpg,0,129,154,5
Symbolism/nicholas-roerich_chan-thang-northern-tibet-1939.jpg,14,133,164,5
Minimalism/henk-peeters_untitled-2.jpg,0,129,154,5
Pop_Art/andy-warhol_tatum-o-neal-1987.jpg,0,139,159,5
Realism/theodore-rousseau_the-avenue-of-chestnut-trees-1837.jpg,0,137,161,5
Expressionism/ilka-gedo_jardin-des-plantes-paris-1980.jpg,0,129,149,5
Baroque/rembrandt_a-wooded-road.jpg,20,133,144,5
Abstract_Expressionism/frank-bowling_old-altar-piece-2010.jpg,0,129,140,5
Color_Field_Painting/robert-goodnough_untitled-1961.jpg,0,129,145,5
Minimalism/anne-truitt_twilight-fold-1971.jpg,0,139,154,5
Minimalism/mira-schendel_untitled-from-cadernos-series-1971.jpg,0,139,154,5
Minimalism/ronnie-landfield_series-painting-2-1966.jpg,0,129,154,5
Minimalism/jean-degottex_horsph-re.jpg,0,129,154,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_st-isaac-s-cathedral-in-a-foggy-day-1922.jpg,0,130,143,5
Color_Field_Painting/barnett-newman_eve.jpg,0,129,145,5
Minimalism/fred-sandback_six-lithographs-1975.jpg,0,129,154,5
Minimalism/genevieve-asse_diagonal-light-1999.jpg,0,129,154,5
Baroque/francesco-guardi_san-giorgio-maggiore-1780.jpg,0,137,144,5
Art_Nouveau_Modern/konstantin-korovin_sketch-of-majolica-1898.jpg,75,137,143,5
Color_Field_Painting/barnett-newman_canto-x-1964.jpg,0,129,145,5
Minimalism/robert-ryman_surface-veil-1970.jpg,0,129,154,5
High_Renaissance/michelangelo_various-studies.jpg,87,137,151,5
Minimalism/agnes-martin_untitled-11-2002.jpg,0,129,154,5
Expressionism/milton-avery_interlude-1960.jpg,0,135,149,5
Color_Field_Painting/morris-louis_delta-zeta-1960.jpg,0,129,145,5
Abstract_Expressionism/wu-guanzhong_white-poplar-woods.jpg,0,139,140,5
Realism/henri-fantin-latour_roses-lying-on-gold-velvet.jpg,0,139,161,5
Symbolism/nicholas-roerich_tibet-1929.jpg,14,133,164,5
Minimalism/richard-tuttle_theme-with-yellow-and-green-for-a-vertical-wall-1990.jpg,0,129,154,5
Color_Field_Painting/john-hoyland_22-8-74-1974.jpg,0,129,145,5
Romanticism/orest-kiprensky_the-family-of-satyrs.jpg,0,139,163,5
Abstract_Expressionism/walasse-ting_morning-series-1974.jpg,0,129,140,5
Realism/maxime-lalanne_cascade-de-garet.jpg,0,133,161,5
Abstract_Expressionism/lee-krasner_noon-1947.jpg,0,129,140,5
Minimalism/agnes-martin_the-desert-1965.jpg,0,129,154,5
Minimalism/alighiero-boetti_mimetico.jpg,0,129,154,5
Minimalism/paul-brach_dark-vessel-1965.jpg,0,129,154,5
Northern_Renaissance/albrecht-durer_a-quarry.jpg,25,133,157,5
Symbolism/nicholas-roerich_monhigan-study-1922-26.jpg,14,137,164,5
Color_Field_Painting/doug-ohlson_sevastipol-2003.jpg,0,129,145,5
Minimalism/fernando-calhau_timeless-1996.jpg,0,139,154,5
Symbolism/nicholas-roerich_monhigan-study-1922-31.jpg,14,137,164,5
Minimalism/doug-ohlson_scale-of-darkness-1977.jpg,0,129,154,5
Romanticism/cornelis-springer_amstedam.jpg,0,137,163,5
Expressionism/m.c.-escher_nocturnal-rome-5.jpg,120,130,149,5
Color_Field_Painting/paul-feeley_germanicus-1960.jpg,0,129,145,5
Color_Field_Painting/anne-appleby_gem-2003.jpg,0,129,145,5
Abstract_Expressionism/philip-guston_red-painting-1950.jpg,0,129,140,5
Impressionism/john-miller_castle-wraith.jpg,0,139,152,5
Minimalism/fernando-calhau_67-night-works-1977.jpg,0,129,154,5
Pop_Art/allen-jones_diva.jpg,0,139,159,5
Abstract_Expressionism/joan-mitchell_girolata-triptych-1964.jpg,0,129,140,5
Art_Nouveau_Modern/raphael-kirchner_fanny-brice-1916-1.jpg,19,135,143,5
Color_Field_Painting/anne-appleby_maple-grove-2008.jpg,0,129,145,5
Pop_Art/marko-pogacnik_bottle-4.jpg,0,139,159,5
Post_Impressionism/panayiotis-tetsis_the-view-from-xenokratous-street-in-athens.jpg,0,130,160,5
Symbolism/nicholas-roerich_monhigan-study-1922-3.jpg,14,137,164,5
Contemporary_Realism/neil-welliver_study-for-clouds-ii.jpg,0,139,146,5
Color_Field_Painting/paul-reed_upstart-xxv-1966.jpg,0,129,145,5
Baroque/anthony-van-dyck_self-portrait.jpg,114,137,144,5
Color_Field_Painting/michel-carrade_unknown-title-7.jpg,0,129,145,5
Minimalism/genevieve-asse_structure-lumi-re-2005.jpg,0,129,154,5
Minimalism/robert-ryman_wing.jpg,0,129,154,5
Color_Field_Painting/pedro-calapez_escala-de-cor-05-2009.jpg,0,129,145,5
Abstract_Expressionism/william-congdon_piazza-san-marco-no-5-1958.jpg,0,129,140,5
Color_Field_Painting/theodoros-stamos_infinity-field-t-series-34-1990.jpg,0,129,145,5
Abstract_Expressionism/gotthard-graubner_untitled-1991.jpg,0,129,140,5
Abstract_Expressionism/david-smith_steel-drawing-i-1945.jpg,0,139,140,5
Symbolism/nicholas-roerich_logo-of-the-publishing-house-alatas-1923.jpg,14,139,164,5
Realism/valentin-serov_portrait-of-anna-pavlova-1909.jpg,57,137,161,5
Minimalism/alvaro-lapa_c-line-s-notebook-1990.jpg,0,129,154,5
Minimalism/douglas-huebler_mediate-1978.jpg,0,139,154,5
Color_Field_Painting/paul-feeley_abstract-red-and-yellow.jpg,0,129,145,5
Color_Field_Painting/john-hoyland_blues-reds-1969.jpg,0,129,145,5
Pop_Art/yayoi-kusama_dandelions-1985.jpg,0,139,159,5
Minimalism/fernando-lanhas_o39-68-1968.jpg,0,129,154,5
Post_Impressionism/paul-cezanne_mont-sainte-victoire-1887-2.jpg,16,133,160,5
Cubism/le-corbusier_still-life-filled-with-space-1924.jpg,0,138,147,5
Symbolism/nicholas-roerich_karelian-landscape-1.jpg,14,133,164,5
Color_Field_Painting/theodoros-stamos_white-sun-box-1966.jpg,0,129,145,5
Abstract_Expressionism/sam-francis_untitled-l-213-sf-240-1976.jpg,27,129,140,5
Color_Field_Painting/richard-diebenkorn_ocean-park.jpg,0,129,145,5
Symbolism/nicholas-roerich_himalayas-33.jpg,14,133,164,5
Color_Field_Painting/barnett-newman_canto-xll-1964.jpg,0,129,145,5
Color_Field_Painting/andre-lanskoy_diary-of-a-madman-23.jpg,0,132,145,5
Color_Field_Painting/anne-truitt_untitled-1971.jpg,0,129,145,5
Color_Field_Painting/gene-davis_banjo-1981.jpg,68,129,145,5
Expressionism/toyen_a-lantern.jpg,0,139,149,5
Minimalism/john-mccracken_warp-drive-1990.jpg,0,139,154,5
Pop_Art/patrick-caulfield_found-objects-1968.jpg,0,138,159,5
Naive_Art_Primitivism/marc-chagall_self-portrait.jpg,12,139,155,5
Symbolism/ferdinand-hodler_grand-muveran-1912.jpg,60,133,164,5
Color_Field_Painting/theodoros-stamos_infinity-fields-lefkada-series-1980.jpg,0,129,145,5
Early_Renaissance/jacopo-bellini_the-three-dead-and-three-loud.jpg,0,137,148,5
Pop_Art/edward-ruscha_ford-motor-city-portfolio-2009.jpg,0,139,159,5
Color_Field_Painting/ray-parker_untitled-1964-1.jpg,0,129,145,5
Mannerism_Late_Renaissance/jacopo-pontormo_study-for-the-deluge-1.jpg,0,137,153,5
Color_Field_Painting/morris-louis_while-series-ii-1960.jpg,0,129,145,5
Minimalism/angelo-de-sousa_sem-titulo-1985.jpg,0,129,154,5
Color_Field_Painting/jorge-martins_untitled-1984.jpg,0,129,145,5
Romanticism/taras-shevchenko_a-house-of-i-p-kotliarevsky-in-poltava-1845.jpg,0,130,163,5
Color_Field_Painting/frank-stella_jasper-s-dilemma-1972.jpg,0,129,145,5
Expressionism/paul-klee_dieser-stern-lehrt-beugen-1940.jpg,0,139,149,5
Color_Field_Painting/ad-reinhardt_abstract-painting-blue-1953-1.jpg,0,129,145,5
Minimalism/ronnie-landfield_series-painting-7-1966.jpg,0,129,154,5
Minimalism/robert-mangold_tudy-attic-series-xiv-1991.jpg,0,129,154,5
Art_Nouveau_Modern/koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-5.jpg,112,132,143,5
Romanticism/william-turner_sunrise-with-a-boat-between-headlands-1840.jpg,0,139,163,5
Pop_Art/robert-indiana_tikva-2011.jpg,0,139,159,5
Art_Nouveau_Modern/konstantin-korovin_terem-dadon-1909.jpg,0,139,143,5
Art_Nouveau_Modern/otto-eckmann_wallpaper-design-1899.jpg,0,139,143,5
Realism/theodore-rousseau_view-of-mountains-girard.jpg,0,137,161,5
Expressionism/martiros-saryan_memphis-1911.jpg,13,137,149,5
Color_Field_Painting/gene-davis_half-lemon-1969.jpg,68,129,145,5
Minimalism/alvaro-lapa_gauguin-1979.jpg,0,129,154,5
Abstract_Expressionism/brice-marden_suicide-note-1973.jpg,0,129,140,5
Color_Field_Painting/paul-feeley_rijo-1963.jpg,0,129,145,5
Northern_Renaissance/jan-van-eyck_the-ghent-altarpiece-detail-from-the-exterior-of-the-right-shutter-1432.jpg,0,139,157,5
Color_Field_Painting/andre-pierre-arnal_pliage-folded-painting-1973.jpg,0,139,145,5
Minimalism/sol-lewitt_arcs-from-four-corners-1986.jpg,0,129,154,5
Art_Nouveau_Modern/gustav-klimt_fir-forest-i.jpg,64,133,143,5
Pop_Art/tano-festa_particolare-della-cappella-sistina-1978.jpg,0,139,159,5
Color_Field_Painting/morris-louis_number-1-68-1962.jpg,0,129,145,5
Color_Field_Painting/ian-davenport_poured-lines-orange-2005.jpg,0,129,145,5
Color_Field_Painting/barnett-newman_canto-iii-1963.jpg,0,129,145,5
Abstract_Expressionism/aaron-siskind_new-york-city-w-1-1947.jpg,0,139,140,5
Abstract_Expressionism/joan-mitchell_little-trip-1969.jpg,0,129,140,5
High_Renaissance/michelangelo_studies-for-a-double-tomb-wall.jpg,87,137,151,5
Minimalism/yves-klein_untitled-red-monochrome-1956.jpg,0,139,154,5
Minimalism/sean-scully_untitled-no-6-1979.jpg,0,129,154,5
Northern_Renaissance/albrecht-durer_hand-1528.jpg,25,137,157,5
Minimalism/denise-green_musical-chairs-2000.jpg,0,139,154,5
Color_Field_Painting/pedro-calapez_joker-2010.jpg,0,129,145,5
Realism/ivan-shishkin_forest-road.jpg,10,137,161,5
Abstract_Expressionism/joe-goode_ocean-blue-6-1988.jpg,0,129,140,5
Minimalism/fred-sandback_untitled-1971.jpg,0,129,154,5
Contemporary_Realism/john-miller_estuary-iii.jpg,0,133,146,5
Minimalism/leo-villareal_big-bang-2008.jpg,0,139,154,5
Minimalism/paul-brach_the-negative-way-10-1964.jpg,0,129,154,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_leningrad-summer-garden-in-winter-1929.jpg,0,130,143,5
Abstract_Expressionism/jack-tworkov_weatherman.jpg,0,129,140,5
Art_Nouveau_Modern/nicholas-roerich_yard-in-front-of-castle-1916.jpg,14,139,143,5
Abstract_Expressionism/forrest-bess_the-three-doors-1959.jpg,0,139,140,5
Minimalism/paul-brach_corona-i-1995.jpg,0,129,154,5
Baroque/adriaen-van-de-venne_a-merry-company-in-an-arbor.jpg,0,131,144,5
Symbolism/ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1906.jpg,60,137,164,5
Romanticism/karl-bryullov_portrait-of-a-young-woman-embroidering-1832(1).jpg,124,137,163,5
Minimalism/judy-chicago_optical-shapes-3-1969.jpg,0,129,154,5
Abstract_Expressionism/gotthard-graubner_untitled-2004.jpg,0,129,140,5
Minimalism/pierre-soulages_peinture-11-juillet-1987-1987.jpg,0,129,154,5
Symbolism/nicholas-roerich_himalayas-everest-1938.jpg,14,133,164,5
Minimalism/robert-morris_floor-piece-bench-1964.jpg,0,139,154,5
Abstract_Expressionism/william-scott_berlin-blues-6-1966.jpg,0,139,140,5
Romanticism/ivan-aivazovsky_view-of-moscow-from-sparrow-hills-1848.jpg,9,133,163,5
Art_Nouveau_Modern/ivan-bilibin_illustration-for-alexander-pushkin-s-fairytale-of-the-tsar-saltan-1905-5(1).jpg,76,132,143,5
Action_painting/henri-michaux_untitled-1979.jpg,0,129,141,5
Color_Field_Painting/sean-scully_coloured-wall-2003.jpg,0,129,145,5
Impressionism/claude-monet_rouen-cathedral-the-portal-morning-fog.jpg,4,130,152,5
Minimalism/alex-hay_chicken-wire-1963.jpg,0,129,154,5
Ukiyo_e/hiroshige_the-pine-grove-at-mio-in-suruga-province.jpg,0,133,166,5
Minimalism/yves-klein_california-1961.jpg,0,139,154,5
Contemporary_Realism/john-miller_shoreline.jpg,0,133,146,5
Color_Field_Painting/ronnie-landfield_series-painting-10-1966.jpg,0,139,145,5
Minimalism/agnes-martin_i-love-life.jpg,0,129,154,5
Contemporary_Realism/john-miller_beach(6).jpg,0,133,146,5
Minimalism/paul-brach_the-negative-way-1-1964.jpg,0,129,154,5
Minimalism/anne-truitt_sumi-drawing-1966(1).jpg,0,129,154,5
Realism/vasily-polenov_architectural-sketches-from-travelling-in-germany-1872.jpg,56,137,161,5
Symbolism/konstantin-somov_exlibris-of-o-preobrazenskiy.jpg,0,139,164,5
Post_Impressionism/wu-guanzhong_a-fishing-harbour-1991.jpg,0,139,160,5
Abstract_Expressionism/richard-pousette-dart_window-of-unknowing-1976.jpg,0,129,140,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_neva-early-in-the-morning-1922.jpg,0,130,143,5
Symbolism/konstantin-somov_exlibris-of-a-somov.jpg,0,139,164,5
Color_Field_Painting/barnett-newman_two-edges-1948.jpg,0,129,145,5
Abstract_Expressionism/ronnie-landfield_something-else-1967.jpg,0,129,140,5
Abstract_Expressionism/pat-lipsky_homage-to-david-smith-1980.jpg,0,129,140,5
Color_Field_Painting/anne-truitt_truitt-91-1991.jpg,0,129,145,5
Minimalism/alighiero-boetti_lampada-annuale-1967.jpg,0,139,154,5
Color_Field_Painting/jack-bush_down-and-across-1967.jpg,0,129,145,5
Abstract_Expressionism/conrad-marca-relli_j-m-3-81-1981.jpg,0,129,140,5
Color_Field_Painting/frank-stella_fort-n-de-las-flores-1967.jpg,0,129,145,5
Abstract_Expressionism/richard-tuttle_20-pearls-a-2007.jpg,0,139,140,5
