file,artist,genre,style,cluster_200
Rococo/joshua-reynolds_sir-joseph-banks-1772.jpg,83,135,162,2
Impressionism/valentin-serov_portrait-of-yevdokia-morozova-detail-1908.jpg,57,135,152,2
Romanticism/joseph-wright_three-persons-viewing-the-gladiator-by-candlelight.jpg,110,131,163,2
Baroque/gerrit-dou_old-woman-with-a-candle.jpg,0,131,144,2
Post_Impressionism/theophrastos-triantafyllidis_woman-in-white.jpg,0,135,160,2
Rococo/joshua-reynolds_captain-john-foote.jpg,83,135,162,2
Realism/anders-zorn_portrait-of-max-liebermann-1891.jpg,0,135,161,2
Symbolism/franz-stuck_female-portrait.jpg,0,135,164,2
Baroque/bernardo-strozzi_david-with-the-head-of-goliath.jpg,0,136,144,2
High_Renaissance/titian_portrait-of-a-young-woman.jpg,77,135,151,2
High_Renaissance/lorenzo-lotto_the-mystic-marriage-of-st-catherine-with-the-patron-niccolo-bonghi-1523.jpg,0,136,151,2
Romanticism/jan-matejko_louis-of-anjou.jpg,40,135,163,2
Symbolism/franz-stuck_spring-1909.jpg,0,139,164,2
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-ekaterina-cavos-hunter-the-artist-s-cousin.jpg,46,135,143,2
Realism/john-singer-sargent_miss-elizabeth-williamson-1925.jpg,11,135,161,2
Expressionism/amedeo-modigliani_a-suffering-nude.jpg,104,134,149,2
Northern_Renaissance/jean-hey_the-moulins-triptych-detail.jpg,0,136,157,2
Impressionism/mary-cassatt_the-barefoot-child-1897-1.jpg,43,131,152,2
High_Renaissance/pietro-perugino_polyptych-of-st-peter-san-placido-1500.jpg,58,136,151,2
Post_Impressionism/theo-van-rysselberghe_maria-van-rysselberghe-in-jersey-1907.jpg,109,135,160,2
Impressionism/william-james-glackens_dancer-in-blue.jpg,0,135,152,2
Realism/william-adolphe-bouguereau_love-s-scerets-1896.jpg,0,139,161,2
Naive_Art_Primitivism/henri-rousseau_portrait-of-a-man-1905.jpg,0,135,155,2
Symbolism/mikhail-nesterov_the-philosophers-portrait-of-sergei-bulgakov-and-pavel-florenskiy-1917.jpg,0,131,164,2
Rococo/joshua-reynolds_portrait-of-joseph-baretti.jpg,83,135,162,2
Northern_Renaissance/rogier-van-der-weyden_virgin-with-the-child-and-four-saints.jpg,0,136,157,2
Romanticism/francesco-hayez_portrait-of-a-venetian-woman.jpg,0,135,163,2
Naive_Art_Primitivism/henri-rousseau_the-muse-inspiring-the-poet-1909-1.jpg,0,135,155,2
Impressionism/william-merritt-chase_meditation-aka-portrait-of-the-artist-s-wife-1886.jpg,101,135,152,2
Romanticism/paul-delaroche_joan-d-arc-being-interrogated-1824.jpg,0,139,163,2
Fauvism/jan-sluyters_self-portrait.jpg,0,139,150,2
Realism/james-tissot_men-or-women-of-the-day-no-310-caricature-of-the-duke-of-saldanha.jpg,0,139,161,2
Expressionism/henri-matisse_manila-shawl-1911.jpg,37,135,149,2
Impressionism/pierre-auguste-renoir_marie-louise-durand-ruel-1898.jpg,17,135,152,2
Impressionism/pierre-auguste-renoir_seated-bather.jpg,17,134,152,2
Realism/jean-francois-millet_leconte-de-lisle.jpg,0,135,161,2
Realism/max-liebermann_sixteen-years-old.jpg,0,135,161,2
Realism/john-singer-sargent_edward-robinson-1903.jpg,11,135,161,2
Impressionism/philip-de-laszlo_edwina-mountbatten-countess-mountbatten-of-burma-1924.jpg,0,135,152,2
Baroque/anthony-van-dyck_portrait-of-an-english-gentleman.jpg,114,135,144,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-doge-pietro-loredano.jpg,67,135,153,2
Expressionism/amedeo-modigliani_portrait-of-a-woman-1919.jpg,104,135,149,2
Romanticism/konstantin-makovsky_mr-balashov-s-children-1880.jpg,31,135,163,2
Rococo/allan-ramsay_portrait-of-agnes-murray-kynnynmond.jpg,0,135,162,2
Romanticism/francisco-goya_duke-of-san-carlos-1815.jpg,35,135,163,2
Pop_Art/andy-warhol_maria-shriver-1986.jpg,0,139,159,2
Expressionism/egon-schiele_portrait-of-erich-lederer-1912.jpg,32,135,149,2
Rococo/joshua-reynolds_francis-seymour-conway-1st-marquess-of-hertford.jpg,83,135,162,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-procurator-antonio-cappello.jpg,67,135,153,2
Realism/nikolay-bogdanov-belsky_ma-dchen-in-russian-costume.jpg,90,135,161,2
Post_Impressionism/panayiotis-tetsis_portrait-of-a-g-1954.jpg,0,135,160,2
Expressionism/august-macke_self-portrait-with-hat.jpg,0,139,149,2
Baroque/annibale-carracci_two-children-teasing-a-cat-1590.jpg,0,135,144,2
Expressionism/amedeo-modigliani_woman-s-head-1915.jpg,104,135,149,2
Romanticism/karl-bryullov_the-model-1822.jpg,124,135,163,2
Romanticism/alphonse-mucha_portrait-of-jaroslava.jpg,0,135,163,2
Impressionism/max-liebermann_the-farmer-1894.jpg,0,131,152,2
Romanticism/taras-shevchenko_portrait-of-y-f-rudzinsky-1845.jpg,0,135,163,2
Baroque/anthony-van-dyck_thomas-howard-2nd-earl-of-arundel-and-surrey-with-his-grandson-lord-maltravers-1635.jpg,114,135,144,2
Romanticism/paul-delaroche_marquis-de-pastoret.jpg,0,135,163,2
Expressionism/chaim-soutine_portrait-of-the-sculptor-oscar-miestchaninoff.jpg,0,135,149,2
Baroque/frans-hals_the-merry-drinker-detail-1630.jpg,116,135,144,2
Realism/camille-corot_the-woman-with-a-pearl-1870.jpg,74,135,161,2
Realism/ilya-repin_zaporozhets-1884.jpg,8,135,161,2
Expressionism/theo-van-doesburg_self-portrait-with-hat-1906.jpg,0,139,149,2
Romanticism/konstantin-makovsky_children-running-from-the-storm.jpg,31,131,163,2
Impressionism/edmund-charles-tarbell_dr-harvey-cushing-1908.jpg,0,135,152,2
Realism/octav-bancila_muncind-p-m-ntul-1915.jpg,0,131,161,2
Impressionism/pierre-auguste-renoir_study-of-a-woman-1.jpg,17,135,152,2
Romanticism/jan-matejko_augustus-ii-the-strong.jpg,40,135,163,2
Mannerism_Late_Renaissance/giuseppe-arcimboldo_the-lawyer-1566(1).jpg,0,139,153,2
Baroque/rembrandt_portrait-of-a-young-man-1663.jpg,20,135,144,2
Expressionism/balthus_the-king-of-cats-1935.jpg,0,139,149,2
Realism/ilya-repin_a-bemused-momen.jpg,8,131,161,2
Impressionism/james-mcneill-whistler_arrangement-in-black-no-2-portrait-of-mrs-louis-huth-1873.jpg,0,139,152,2
Mannerism_Late_Renaissance/sofonisba-anguissola_self-portrait-1554.jpg,0,139,153,2
Impressionism/pierre-auguste-renoir_portrait-of-a-girl-in-red-1883.jpg,17,135,152,2
Romanticism/paul-delaroche_napol-on-bonaparte-abdicated-in-fontainebleau-1846.jpg,0,135,163,2
Realism/vasily-vereshchagin_the-children-of-the-tribe-solonov-1870.jpg,97,131,161,2
Realism/ilya-repin_a-shy-peasant-1877.jpg,8,135,161,2
Baroque/ivan-nikitin_crown-princess-elizabeth-the-future-empress-1741.jpg,0,135,144,2
Realism/vasily-vereshchagin_portrait-of-a-bacha-1867.jpg,97,135,161,2
Realism/laszlo-mednyanszky_chimney-sweeper-carrier-of-luck-1918.jpg,0,131,161,2
Realism/gustave-courbet_the-woman-in-the-waves-the-bather-1868.jpg,107,134,161,2
Impressionism/mary-cassatt_portrait-of-mme-fontveille-1902.jpg,43,135,152,2
Baroque/caravaggio_the-fortune-teller-1599(1).jpg,0,131,144,2
Realism/vasily-perov_head-of-a-kirghiz-sketch-1869.jpg,65,135,161,2
Art_Nouveau_Modern/raphael-kirchner_girls-with-good-luck-charms-2.jpg,19,131,143,2
Baroque/bartolome-esteban-murillo_st-rose-of-lima.jpg,61,136,144,2
Realism/thomas-eakins_portrait-of-leslie-w-miller-1901.jpg,33,135,161,2
Baroque/hendrick-terbrugghen_the-calling-of-st-matthew-1621.jpg,0,136,144,2
Post_Impressionism/natalia-goncharova_portrait-of-a-woman-tatiana-ryabushinskaya.jpg,0,135,160,2
Realism/giovanni-boldini_henri-rochefort(1).jpg,62,135,161,2
Baroque/david-teniers-the-younger_tavern-scene-1640.jpg,0,131,144,2
Impressionism/pierre-auguste-renoir_madame-severine.jpg,17,135,152,2
Post_Impressionism/moise-kisling_portrait-with-a-collar-1938.jpg,0,135,160,2
Expressionism/edvard-munch_ludvig-karsten-1905.jpg,36,135,149,2
Expressionism/edvard-munch_woman-in-blue-frau-barth-1921.jpg,36,135,149,2
Impressionism/mary-cassatt_the-conversation-1896.jpg,43,131,152,2
Early_Renaissance/jacopo-bellini_virgin-and-child.jpg,0,136,148,2
Impressionism/pericles-pantazis_best-friends-forever.jpg,0,135,152,2
Early_Renaissance/sandro-botticelli_portrait-of-a-young-man-with-red-cap-1477(1).jpg,0,136,148,2
Realism/valentin-serov_portrait-of-maria-morozova-1897.jpg,57,135,161,2
Impressionism/edouard-manet_marguerite-de-conflans-wearing-hood-1873.jpg,79,135,152,2
Realism/james-mcneill-whistler_study-of-a-head.jpg,123,135,161,2
Expressionism/amedeo-modigliani_woman-with-a-fan-lunia-czechowska-1919.jpg,104,135,149,2
Romanticism/konstantin-makovsky_presser.jpg,31,135,163,2
Realism/giovanni-boldini_lady-colin-campbell-1897.jpg,62,135,161,2
Realism/yiannis-moralis_reclining-nude.jpg,0,134,161,2
Realism/irma-stern_arab-1939.jpg,0,135,161,2
Romanticism/jan-matejko_leszek-the-black.jpg,40,135,163,2
Impressionism/pericles-pantazis_young-girl-knitting.jpg,0,135,152,2
Realism/claude-monet_camille-with-a-small-dog.jpg,4,135,161,2
Realism/thomas-eakins_portrait-of-mrs-w-h-bowden-1906.jpg,33,135,161,2
Impressionism/jacek-malczewski_returning-from-the-fields.jpg,50,135,152,2
Rococo/joshua-reynolds_portrait-of-lord-robert-spencer.jpg,83,135,162,2
Impressionism/ion-andreescu_the-red-scarf.jpg,0,135,152,2
Expressionism/zinaida-serebriakova_portrait-of-mrs-beilitz-1941.jpg,46,135,149,2
Impressionism/mary-cassatt_francoise-wearing-a-big-white-hat.jpg,43,135,152,2
Baroque/sebastien-bourdon_portrait-of-a-man.jpg,0,135,144,2
Impressionism/ipolit-strambu_thinking-1917.jpg,0,135,152,2
Romanticism/konstantin-makovsky_portrait-of-russian-opera-singer-sandra-panaeva.jpg,31,135,163,2
Art_Nouveau_Modern/gustav-klimt_portrait-of-baroness-elisabeth-bachofen-echt-1916.jpg,64,135,143,2
New_Realism/yiannis-tsaroychis_winter-1979.jpg,0,135,156,2
Expressionism/victor-brauner_self-portrait-1923.jpg,0,139,149,2
Romanticism/david-wilkie_sir-robert-liston-diplomat-1811.jpg,0,135,163,2
Realism/jean-francois-millet_the-sleeping-seamstress.jpg,0,131,161,2
Baroque/frans-hals_portrait-of-a-seated-woman-1666.jpg,116,135,144,2
Romanticism/konstantin-makovsky_girl-with-jug.jpg,31,135,163,2
Realism/boris-kustodiev_portrait-of-stjepan-nikolsky-uncle-of-the-artist-1901.jpg,1,135,161,2
Naive_Art_Primitivism/camille-bombois_laveuses-bretonnes.jpg,0,139,155,2
Rococo/joshua-reynolds_mrs-joseph-martin-and-her-son-charles-1760.jpg,83,135,162,2
Expressionism/thalia-flora-karavia_portrait-of-yannis-tsarouchis-1942.jpg,0,135,149,2
Romanticism/eduard-von-gebhardt_estonian-peasant.jpg,0,135,163,2
Baroque/gian-lorenzo-bernini_self-portrait-as-a-mature-man-1635(3).jpg,0,139,144,2
Realism/george-catlin_the-white-cloud-head-chief-of-the-iowa-1845.jpg,0,135,161,2
Expressionism/zinaida-serebriakova_portrait-z-n-martynovskaya-1961.jpg,46,135,149,2
Realism/ilya-repin_solokha-and-deacon-1926.jpg,8,139,161,2
Expressionism/amedeo-modigliani_jeanne-hebuterne-with-white-collar-1919.jpg,104,135,149,2
Naive_Art_Primitivism/louis-vivin_la-main-chaude.jpg,0,131,155,2
Romanticism/david-wilkie_the-bag-piper-1813.jpg,0,135,163,2
Romanticism/alexey-venetsianov_portret-of-a-putyatin.jpg,0,135,163,2
Baroque/frans-hals_feyntje-van-steenkiste.jpg,116,135,144,2
Post_Impressionism/william-scott_breton-nude-1939.jpg,0,134,160,2
Baroque/anthony-van-dyck_philip-fourth-lord-wharton-1632.jpg,114,135,144,2
Expressionism/pyotr-konchalovsky_matador-manuel-gartha-1910-1.jpg,18,135,149,2
Rococo/joshua-reynolds_james-fitzgerald-duke-of-leinster.jpg,83,135,162,2
Expressionism/amedeo-modigliani_portrait-of-margarita-1916.jpg,104,135,149,2
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-a-woman.jpg,0,135,143,2
Post_Impressionism/moise-kisling_kiki-de-montparnasse.jpg,0,134,160,2
Expressionism/theo-van-doesburg_self-portrait-1906.jpg,0,139,149,2
Northern_Renaissance/lucas-cranach-the-elder_philipp-melanchthon-1532.jpg,29,135,157,2
Post_Impressionism/paul-gauguin_portrait-of-william-molard-1894.jpg,30,135,160,2
Rococo/louise-elisabeth-vigee-le-brun_francis-i-bourbon-1790.jpg,0,135,162,2
Rococo/allan-ramsay_portrait-of-sophia-charlotte-of-mecklenburg-strelitz-wife-of-king-george-iii.jpg,0,135,162,2
Realism/ivan-kramskoy_portrait-of-the-artist-nikolay-andreyevich-koshelev-1866.jpg,105,135,161,2
Realism/vincent-van-gogh_head-of-a-fisherman-with-a-fringe-of-beard-and-a-sou-wester(1).jpg,22,135,161,2
Realism/viktor-vasnetsov_portrait-of-natalia-anatolevna-mammoth-1883.jpg,113,135,161,2
Post_Impressionism/victor-borisov-musatov_woman-in-blue-dress.jpg,0,135,160,2
High_Renaissance/titian_violante-1518.jpg,77,135,151,2
Baroque/judith-leyster_portrait-of-a-woman.jpg,0,135,144,2
Impressionism/helene-schjerfbeck_the-seamstress-the-working-woman-1905.jpg,0,135,152,2
Expressionism/zinaida-serebriakova_portrait-of-e-a-cooper-1926.jpg,46,135,149,2
Impressionism/pierre-auguste-renoir_the-little-school-boy-1879.jpg,17,135,152,2
Post_Impressionism/wassily-kandinsky_gabriele-munter-1905.jpg,0,135,160,2
Realism/columbano-bordalo-pinheiro_bulh-o-pato-1883.jpg,0,135,161,2
Baroque/jacob-jordaens_child-s-head-1620.jpg,125,135,144,2
Impressionism/childe-hassam_lady-in-furs-aka-mrs-charles-a-searles.jpg,3,135,152,2
Northern_Renaissance/jean-fouquet_portrait-of-pope-eugene-iv.jpg,0,135,157,2
Baroque/caravaggio_martyrdom-of-saint-ursula-1610(1).jpg,0,136,144,2
Impressionism/valentin-serov_portrait-of-nadezhda-derviz-with-her-child-1889.jpg,57,135,152,2
Realism/ilya-repin_old-woman.jpg,8,135,161,2
Realism/anders-zorn_william-h-taft-1911.jpg,0,135,161,2
Rococo/joshua-reynolds_lady-jane-halliday.jpg,83,135,162,2
Romanticism/orest-kiprensky_portrait-of-mrs-vallo-1813.jpg,100,135,163,2
Rococo/dmitry-levitzky_catherine-ii-1782.jpg,0,135,162,2
Realism/ivan-kramskoy_d-i-mendeleev-1878.jpg,105,135,161,2
High_Renaissance/pietro-perugino_polyptych-of-st-peter-st-benedict-1500.jpg,58,136,151,2
Baroque/anthony-van-dyck_lucas-van-uffelen-1622.jpg,114,135,144,2
Realism/vasily-perov_head-of-a-kirghiz-study-for-the-court-pugachev.jpg,65,135,161,2
Fauvism/pyotr-konchalovsky_portrait-of-pyotr-konchalovsky-the-son-of-the-artist-1926.jpg,0,139,150,2
Impressionism/john-henry-twachtman_mother-and-child.jpg,70,131,152,2
Impressionism/mary-cassatt_mrs-cassatt-reading-to-her-grandchildren-1880.jpg,43,131,152,2
Romanticism/joseph-wright_self-portrait-at-the-age-of-about-forty.jpg,110,135,163,2
Rococo/vladimir-borovikovsky_portrait-of-the-russian-poet-evgeny-boratynsky-1820.jpg,0,135,162,2
Impressionism/victor-borisov-musatov_may-flowers-1894.jpg,0,131,152,2
Post_Impressionism/andre-derain_back.jpg,0,134,160,2
Realism/pierre-auguste-renoir_the-artist-s-mother-1860.jpg,17,135,161,2
Post_Impressionism/pyotr-konchalovsky_portrait-of-arfenik-artemevna-tadeo-1930.jpg,18,135,160,2
Post_Impressionism/pablo-picasso_a-boy-with-pipe-1905.jpg,15,131,160,2
Romanticism/theodore-gericault_portrait-of-rifleman.jpg,0,135,163,2
Realism/thomas-eakins_standing-nude-samuel-murray.jpg,0,139,161,2
Romanticism/vasily-tropinin_not_detected_241121-1839.jpg,0,135,163,2
Impressionism/edgar-degas_portrait-of-princess-pauline-de-metternich.jpg,5,135,152,2
Baroque/bernardo-strozzi_portrait-of-a-fat-gentleman.jpg,0,135,144,2
Post_Impressionism/gwen-john_marie-poussepin-seated-at-a-table.jpg,0,135,160,2
Baroque/aelbert-cuyp_self-portrait-as-a-boy.jpg,0,139,144,2
Expressionism/jose-gutierrez-solana_portrait-of-mrs-amalia-gutierrez-solana.jpg,0,135,149,2
Northern_Renaissance/albrecht-durer_head-of-a-apostle.jpg,25,135,157,2
High_Renaissance/andrea-del-sarto_madonna-and-child-with-st-john-the-baptist-2.jpg,0,136,151,2
Northern_Renaissance/mabuse_an-elderly-couple.jpg,0,135,157,2
Post_Impressionism/henri-de-toulouse-lautrec_woman-in-a-black-hat-berthe-la-sourde-1890.jpg,71,135,160,2
Contemporary_Realism/jamie-wyeth_lester-1963.jpg,0,135,146,2
Mannerism_Late_Renaissance/lavinia-fontana_portrait-of-ginevra-aldrovandi-hercolani-1595(1).jpg,0,135,153,2
Impressionism/pierre-auguste-renoir_the-alphabet-jean-and-gabrielle.jpg,17,131,152,2
Symbolism/konstantin-somov_lady-and-harlequin.jpg,94,131,164,2
Realism/james-mcneill-whistler_old-mother-gerard-1859.jpg,123,135,161,2
Realism/ilya-repin_portrait-of-a-woman-1874.jpg,8,135,161,2
Romanticism/alexander-shilov_russian-beauty-1992.jpg,0,135,163,2
Expressionism/mario-eloy_nude-1932.jpg,0,134,149,2
Expressionism/tsuguharu-foujita_young-woman-on-a-pink-canape-1918.jpg,0,135,149,2
Northern_Renaissance/rogier-van-der-weyden_portrait-of-a-young-woman-in-a-pinned-hat-1435.jpg,0,135,157,2
Romanticism/orest-kiprensky_portrait-of-sergei-uvarov-1813.jpg,100,135,163,2
Northern_Renaissance/albrecht-durer_paul-the-apostle.jpg,25,136,157,2
Realism/anders-zorn_self-portrait-1882.jpg,0,139,161,2
Romanticism/arthur-hughes_ophelia.jpg,0,132,163,2
Rococo/pietro-longhi_the-hairdresser(1).jpg,0,131,162,2
Fauvism/max-pechstein_sunlight-1921.jpg,0,139,150,2
Impressionism/nikolay-bogdanov-belsky_oskar-backlund-astronomer.jpg,90,135,152,2
Realism/nikolaos-gyzis_pastry-man.jpg,0,135,161,2
Realism/salvador-dali_gala-as-madonna-of-port-lligat.jpg,21,135,161,2
Baroque/diego-velazquez_portrait-of-caspar-de-guzman-count-of-olivares-prime-minister-of-philip-iv.jpg,0,135,144,2
Impressionism/giuseppe-de-nittis_presso-al-lago.jpg,0,135,152,2
Rococo/john-russell_william-wilberforce-1759-1833.jpg,0,135,162,2
Symbolism/odilon-redon_the-angel-of-destiny.jpg,0,139,164,2
Expressionism/ossip-zadkine_human-head.jpg,0,139,149,2
Realism/john-singer-sargent_mrs-huth-jackson-clara-annabel-caroline-grant-duff-1907.jpg,11,135,161,2
Realism/vasily-vereshchagin_portrait-of-a-man-in-a-white-turban-1867.jpg,97,135,161,2
Rococo/joshua-reynolds_augustus-keppel-1783.jpg,83,135,162,2
Baroque/diego-velazquez_pablo-de-valladolid-1637.jpg,0,135,144,2
Mannerism_Late_Renaissance/el-greco_portrait-of-an-elder-nobleman.jpg,121,135,153,2
Early_Renaissance/sandro-botticelli_portrait-of-simonetta-vespucci(1).jpg,0,135,148,2
Rococo/louise-elisabeth-vigee-le-brun_self-portrait-in-a-straw-hat-1787.jpg,0,139,162,2
Impressionism/pierre-auguste-renoir_bust-of-a-woman-in-a-red-blouse.jpg,17,135,152,2
Realism/william-adolphe-bouguereau_reverie-1894.jpg,0,135,161,2
Impressionism/mary-cassatt_madame-meerson-and-her-daughter.jpg,43,135,152,2
High_Renaissance/giorgione_portrait-of-a-man-terris-1510(2).jpg,0,135,151,2
Realism/boris-kustodiev_self-portrait-1904.jpg,1,139,161,2
Baroque/gerrit-dou_self-portrait-in-a-window.jpg,0,139,144,2
Impressionism/peder-severin-kroyer_girl-on-the-beach-1884.jpg,0,135,152,2
Romanticism/dante-gabriel-rossetti_monna-vanna-1866.jpg,88,135,163,2
Post_Impressionism/moise-kisling_female-portrait-1.jpg,0,135,160,2
Expressionism/amedeo-modigliani_head-of-a-young-girl-1916.jpg,104,135,149,2
Rococo/maurice-quentin-de-la-tour_marc-rene-marquis-de-voyer-d-argenson.jpg,0,135,162,2
Romanticism/orest-kiprensky_portrait-of-the-princess-a-scherbatova-1808.jpg,100,135,163,2
Baroque/diego-velazquez_menippos-1641.jpg,0,135,144,2
Impressionism/edgar-degas_violinist-and-young-woman.jpg,5,135,152,2
Post_Impressionism/gwen-john_portrait-of-mrs-atkinson.jpg,0,135,160,2
Realism/jean-francois-millet_portrait-of-a-man-said-to-be-leopold-desbrosses.jpg,0,135,161,2
Baroque/peter-paul-rubens_portrait-of-george-vilie.jpg,80,135,144,2
Realism/john-singer-sargent_head-of-a-neapolitan-boy-1879.jpg,11,137,161,2
Symbolism/kuzma-petrov-vodkin_head-of-a-boy-1916.jpg,84,135,164,2
Expressionism/zinaida-serebriakova_princess-irina-yusupov-1925.jpg,46,135,149,2
Abstract_Expressionism/paul-jenkins_not_detected_235696.jpg,0,129,140,2
Impressionism/pierre-auguste-renoir_jeanne-durand-ruel-1876.jpg,17,135,152,2
Art_Nouveau_Modern/jacek-malczewski_the-tribute-money-triptych-left.jpg,50,131,143,2
Impressionism/pierre-auguste-renoir_mademoiselle-demarsy-woman-leaning-on-her-elbow-1882.jpg,17,135,152,2
Impressionism/mary-cassatt_helene-de-septeuil-1889.jpg,43,131,152,2
Baroque/guido-reni_st-cecilia-1606.jpg,0,136,144,2
Baroque/juan-de-valdes-leal_head-of-a-woman.jpg,0,135,144,2
Fauvism/pyotr-konchalovsky_matador-manuel-gartha-1910-1.jpg,0,139,150,2
Realism/martiros-saryan_portrait-of-a-film-director-ruben-simonov-1939.jpg,13,135,161,2
Cubism/marc-chagall_self-portrait-with-easel-1914.jpg,12,139,147,2
Romanticism/joseph-wright_lady-wilmot-and-her-child.jpg,110,135,163,2
Realism/wilhelm-leibl_selbstbildnis-des-achtzehnj-hrigen-1862.jpg,0,139,161,2
Baroque/adriaen-van-ostade_smoker.jpg,0,135,144,2
Romanticism/joseph-wright_maria-from-sterne-a-companion-to-the-picture-of-edwin.jpg,110,132,163,2
Symbolism/nicholas-roerich_himalayas-50.jpg,14,133,164,2
Impressionism/pierre-auguste-renoir_woman-wearing-a-corset.jpg,17,135,152,2
Post_Impressionism/paul-gauguin_two-sisters-1892(1).jpg,30,135,160,2
Baroque/anthony-van-dyck_queen-henrietta-maria.jpg,114,135,144,2
Baroque/antoine-pesne_portrait-of-a-man.jpg,0,135,144,2
Northern_Renaissance/albrecht-durer_mary-and-child.jpg,25,136,157,2
Romanticism/francisco-goya_self-portrait-1815-1.jpg,0,139,163,2
Romanticism/john-hoppner_the-hon-alicia-herbert-as-a-child-1795.jpg,0,135,163,2
Rococo/dmitry-levitzky_portrait-of-g-k-levitzky-artist-s-father-1779.jpg,0,135,162,2
High_Renaissance/pietro-perugino_madonna-with-child-and-little-st-john.jpg,58,136,151,2
Naive_Art_Primitivism/fernando-botero_federico-da-montefeltro-after-piero-della-francesca.jpg,45,135,155,2
Impressionism/valentin-serov_portrait-of-yevdokia-loseva-1903.jpg,57,135,152,2
Realism/james-tissot_statesmen-no-930-caricature-of-the-duke-of-rutland.jpg,0,139,161,2
Impressionism/edgar-degas_carlo-pellegrini-1877.jpg,5,135,152,2
Impressionism/james-mcneill-whistler_harmony-in-gray-and-green-miss-cicely-alexander-1873.jpg,0,139,152,2
High_Renaissance/dosso-dossi_portrait-of-a-youth-probably-lucrezia-borgia-1516.jpg,0,135,151,2
Post_Impressionism/theo-van-rysselberghe_woman-with-violin-portrait-of-rene-druet-1910.jpg,109,135,160,2
Impressionism/pierre-auguste-renoir_young-woman-wearing-a-hat-with-wild-roses.jpg,17,135,152,2
Romanticism/francesco-hayez_carolina-zucchi-la-malata-1825.jpg,0,135,163,2
Northern_Renaissance/albrecht-durer_portrait-of-st-sebastian-with-an-arrow-1499.jpg,25,136,157,2
Realism/pablo-picasso_artist-s-mother-1896.jpg,15,135,161,2
Symbolism/nicholas-roerich_land-of-snow-people-1947.jpg,14,133,164,2
Baroque/peter-paul-rubens_portrait-of-marchesa-brigida-spinola-doria.jpg,80,135,144,2
Realism/boris-kustodiev_portrait-of-g-narbut-1914.jpg,1,135,161,2
Romanticism/george-frederick-watts_klayti(1).jpg,0,135,163,2
Baroque/diego-velazquez_juan-de-pareja-1650.jpg,0,135,144,2
Romanticism/alexander-shilov_natasha-1995(4).jpg,0,135,163,2
Impressionism/giovanni-boldini_red-feather.jpg,62,135,152,2
Impressionism/gustave-caillebotte_portrait-of-a-man-1880.jpg,85,135,152,2
Romanticism/john-atkinson-grimshaw_portrait-of-the-artist-s-wife-theodosia-as-ophelia-1863.jpg,0,135,163,2
Realism/ilya-repin_portrait-of-n-i-repina-1896.jpg,8,135,161,2
High_Renaissance/cima-da-conegliano_madonna-and-child-1.jpg,0,136,151,2
Post_Impressionism/henri-de-toulouse-lautrec_emile-bernard-1885.jpg,71,135,160,2
Romanticism/karl-bryullov_portrait-of-the-poet-and-translator-a-n-strugovshchikov.jpg,124,135,163,2
Impressionism/karoly-ferenczy_painter-and-model-1904.jpg,0,134,152,2
Baroque/rembrandt_self-portrait-4.jpg,20,139,144,2
Impressionism/edouard-manet_portrait-of-faure-as-hamlet.jpg,79,137,152,2
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-mme-d-aguesseau.jpg,0,135,162,2
Rococo/carl-ludwig-johann-christineck_portrait-of-prince-g-g-orlov-1768.jpg,0,135,162,2
Mannerism_Late_Renaissance/piero-di-cosimo_giuliano-da-san-gallo-1500.jpg,0,135,153,2
Baroque/peter-paul-rubens_portrait-of-a-man-probably-peter-van-hecke.jpg,80,135,144,2
Baroque/frans-hals_catarina-both-van-der-eem.jpg,116,135,144,2
Realism/ilya-repin_portrait-of-the-artist-r-s-levitsky-1878.jpg,8,135,161,2
High_Renaissance/vittore-carpaccio_portrait-of-a-lady.jpg,0,135,151,2
Cubism/lyonel-feininger_gelmeroda-viii-1921.jpg,0,130,147,2
Northern_Renaissance/petrus-christus_the-virgin-and-child-enthroned-with-saints-jerome-and-francis-1458.jpg,0,136,157,2
Rococo/dmitry-levitzky_ivan-golenishcev-kutuzov.jpg,0,135,162,2
Realism/mary-cassatt_the-young-bride-1875.jpg,43,135,161,2
Realism/pavel-fedotov_portrait-of-m-p-zhdanovich-1847.jpg,0,135,161,2
Naive_Art_Primitivism/tarsila-do-amaral_second-class.jpg,0,135,155,2
Realism/peder-severin-kroyer_georg-brandes-1902.jpg,0,135,161,2
Post_Impressionism/henri-le-fauconnier_vielle-femme.jpg,0,135,160,2
Symbolism/kuzma-petrov-vodkin_pushkin-in-st-petersburg-1930.jpg,84,135,164,2
Baroque/rembrandt_a-portrait-of-a-young-woman-1632.jpg,20,135,144,2
Northern_Renaissance/lucas-cranach-the-elder_martin-luther-1.jpg,29,135,157,2
Rococo/dmitry-levitzky_portrait-of-y-i-bilibin-1801.jpg,0,135,162,2
High_Renaissance/raphael_portrait-of-elizabeth-gonzaga.jpg,69,135,151,2
Baroque/frans-hals_portrait-of-woman-with-gloves.jpg,116,135,144,2
Realism/vasily-tropinin_portrait-of-a-a-sapozhnikov-1852.jpg,0,135,161,2
