file,artist,genre,style,cluster_200
High_Renaissance/giovanni-bellini_madonna-with-the-child.jpg,0,136,151,7
Realism/vincent-van-gogh_woman-with-hat-head-1882.jpg,22,135,161,7
Mannerism_Late_Renaissance/rosso-fiorentino_playing-putto-musician-angel-1518.jpg,0,139,153,7
Impressionism/pierre-auguste-renoir_girl-in-blue-1918.jpg,17,135,152,7
Baroque/rembrandt_the-apostle-bartholomew-1661.jpg,20,136,144,7
Romanticism/francisco-goya_bartholomew-suerda.jpg,35,135,163,7
Art_Nouveau_Modern/felix-vallotton_portrait-of-baudelaire-1902.jpg,89,135,143,7
Baroque/rembrandt_david-and-uriah-1665.jpg,20,136,144,7
Romanticism/konstantin-makovsky_head-of-the-girl.jpg,31,135,163,7
Expressionism/paula-modersohn-becker_girl-with-black-hat-1903.jpg,0,135,149,7
Baroque/rembrandt_cupid-blowing-soap-bubbles-1634.jpg,20,139,144,7
Rococo/allan-ramsay_portrait-of-janet-dick.jpg,0,135,162,7
Impressionism/vasily-surikov_portrait-of-young-woman-1911.jpg,92,135,152,7
Early_Renaissance/andrea-del-verrocchio_giuliano-de-medici-1478.jpg,0,139,148,7
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve.jpg,29,136,157,7
Impressionism/lovis-corinth_innocentia-1890.jpg,0,134,152,7
Impressionism/paul-cezanne_self-portrait-1875.jpg,16,139,152,7
Northern_Renaissance/hans-holbein-the-younger_self-portrait-1542.jpg,0,139,157,7
Symbolism/odilon-redon_alsace-or-reading-monk.jpg,66,131,164,7
Baroque/rembrandt_head-of-christ-1652.jpg,20,136,144,7
Realism/ilya-repin_christ-1884.jpg,8,136,161,7
Post_Impressionism/paul-gauguin_the-boss-s-daughter-1886.jpg,30,135,160,7
Realism/konstantin-somov_portrait-of-aleksandr-blok-1907.jpg,94,135,161,7
High_Renaissance/lorenzo-lotto_altar-of-recanati-polyptych-crowning-of-the-right-wing-st-catherine-of-siena-and-st-sigismund-1508.jpg,0,136,151,7
Rococo/benjamin-west_paetus-and-arria.jpg,0,139,162,7
Realism/nikolay-bogdanov-belsky_portrait-of-maxim-gorky.jpg,90,135,161,7
Expressionism/chronis-botsoglou_nekyia.jpg,0,135,149,7
Post_Impressionism/paul-gauguin_portrait-of-a-woman-marie-lagadu-1888.jpg,30,135,160,7
Symbolism/kuzma-petrov-vodkin_the-girl-in-the-garden-1927.jpg,84,135,164,7
Symbolism/konstantinos-parthenis_christ-1900.jpg,0,136,164,7
Mannerism_Late_Renaissance/titian_man-holding-a-flute-1565.jpg,77,135,153,7
Romanticism/sir-lawrence-alma-tadema_a-prize-for-the-artists-corp.jpg,96,135,163,7
Impressionism/pierre-auguste-renoir_standing-bather-1896.jpg,17,134,152,7
Romanticism/jan-matejko_the-young-man.jpg,40,135,163,7
Baroque/rembrandt_portrait-of-a-woman-1632.jpg,20,135,144,7
Impressionism/pierre-auguste-renoir_seated-bather-1913.jpg,17,134,152,7
Romanticism/orest-kiprensky_portrait-of-gurko-1811.jpg,100,135,163,7
Rococo/joseph-wright_simon-wilmot.jpg,110,135,162,7
Realism/john-singer-sargent_head-of-a-capri-girl-1878.jpg,11,135,161,7
Symbolism/kuzma-petrov-vodkin_self-portrait-1929.jpg,0,139,164,7
Romanticism/francisco-goya_self-portrait-1815.jpg,0,139,163,7
Romanticism/william-holman-hunt_the-schoolgirl-s-hymn-1859.jpg,0,135,163,7
Romanticism/jan-matejko_matejko-family.jpg,40,135,163,7
Symbolism/ferdinand-hodler_silence-of-the-evening.jpg,0,139,164,7
Realism/ilya-repin_portrait-of-the-military-1866.jpg,8,135,161,7
Mannerism_Late_Renaissance/titian_madonna-and-child-1570.jpg,77,136,153,7
Impressionism/berthe-morisot_portrait-of-julie.jpg,51,135,152,7
Rococo/john-russell_martha-gunn-and-the-prince-of-wales.jpg,0,135,162,7
Post_Impressionism/vincent-van-gogh_portrait-of-adeline-ravoux-1890-1.jpg,22,135,160,7
Expressionism/amedeo-modigliani_redheaded-woman-wearing-a-pendant-1918.jpg,104,135,149,7
Romanticism/dante-gabriel-rossetti_annie-miller-1877-3.jpg,88,137,163,7
Baroque/frans-hals_portrait-of-a-jester-with-a-lute.jpg,116,135,144,7
Impressionism/lovis-corinth_woman-s-half-portrait-with-straw-hat-luise-halbe-1898.jpg,0,135,152,7
Expressionism/lucian-freud_francis-bacon.jpg,86,135,149,7
Early_Renaissance/jacopo-bellini_virgin-with-child.jpg,0,136,148,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-boy-with-blond-hair.jpg,117,135,157,7
Art_Nouveau_Modern/raphael-kirchner_deadly-sins-4.jpg,19,134,143,7
Realism/gustave-courbet_study-for-les-demoiselles-des-bords-de-la-seine-1856.jpg,107,135,161,7
Impressionism/edgar-degas_seated-young-man-in-a-jacket-with-an-umbrella.jpg,5,135,152,7
Naive_Art_Primitivism/niko-pirosmani_gate-keeper.jpg,54,135,155,7
Expressionism/vajda-lajos_black-self-portrait-1935.jpg,0,139,149,7
Post_Impressionism/amrita-sher-gil_the-bride-1940.jpg,0,135,160,7
Romanticism/orest-kiprensky_dark-haired-beautiful-woman-in-an-ermine-mantle.jpg,100,135,163,7
Impressionism/umberto-boccioni_self-portrait-1908.jpg,0,139,152,7
Realism/klavdy-lebedev_portrait-of-boy.jpg,0,135,161,7
Expressionism/ivan-milev_self-portrait-1920.jpg,0,139,149,7
Romanticism/konstantin-makovsky_portrait-of-the-woman-with-coral-beads.jpg,31,135,163,7
Impressionism/pierre-auguste-renoir_the-little-algerian-girl.jpg,17,135,152,7
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885-5(1).jpg,22,135,161,7
Rococo/antoine-pesne_princess-amalia-of-prussia-as-an-amazon.jpg,0,135,162,7
Post_Impressionism/vincent-van-gogh_self-portrait-1888.jpg,22,139,160,7
Baroque/peter-paul-rubens_portrait-of-a-chambermaid.jpg,80,135,144,7
Impressionism/pierre-auguste-renoir_woman-s-head-1.jpg,17,135,152,7
Romanticism/karl-bryullov_portrait-of-the-artist-prince-g-g-gagarin-1.jpg,124,135,163,7
Realism/valentin-serov_portrait-of-l-k-naryshkin-1910.jpg,57,137,161,7
Baroque/caravaggio_john-the-baptist-1(1).jpg,0,136,144,7
Realism/john-everett-millais_little-speedwell-s-darling-blue-1892.jpg,0,135,161,7
Mannerism_Late_Renaissance/el-greco_apostle-st-john-the-evangelist.jpg,121,136,153,7
Art_Nouveau_Modern/raphael-kirchner_unknown-18.jpg,19,135,143,7
Contemporary_Realism/eric-fischl_the-travel-of-romance.jpg,0,134,146,7
Expressionism/zinaida-serebriakova_portrait-of-the-artist-d-bushena-1922.jpg,46,135,149,7
Rococo/allan-ramsay_portrait-of-jean-abercromby-mrs-morison.jpg,0,135,162,7
Baroque/guido-reni_lucretia-1626-1.jpg,0,139,144,7
Realism/konstantin-makovsky_girl-in-a-kerchief-portrait-of-the-girl.jpg,31,135,161,7
Art_Nouveau_Modern/sergey-solomko_pledge-of-love.jpg,0,131,143,7
Romanticism/orest-kiprensky_portrait-of-sergei-uvarov-1816.jpg,100,135,163,7
Expressionism/francis-picabia_gertrude-stein.jpg,0,135,149,7
Expressionism/tia-peltz_fluierici-1958.jpg,0,135,149,7
Expressionism/amedeo-modigliani_woman-with-a-green-necklace-madame-menier-1918.jpg,104,135,149,7
Impressionism/william-merritt-chase_girl-in-white.jpg,101,135,152,7
Impressionism/pierre-auguste-renoir_nude-study-for-the-large-bathers-1887.jpg,17,137,152,7
Romanticism/eugene-delacroix_aspasia(1).jpg,127,135,163,7
Impressionism/ion-andreescu_self-portrait-1882.jpg,0,139,152,7
Rococo/vladimir-borovikovsky_paul-i.jpg,0,135,162,7
Symbolism/franz-stuck_medusa-1892.jpg,0,139,164,7
Romanticism/gustave-courbet_bather-sleeping-by-a-brook.jpg,107,134,163,7
Early_Renaissance/fra-angelico_archangel-gabriel-annunciate-1433.jpg,38,136,148,7
Realism/john-singer-sargent_senator-calvin-brice-1898.jpg,11,135,161,7
Baroque/rembrandt_portrait-of-a-woman-with-a-lapdog-1662.jpg,20,135,144,7
Expressionism/paula-modersohn-becker_self-portrait.jpg,0,135,149,7
Impressionism/edgar-degas_woman-with-an-umbrella.jpg,5,135,152,7
Realism/vincent-van-gogh_peasant-woman-head-1885-4.jpg,22,137,161,7
Realism/charles-hermans_spanish-beauty.jpg,0,135,161,7
Realism/nikolai-ge_portrait-of-maria-gabayeva.jpg,0,135,161,7
Ukiyo_e/utagawa-kuniyoshi_the-actor-9.jpg,106,135,166,7
Realism/konstantin-makovsky_coachman.jpg,31,135,161,7
Pop_Art/peter-blake_pretty-boy-michaelangelo-1972.jpg,0,135,159,7
Rococo/thomas-gainsborough_mrs-richard-brinsley-sheridan-1786.jpg,126,135,162,7
Baroque/frans-hals_portrait-of-a-man-1634.jpg,116,135,144,7
Northern_Renaissance/lucas-cranach-the-elder_the-old-man-in-love.jpg,29,131,157,7
Impressionism/pierre-auguste-renoir_head-of-a-girl.jpg,17,135,152,7
Rococo/joshua-reynolds_scyacust-ukah(1).jpg,83,135,162,7
Realism/ilya-repin_portrait-of-the-architect-philip-dmitrievich-hloboschin-1868.jpg,8,135,161,7
Post_Impressionism/david-burliuk_japanese-boy-1922.jpg,73,135,160,7
Expressionism/amedeo-modigliani_doctor-devaraigne-1917.jpg,104,135,149,7
Northern_Renaissance/hans-holbein-the-younger_lady-butts.jpg,117,135,157,7
Realism/ilya-mashkov_portrait-1943.jpg,118,135,161,7
Expressionism/corneliu-baba_fellow-citizens-1974.jpg,0,131,149,7
Expressionism/george-bouzianis_female-dancers-1936.jpg,0,131,149,7
Mannerism_Late_Renaissance/titian_sorrows-1554.jpg,77,136,153,7
High_Renaissance/dosso-dossi_anger-or-the-tussle-1516.jpg,0,139,151,7
Mannerism_Late_Renaissance/jacopo-pontormo_madonna-and-child-with-the-young-saint-john-1527.jpg,0,136,153,7
Realism/pablo-picasso_head-of-a-child-1896.jpg,15,135,161,7
Impressionism/pierre-auguste-renoir_young-girl-in-a-blue-corset.jpg,17,135,152,7
Romanticism/francesco-hayez_self-portrait-1878-1.jpg,0,139,163,7
Impressionism/amrita-sher-gil_self-portrait-as-tahitian-1934.jpg,0,134,152,7
Realism/pyotr-konchalovsky_portrait-of-natalia-petrovna-konchalovskaya-daughter-of-the-artist-against-the-backdrop-of-a-1953.jpg,18,135,161,7
Realism/anders-zorn_self-portrait-in-a-wolfskin-1915.jpg,0,139,161,7
Symbolism/kazimir-malevich_portrait-of-ivan-kliun-1933.jpg,0,135,164,7
Expressionism/amedeo-modigliani_joseph-levi-1910.jpg,104,135,149,7
Baroque/peter-paul-rubens_melchior-the-assyrian-king.jpg,80,135,144,7
Post_Impressionism/henri-matisse_lorette-with-turban-and-yellow-vest-1917.jpg,37,135,160,7
Realism/ivan-kramskoy_portrait-of-anatoly-kramskoy-the-artist-s-son-1882.jpg,105,135,161,7
Realism/vasily-polenov_the-head-of-a-young-woman-in-a-white-veil.jpg,56,137,161,7
Fauvism/rik-wouters_self-portrait-with-black-bandage-1915.jpg,0,139,150,7
Romanticism/orest-kiprensky_mother-and-child-1809.jpg,100,135,163,7
Realism/fyodor-bronnikov_portrait-of-the-artist-s-mother-1871.jpg,0,135,161,7
Expressionism/andre-derain_not-detected-256143.jpg,0,135,149,7
Early_Renaissance/benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-4.jpg,0,135,148,7
Realism/valentin-serov_misha-serov.jpg,57,137,161,7
Expressionism/amedeo-modigliani_young-servant-girl.jpg,104,135,149,7
Impressionism/mary-cassatt_little-ann-sucking-her-finger-embraced-by-her-mother-1897.jpg,43,131,152,7
Expressionism/dimitris-mytaras_woman-in-profile.jpg,0,135,149,7
Rococo/maurice-quentin-de-la-tour_princess-christina-of-saxony.jpg,0,135,162,7
Art_Nouveau_Modern/raphael-kirchner_vivienne-segal-1.jpg,19,135,143,7
Realism/nicholas-roerich_study-of-female-nude-1895.jpg,14,137,161,7
Impressionism/mary-cassatt_girl-in-large-hat.jpg,43,135,152,7
High_Renaissance/titian_portrait-of-giulio-romano.jpg,77,135,151,7
Expressionism/amedeo-modigliani_portrait-of-a-young-woman-1919.jpg,104,135,149,7
Post_Impressionism/paul-gauguin_self-portrait-with-spectacles-1903.jpg,0,139,160,7
Mannerism_Late_Renaissance/titian_portrait-of-an-old-man-pietro-cardinal-bembo-1546.jpg,77,135,153,7
Impressionism/pierre-auguste-renoir_margot-1876.jpg,17,135,152,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-boris-serebryakov.jpg,46,135,143,7
Expressionism/zinaida-serebriakova_a-portrait-of-yvette-choviret-1962.jpg,46,135,149,7
Baroque/rembrandt_saskia-as-flora-1634-oil-on-canvas-1634.jpg,20,135,144,7
Impressionism/mary-cassatt_simone-in-a-large-plumed-hat-seated-holding-a-griffon-dog.jpg,43,135,152,7
Expressionism/amedeo-modigliani_portrait-of-madame-rachele-osterlind-1919.jpg,104,135,149,7
Rococo/maurice-quentin-de-la-tour_jacques-louis-francois-roussel-marquis-de-courcy.jpg,0,135,162,7
Post_Impressionism/henri-matisse_greta-moll-1908.jpg,37,135,160,7
Northern_Renaissance/lucas-cranach-the-elder_head-of-christ-crowned-with-thorns-1510.jpg,29,136,157,7
Symbolism/fernand-khnopff_who-shall-deliver-me-1891.jpg,0,132,164,7
Expressionism/lucian-freud_albie-2004.jpg,86,135,149,7
Expressionism/helene-schjerfbeck_the-fortune-teller-woman-in-yellow-dress-1926.jpg,0,135,149,7
Romanticism/francisco-goya_portrait-of-pedro-mocarte-a-singer-of-the-cathedral-of-toledo.jpg,35,135,163,7
Expressionism/spyros-papaloukas_nude-1917.jpg,0,134,149,7
Expressionism/jose-gutierrez-solana_self-portrait.jpg,0,139,149,7
Expressionism/richard-gerstl_portrait-of-arnold-schonberg.jpg,0,135,149,7
Expressionism/francis-picabia_guillaume-apollinaire-in-1913.jpg,0,135,149,7
Baroque/anthony-van-dyck_portrait-of-a-military-commander-bust-length-in-profile-in-damascened-armour-with-white-colland.jpg,114,135,144,7
Post_Impressionism/theo-van-rysselberghe_portrait-of-mme-van-rysselberghe-1907.jpg,109,135,160,7
Realism/leon-bonnat_portrait-of-monsieur-allard-1922.jpg,0,135,161,7
Expressionism/zinaida-serebriakova_the-countess-of-saint-hippolyte-1942.jpg,46,135,149,7
Expressionism/andre-derain_the-cup-of-tea-1935.jpg,0,135,149,7
Baroque/aleksey-antropov_countess-anna-vorontsova.jpg,0,135,144,7
Symbolism/gulacsy-lajos_self-portrait-with-hat-1912.jpg,0,139,164,7
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-a-lady.jpg,82,135,153,7
Northern_Renaissance/joachim-wtewael_bacchus-between-ceres-and-venus.jpg,0,139,157,7
Rococo/thomas-gainsborough_the-miniature-portrait-of-a-young-boy-supposed-self-portrait-1737.jpg,0,139,162,7
Expressionism/lyubov-popova_portrait-of-the-artist-s-sister.jpg,0,135,149,7
Romanticism/dante-gabriel-rossetti_joan-of-arc-1882.jpg,0,139,163,7
Art_Nouveau_Modern/felix-vallotton_portrait-of-juliette-lacour-model-1886.jpg,89,135,143,7
Post_Impressionism/nicolae-tonitza_petre-tonitza.jpg,0,135,160,7
Realism/john-singer-sargent_crescenzo-fusciardi.jpg,11,137,161,7
Romanticism/vasily-tropinin_portrait-of-alexander-fedorovich-zaikin-etude-1837.jpg,0,135,163,7
Romanticism/karl-bryullov_portrait-of-francesco-ascani.jpg,124,135,163,7
Romanticism/konstantin-makovsky_woman-in-a-national-costume.jpg,31,135,163,7
Impressionism/pierre-auguste-renoir_jean-renoir-1899.jpg,17,135,152,7
Baroque/frans-hals_pieter-van-den-broecke-1633.jpg,116,135,144,7
Expressionism/lajos-tihanyi_portrait-of-a-young-girl-1916.jpg,0,135,149,7
Baroque/hendrick-terbrugghen_a-laughing-bravo-with-a-bass-viol-and-a-glass.jpg,0,131,144,7
Rococo/joshua-reynolds_sir-john-molesworth.jpg,83,135,162,7
Baroque/rembrandt_hendrickje-stoffels-in-velvet-beret.jpg,20,135,144,7
Romanticism/francesco-hayez_portrait-of-princess-di-sant-antimo.jpg,0,135,163,7
Baroque/peter-paul-rubens_helena-fourment.jpg,80,135,144,7
Impressionism/pierre-auguste-renoir_young-girl-in-a-white-hat-1891.jpg,17,135,152,7
Impressionism/valentin-serov_portrait-of-maria-akimova-1908.jpg,0,139,152,7
Post_Impressionism/theo-van-rysselberghe_portrait-of-elizabeth-van-rysselberghe-seated-with-her-hands-on-the-table-1915.jpg,109,135,160,7
Northern_Renaissance/hans-memling_christ-giving-his-blessing-1481.jpg,103,136,157,7
Romanticism/miklos-barabas_self-portrait-1841.jpg,0,139,163,7
Rococo/giovanni-battista-tiepolo_a-young-woman-with-a-macaw.jpg,0,135,162,7
Romanticism/william-turner_self-portrait-1.jpg,0,139,163,7
Impressionism/pierre-auguste-renoir_reclining-nude-1860.jpg,17,134,152,7
Realism/edouard-manet_portrait-of-antonin-proust-study-1877.jpg,79,135,161,7
Romanticism/konstantin-makovsky_portrait-of-ossip-petrov-1870.jpg,31,135,163,7
Impressionism/mary-cassatt_somone-in-a-white-bonnet-1901.jpg,43,135,152,7
Post_Impressionism/moise-kisling_not-identified-9.jpg,0,135,160,7
Expressionism/corneliu-baba_mihail-sadoveanu.jpg,0,135,149,7
Romanticism/miklos-barabas_portrait-of-william-tierney-clark.jpg,0,137,163,7
Impressionism/valentin-serov_portrait-of-grand-duchess-olga-alexandrovna-1893.jpg,57,135,152,7
Rococo/dmitry-levitzky_ivan-abramovich-gannibal.jpg,0,135,162,7
Early_Renaissance/sandro-botticelli_portrait-of-a-man-with-the-medal-of-cosimo-1474(1).jpg,0,136,148,7
Rococo/francois-boucher_young-woman-with-flowers-in-her-hair-wrongly-called-portrait-of-madame-boucher.jpg,0,135,162,7
Expressionism/amedeo-modigliani_female-nude.jpg,104,134,149,7
High_Renaissance/raphael_angel-fragment-of-the-baronci-altarpiece.jpg,69,136,151,7
Realism/john-singer-sargent_study-of-a-young-man.jpg,11,137,161,7
Symbolism/odilon-redon_the-druidess-1893.jpg,66,135,164,7
Impressionism/claude-monet_leon-peltier.jpg,4,135,152,7
Realism/octav-bancila_autoportret.jpg,0,139,161,7
Impressionism/max-liebermann_portrait-of-richard-strauss-1918.jpg,0,135,152,7
Realism/ilya-repin_portrait-of-the-chello-player-alexander-verzhbilovich-1895.jpg,8,135,161,7
Romanticism/paul-cezanne_portrait-of-uncle-dominique-as-a-monk.jpg,16,135,163,7
Symbolism/odilon-redon_parsifal-1891.jpg,0,139,164,7
High_Renaissance/raphael_madonna-and-child-1505.jpg,69,136,151,7
Baroque/rembrandt_saskia-as-st-catherine.jpg,20,135,144,7
Romanticism/jan-matejko_stanislaw-august.jpg,40,135,163,7
Romanticism/orest-kiprensky_portrait-of-sophie-rostopchine-1823.jpg,100,135,163,7
Realism/georgios-jakobides_old-lady-with-scar-on-her-cheek.jpg,0,135,161,7
Baroque/annibale-carracci_mocking-of-christ.jpg,0,136,144,7
Realism/david-burliuk_portrait-of-marusia-1933.jpg,73,135,161,7
Rococo/fyodor-rokotov_portrait-of-anna-yuryevna-kvashnina-samarina.jpg,0,135,162,7
Impressionism/pierre-auguste-renoir_young-woman-with-a-rose-in-her-hat-1913.jpg,17,135,152,7
Impressionism/edouard-manet_a-young-girl-1880.jpg,79,135,152,7
Naive_Art_Primitivism/fernando-botero_woman-stapling-her-bra.jpg,45,134,155,7
Post_Impressionism/vincent-van-gogh_self-portrait-with-a-japanese-print-1887.jpg,22,139,160,7
Realism/john-singer-sargent_mrs-colin-hunter-1896.jpg,11,135,161,7
Expressionism/amedeo-modigliani_head-of-a-girl.jpg,104,135,149,7
Impressionism/helene-schjerfbeck_maria-1906.jpg,0,135,152,7
Art_Nouveau_Modern/leon-bakst_model.jpg,0,134,143,7
Realism/james-tissot_promenade-dans-la-neige.jpg,55,135,161,7
Baroque/caravaggio_david-with-the-head-of-goliath-1610(1).jpg,0,136,144,7
Northern_Renaissance/hans-memling_tommaso-portinari-and-his-wife.jpg,103,135,157,7
Baroque/diego-velazquez_portrait-of-a-man-with-a-goatee-1622.jpg,0,135,144,7
Impressionism/pierre-auguste-renoir_dame-en-toilette-de-ville-1875.jpg,17,137,152,7
High_Renaissance/giorgione_two-women-and-a-man-trio-1510(2).jpg,0,135,151,7
Rococo/jean-baptiste-simeon-chardin_portrait-of-a-child.jpg,0,135,162,7
Expressionism/paula-modersohn-becker_self-portrait-in-front-of-flowering-trees.jpg,0,139,149,7
High_Renaissance/leonardo-da-vinci_head-of-st-andrew.jpg,24,136,151,7
Impressionism/helene-schjerfbeck_portrait-of-a-girl-1887.jpg,0,135,152,7
Art_Nouveau_Modern/zinaida-serebriakova_bather-1911.jpg,46,134,143,7
Expressionism/amedeo-modigliani_frans-hellens-1919.jpg,104,135,149,7
Expressionism/amedeo-modigliani_the-servant-1916.jpg,104,135,149,7
Pop_Art/jorge-martins_eros-crom-tico-1973-2.jpg,0,139,159,7
Romanticism/karl-bryullov_self-portrait-2.jpg,0,139,163,7
Expressionism/chaim-soutine_woman-with-arms-folded.jpg,0,135,149,7
Art_Nouveau_Modern/egon-schiele_portrait-of-valerie-neuzil-1912.jpg,32,135,143,7
Expressionism/arturo-souto_portrait-of-georgina-xenia-alber.jpg,0,135,149,7
Expressionism/lucian-freud_annabel-2.jpg,86,135,149,7
Romanticism/joseph-wright_richard-cheslyn-1777.jpg,110,135,163,7
Northern_Renaissance/mabuse_princess-mary-tudor-and-charles-brandon-duke-of-suffolk.jpg,0,135,157,7
Romanticism/fyodor-bronnikov_the-head-of-judas-1874.jpg,0,137,163,7
Impressionism/pablo-picasso_self-portrait-1901-3.jpg,15,139,152,7
Symbolism/konstantin-somov_alexander-pushkin-at-work-1899.jpg,94,135,164,7
Post_Impressionism/pyotr-konchalovsky_a-girl-in-a-velvet-coat-1928.jpg,18,135,160,7
Contemporary_Realism/richard-whitney_michael-j-mcgivney.jpg,0,135,146,7
Rococo/thomas-gainsborough_elizabeth-wrottesley-1765.jpg,126,135,162,7
Impressionism/pierre-auguste-renoir_portrait-of-a-woman-1915.jpg,17,135,152,7
Realism/thomas-eakins_maud-cook-1895.jpg,33,135,161,7
Expressionism/zinaida-serebriakova_portrait-of-irina-zakolodkina-1943.jpg,46,135,149,7
Post_Impressionism/henri-de-toulouse-lautrec_woman-with-a-black-boa-1892.jpg,71,135,160,7
Post_Impressionism/panayiotis-tetsis_standing-girl.jpg,0,135,160,7
Post_Impressionism/paul-cezanne_seated-woman-1879.jpg,16,135,160,7
High_Renaissance/raphael_st-sebastian-1502.jpg,69,136,151,7
Art_Nouveau_Modern/carl-larsson_children-of-the-carpenter-helberg-1906(1).jpg,0,135,143,7
Romanticism/konstantin-makovsky_eastern-woman-with-a-child.jpg,31,135,163,7
Impressionism/pierre-auguste-renoir_jean-drawing.jpg,17,135,152,7
Realism/john-singer-sargent_john-ridgely-carter-1901.jpg,11,135,161,7
Early_Renaissance/leonardo-da-vinci_head-of-a-girl.jpg,24,137,148,7
Romanticism/dante-gabriel-rossetti_self-portrait-1847.jpg,0,139,163,7
Mannerism_Late_Renaissance/paolo-veronese_venus-and-amor.jpg,0,139,153,7
Baroque/anthony-van-dyck_diana-cecil-countess-of-oxford-1638.jpg,114,135,144,7
Pop_Art/robert-silvers_mona-lisa-remastered-2002.jpg,0,135,159,7
Romanticism/paul-cezanne_portrait-of-a-man-in-a-blue-cap-or-uncle-dominique.jpg,16,135,163,7
Northern_Renaissance/dirk-bouts_portrait-of-a-man-1462.jpg,0,135,157,7
Northern_Renaissance/hans-baldung_self-portrait-1526.jpg,0,139,157,7
Post_Impressionism/pyotr-konchalovsky_self-portrait-in-red-cap-1926.jpg,18,139,160,7
Realism/william-adolphe-bouguereau_on-greve-1896.jpg,0,135,161,7
Realism/james-tissot_statesmen-no-940-caricature-of-alderman-andrew-lusk-m-p.jpg,0,139,161,7
Baroque/guido-reni_self-portrait-1604.jpg,0,139,144,7
Northern_Renaissance/jan-van-eyck_eve-from-the-right-wing-of-the-ghent-altarpiece-1429.jpg,0,136,157,7
Symbolism/odilon-redon_auricular-cell-1894.jpg,0,139,164,7
Impressionism/valentin-serov_portrait-of-helena-ivanovna-roerich-1909.jpg,57,135,152,7
Realism/david-burliuk_male-portrait-1929.jpg,73,135,161,7
Art_Nouveau_Modern/jacek-malczewski_christ-and-samaritan-woman-1.jpg,50,136,143,7
Impressionism/edgar-degas_jerome-ottoz-1876.jpg,5,135,152,7
Expressionism/carlos-saenz-de-tejada_the-village-idiot-1923.jpg,0,135,149,7
Realism/gustave-courbet_portrait-of-a-young-girl-1857.jpg,107,135,161,7
Symbolism/odilon-redon_after-the-execution-1877.jpg,66,138,164,7
Romanticism/orest-kiprensky_portrait-of-the-abbot-sartori-1818.jpg,100,135,163,7
Impressionism/lovis-corinth_portr-t-der-charlotte-berend-corinth-1912.jpg,0,139,152,7
Rococo/maurice-quentin-de-la-tour_madame-favart.jpg,0,137,162,7
Romanticism/john-hoppner_lady-louisa-manners-countess-of-dysart-1821.jpg,0,135,163,7
Baroque/guido-reni_suicide-of-lucretia-1642.jpg,0,139,144,7
Impressionism/federico-zandomeneghi_the-reader.jpg,0,131,152,7
Post_Impressionism/moise-kisling_not-identified.jpg,0,135,160,7
Romanticism/konstantin-makovsky_prince-oscar-bernadotte-duke-of-ostgotlandiya-1870.jpg,31,135,163,7
Impressionism/pablo-picasso_portrait-of-minguell.jpg,15,135,152,7
Romanticism/eugene-delacroix_chopin(1).jpg,127,135,163,7
Realism/nicholas-roerich_mikhail-ivanovich-1893.jpg,14,135,161,7
Realism/ivan-kramskoy_fyodor-vasilyev-1871.jpg,105,135,161,7
Post_Impressionism/vincent-van-gogh_portrait-of-a-young-peasant-1889.jpg,22,135,160,7
Romanticism/orest-kiprensky_portrait-of-kusov-aleksey-ivanovich-1809.jpg,100,135,163,7
Baroque/frans-hals_portrait-of-tyman-oosdorp-1656.jpg,116,135,144,7
Impressionism/pierre-auguste-renoir_coco-in-a-red-ribbon-1905.jpg,17,135,152,7
Impressionism/filipp-malyavin_portrait-of-a-boy-in-a-white-suit.jpg,0,135,152,7
Baroque/rembrandt_self-portrait-1659.jpg,20,139,144,7
Post_Impressionism/moise-kisling_sitting-nude-1923.jpg,0,134,160,7
Romanticism/jan-matejko_stanislaw-leszczynski-1.jpg,40,135,163,7
Realism/augustus-john_the-two-jamaican-girls-1937.jpg,0,135,161,7
Impressionism/william-merritt-chase_portrait-of-mrs-julius-erson.jpg,101,135,152,7
Romanticism/eduard-von-gebhardt_portrait-of-an-old-man-1913.jpg,0,135,163,7
Realism/basuki-abdullah_nude-1.jpg,0,134,161,7
Impressionism/edgar-degas_three-heads.jpg,5,135,152,7
Northern_Renaissance/hans-baldung_woman-with-cat-allegory-of-musik-1529.jpg,0,139,157,7
Northern_Renaissance/mabuse_queen-eleanor-of-austria.jpg,0,135,157,7
Symbolism/odilon-redon_woman-in-profile-under-a-gothic-arch.jpg,66,135,164,7
Impressionism/william-merritt-chase_girl-with-guitar.jpg,101,135,152,7
Rococo/maurice-quentin-de-la-tour_francois-dachery-childhood-friend-of-maurice-quentin-de-la-tour.jpg,0,135,162,7
Impressionism/mary-cassatt_marie-therese-gaillard-1894.jpg,43,135,152,7
Impressionism/pierre-auguste-renoir_young-girl-reading-1895.jpg,17,131,152,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-boris-serebryakov-1913.jpg,46,135,143,7
Baroque/antoine-pesne_markgraf-friedrich-wilhelm-von-brandenburg-schwedt.jpg,0,135,144,7
Realism/gustave-courbet_portrait-of-paul-chenavard.jpg,107,135,161,7
