file,artist,genre,style,cluster_200
Impressionism/william-merritt-chase_the-little-garden.jpg,101,131,152,8
Realism/ivan-shishkin_young-pines-on-the-sandy-cliff-mary-howie-on-finnish-railways-1890.jpg,10,133,161,8
Realism/ivan-shishkin_oak-forest.jpg,10,133,161,8
Expressionism/martiros-saryan_mountains-1912.jpg,13,137,149,8
Symbolism/nicholas-roerich_sunset-1931.jpg,14,133,164,8
Realism/eugene-boudin_the-honfleur-lighthouse.jpg,6,133,161,8
Realism/ivan-shishkin_forest-in-mordvinovo-1891.jpg,10,133,161,8
Impressionism/alfred-sisley_the-hill-path-ville-d-avray-1879.jpg,42,133,152,8
Impressionism/camille-pissarro_flood-twilight-effect-eragny-1893.jpg,2,133,152,8
Romanticism/karl-bodmer_stolzenfels-castle-in-the-background-lahneck-castle-1836.jpg,0,133,163,8
Impressionism/claude-monet_meadow-at-giverny.jpg,4,133,152,8
Realism/ivan-shishkin_oak-grove-of-peter-the-great-on-the-coast-of-the-gulf-in-sestroretsk-1885.jpg,10,137,161,8
Symbolism/nikolaos-gyzis_vernal-symphony-1886.jpg,0,139,164,8
Realism/ivan-shishkin_oaks.jpg,10,133,161,8
Impressionism/alfred-sisley_the-slopes-of-bougival-1875.jpg,42,133,152,8
Romanticism/ivan-aivazovsky_tempest-sunset-1856.jpg,9,139,163,8
Realism/winslow-homer_the-coming-storm.jpg,0,133,161,8
Realism/winslow-homer_coast-of-maine.jpg,0,133,161,8
Romanticism/gustave-dore_the-inferno-canto-34.jpg,7,132,163,8
Romanticism/ivan-aivazovsky_constantinople-1880.jpg,9,133,163,8
Romanticism/ivan-aivazovsky_tempest-above-evpatoriya-1861.jpg,9,139,163,8
Realism/arkhip-kuindzhi_after-a-rain-1879.jpg,53,133,161,8
Romanticism/johan-christian-dahl_megalith-grave-in-winter-1825.jpg,0,133,163,8
Realism/ivan-shishkin_gursuf-1879.jpg,10,133,161,8
Impressionism/stefan-popescu_on-the-river-shore.jpg,0,133,152,8
Realism/ivan-shishkin_view-in-the-vicinity-of-st-petersburg-1856.jpg,10,133,161,8
Realism/nikolai-ge_vineyard-at-vico.jpg,0,130,161,8
Realism/ivan-shishkin_boulders-in-forest.jpg,10,133,161,8
Realism/ivan-shishkin_meadow-at-the-forest-edge-siverskaya-1887.jpg,10,133,161,8
Realism/isaac-levitan_the-istra-river-1886.jpg,48,133,161,8
Impressionism/claude-monet_mount-kolsaas-in-misty-weather.jpg,4,133,152,8
Romanticism/ivan-aivazovsky_sea-sunny-day.jpg,9,139,163,8
Realism/nicholas-roerich_ukrainian-landscape.jpg,14,133,161,8
Romanticism/ivan-aivazovsky_the-tempest-1899-1.jpg,9,139,163,8
Impressionism/giuseppe-de-nittis_a-winter-s-landscape.jpg,0,133,152,8
Impressionism/winston-churchill_lakeland-scene-near-breccles(1).jpg,0,133,152,8
Impressionism/eugene-boudin_on-the-beach-1863.jpg,6,131,152,8
Impressionism/childe-hassam_the-bathers.jpg,3,134,152,8
Realism/ivan-shishkin_forest-horizont.jpg,10,133,161,8
Romanticism/konstantin-makovsky_bridge.jpg,31,133,163,8
Symbolism/nicholas-roerich_study-of-mountains-2.jpg,14,133,164,8
Romanticism/john-atkinson-grimshaw_the-heron-s-haunt.jpg,0,133,163,8
Abstract_Expressionism/william-congdon_notre-dame-1955.jpg,0,139,140,8
Realism/camille-pissarro_in-the-woods.jpg,2,133,161,8
Impressionism/francis-picabia_the-port-at-martigues.jpg,0,133,152,8
Romanticism/john-constable_coast-scene-with-breaking-cloud-sun.jpg,0,139,163,8
Impressionism/t.-c.-steele_morning-the-sheep.jpg,0,133,152,8
Northern_Renaissance/albrecht-durer_forest-glade-with-a-walled-fountain-by-which-two-men-are-sitting-1505.jpg,25,133,157,8
Realism/isaac-levitan_in-the-north-1896.jpg,48,133,161,8
Realism/ioannis-altamouras_study-on-the-ship-esmeralda.jpg,0,137,161,8
Post_Impressionism/alexandre-benois_versailles-water-parterre(1).jpg,0,133,160,8
Impressionism/childe-hassam_the-isles-of-shoals.jpg,3,139,152,8
Impressionism/robert-julian-onderdonk_golden-evening-southwest-texas.jpg,0,133,152,8
Impressionism/childe-hassam_numph-bathing.jpg,3,134,152,8
Realism/ivan-shishkin_covert-1874.jpg,10,133,161,8
Impressionism/andre-dunoyer-de-segonzac_la-campagne-de-grimaud.jpg,0,133,152,8
Romanticism/john-atkinson-grimshaw_autumn-morning.jpg,0,133,163,8
Symbolism/odilon-redon_venetian-landscape.jpg,66,130,164,8
Realism/arkhip-kuindzhi_ukrainian-night-1876.jpg,53,133,161,8
Realism/ivan-shishkin_the-tops-of-the-pines-1.jpg,10,137,161,8
Abstract_Expressionism/aaron-siskind_chicago-1951.jpg,0,139,140,8
Art_Nouveau_Modern/a.y.-jackson_frozen-lake-early-spring-algonquin-park-1914.jpg,0,133,143,8
Post_Impressionism/gustave-loiseau_by-the-seine-stormy-weather-1912.jpg,44,133,160,8
Realism/thomas-eakins_sailboats-racing-study-of-the-delaware-river.jpg,33,133,161,8
Impressionism/childe-hassam_summer-afternoon-isles-of-shoals.jpg,3,133,152,8
Romanticism/caspar-david-friedrich_morning-in-the-mountains.jpg,0,133,163,8
Impressionism/claude-monet_winter-at-giverny.jpg,4,133,152,8
Realism/theodore-rousseau_mountainous-landscape-in-cantal-1830.jpg,0,133,161,8
Realism/fyodor-vasilyev_surf-waves-1873.jpg,0,139,161,8
Impressionism/ilya-mashkov_bakhchisaray-1925.jpg,118,133,152,8
Realism/ivan-shishkin_large-nevka.jpg,10,130,161,8
Impressionism/nicolae-tonitza_seine-at-courbevoie-1910.jpg,0,133,152,8
Impressionism/henri-de-toulouse-lautrec_hunting-1880.jpg,71,131,152,8
Impressionism/willard-metcalf_the-landing-place.jpg,0,133,152,8
Realism/camille-corot_the-church-at-marissel.jpg,74,133,161,8
Impressionism/stefan-luchian_inn-without-clients.jpg,0,133,152,8
Impressionism/robert-julian-onderdonk_late-afternoon-alamo-heights-san-antonio-texas-1922.jpg,0,133,152,8
Realism/isaac-levitan_autumn-1891.jpg,48,133,161,8
Post_Impressionism/gustave-loiseau_spring-landscape-1907.jpg,44,133,160,8
Impressionism/claude-monet_park-monceau-3.jpg,4,133,152,8
Romanticism/ivan-aivazovsky_surf-near-coast-of-crimea-1892.jpg,9,139,163,8
Symbolism/nicholas-roerich_treasure-of-snows-kangchenjunga-1940.jpg,14,133,164,8
Abstract_Expressionism/clyfford-still_1947-r-no-1-1947.jpg,0,129,140,8
Realism/william-merritt-chase_mrs-chase-in-prospect-park.jpg,101,131,161,8
Realism/aleksey-savrasov_spring-landscape-1890.jpg,102,137,161,8
Impressionism/mary-cassatt_two-seated-women-1869.jpg,43,131,152,8
Realism/aleksey-savrasov_forest-road-in-sokolniki.jpg,102,133,161,8
Impressionism/arkhip-kuindzhi_a-grove-with-birch.jpg,53,133,152,8
Impressionism/childe-hassam_east-headland-pool.jpg,3,134,152,8
Post_Impressionism/vincent-van-gogh_garden-with-flowers-1888-1(1).jpg,22,133,160,8
Realism/aleksey-savrasov_elk-island-in-sokolniki-1869.jpg,102,133,161,8
Post_Impressionism/vincent-van-gogh_entrance-gate-to-a-farm-with-haystacks-1888(1).jpg,22,133,160,8
Impressionism/alfred-sisley_the-rest-beside-d-un-creek-1872.jpg,42,133,152,8
Rococo/canaletto_the-vigil-of-santa-marta.jpg,0,139,162,8
Romanticism/richard-parkes-bonington_the-undercliff-1828.jpg,0,137,163,8
Art_Nouveau_Modern/ferdinand-hodler_thun-stockhornkette-1910.jpg,60,133,143,8
Realism/ivan-shishkin_pine-forest-in-ligovo-1895.jpg,10,133,161,8
Symbolism/nicholas-roerich_tibet-evening-1937.jpg,14,133,164,8
Impressionism/alfred-sisley_valley-of-the-seine-at-saint-cloud-1875.jpg,42,133,152,8
Realism/maxime-lalanne_pic-du-midi-de-bigorre-vu-de-tramesaygues.jpg,0,133,161,8
Romanticism/lev-lagorio_crimea-monk-and-diva-rocks-1890.jpg,0,133,163,8
Post_Impressionism/henri-martin_near-saint-malo.jpg,0,139,160,8
Romanticism/vasily-polenov_old-gates-vel-normandy-1874.jpg,56,133,163,8
Post_Impressionism/david-burliuk_landscape.jpg,73,133,160,8
Post_Impressionism/henri-martin_saint-cirq-lapopie-in-evening-1897.jpg,63,130,160,8
Post_Impressionism/ferdinand-hodler_landscape-with-of-rhythm-1908.jpg,60,133,160,8
Post_Impressionism/maurice-utrillo_moulin-de-la-galette-4.jpg,0,130,160,8
Expressionism/jean-fautrier_petit-nu-noir-1926.jpg,0,134,149,8
Naive_Art_Primitivism/henri-rousseau_landscape-in-montsouris-park-with-five-figures-1910.jpg,0,133,155,8
Impressionism/eugene-boudin_high-tide-at-trouville.jpg,6,139,152,8
Abstract_Expressionism/andy-warhol_shadow-1977.jpg,0,139,140,8
Impressionism/claude-monet_plums-blossom.jpg,4,133,152,8
Impressionism/claude-monet_houses-of-parliament-sunset-02.jpg,4,130,152,8
Impressionism/arkhip-kuindzhi_sunset-in-the-winter-a-coast-of-the-sea.jpg,53,133,152,8
Romanticism/thomas-cole_landscape-with-figures-a-scene-from-the-last-of-the-mohicans-1826.jpg,0,139,163,8
Abstract_Expressionism/cy-twombly_quattro-stagioni-part-iv-inverno-1994.jpg,0,129,140,8
Realism/aleksey-savrasov_ipatiev-monastery-in-the-winter-night.jpg,102,133,161,8
Realism/camille-corot_the-little-nest-harriers.jpg,74,133,161,8
Impressionism/ilya-repin_walk-with-lanterns-1879.jpg,8,131,152,8
Post_Impressionism/edouard-vuillard_first-fruit.jpg,0,133,160,8
Post_Impressionism/pyotr-konchalovsky_sorrento-garden-1924.jpg,18,133,160,8
Impressionism/claude-monet_road-of-la-roche-guyon.jpg,4,133,152,8
Realism/ilya-repin_taking-christ-into-custody-1886.jpg,8,136,161,8
Impressionism/john-henry-twachtman_winter-landscape-2.jpg,70,133,152,8
Realism/ivan-shishkin_pine-forest-1895.jpg,10,133,161,8
Impressionism/maxime-maufra_cottages-in-the-snow-1891-1.jpg,39,133,152,8
Symbolism/nicholas-roerich_himalayas-1943.jpg,14,133,164,8
Romanticism/john-constable_yarmouth-pier-1822.jpg,0,133,163,8
Post_Impressionism/georges-seurat_grassy-riverbank-1881.jpg,47,133,160,8
Realism/edouard-manet_moonlight-on-boulogne-harbour-1868.jpg,79,130,161,8
Impressionism/claude-monet_young-girl-in-the-garden-at-giverny.jpg,4,135,152,8
Realism/pyotr-konchalovsky_twilight-1939.jpg,18,133,161,8
Impressionism/claude-monet_water-lilies-9.jpg,4,139,152,8
Impressionism/camille-pissarro_the-road-to-louveciennes-at-the-outskirts-of-the-forest-1871.jpg,2,133,152,8
Symbolism/nicholas-roerich_pass-suget-1936.jpg,14,133,164,8
Realism/aleksey-savrasov_moonlit-night-1853.jpg,102,133,161,8
Romanticism/pavel-svinyin_albany.jpg,0,133,163,8
Pointillism/camille-pissarro_meadows-at-eragny-1886.jpg,2,133,158,8
Post_Impressionism/frank-johnston_thunderers-1920.jpg,0,139,160,8
Impressionism/julian-alden-weir_the-farmer-s-lawn.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_the-tower-of-genoa-1845.jpg,9,133,163,8
Impressionism/alfred-sisley_banks-of-the-loing-at-moret-1892.jpg,42,133,152,8
Impressionism/camille-pissarro_landscape-at-louveciennes-1870.jpg,2,133,152,8
Impressionism/camille-pissarro_the-clearing.jpg,2,131,152,8
Symbolism/konstantin-somov_landscape-with-a-rainbow-1919.jpg,94,133,164,8
Realism/pyotr-konchalovsky_near-the-river.jpg,18,133,161,8
Impressionism/john-singer-sargent_sand-beach-schooner-head-maine-1921.jpg,11,133,152,8
Realism/winslow-homer_girl-carrying-a-basket.jpg,0,131,161,8
Impressionism/pierre-auguste-renoir_landscape-1913.jpg,17,133,152,8
Symbolism/gustav-klimt_the-big-poplar-ii-1903.jpg,64,133,164,8
Post_Impressionism/paul-gauguin_at-the-pond-1887.jpg,30,131,160,8
Symbolism/nicholas-roerich_voice-of-mongolia-1937.jpg,14,131,164,8
Impressionism/arkhip-kuindzhi_night.jpg,53,133,152,8
Realism/isaac-levitan_village-savvinskaya-near-zvenigorod-at-summer-1884.jpg,48,133,161,8
Realism/charles-francois-daubigny_by-the-sea.jpg,0,133,161,8
Impressionism/robert-julian-onderdonk_landscape-2.jpg,0,133,152,8
Post_Impressionism/henri-martin_sailboats-near-the-coast.jpg,0,139,160,8
Symbolism/james-tissot_the-creation-1902.jpg,55,136,164,8
Impressionism/pierre-auguste-renoir_the-seine-at-bougival-1879.jpg,17,133,152,8
Romanticism/ivan-aivazovsky_darial-gorge-1891.jpg,9,133,163,8
Realism/charles-francois-daubigny_the-banks-of-the-river-1.jpg,0,133,161,8
Romanticism/caspar-david-friedrich_the-riesengbirge.jpg,0,133,163,8
Impressionism/claude-monet_the-house-seen-from-the-rose-garden-1924.jpg,4,133,152,8
Realism/charles-francois-daubigny_edge-of-the-pond-1873.jpg,0,133,161,8
Realism/camille-corot_the-cow-path-1870.jpg,74,133,161,8
Impressionism/camille-pissarro_autunm-in-eragny-1899.jpg,2,133,152,8
Impressionism/claude-monet_poppy-field-near-vetheuil.jpg,4,133,152,8
Romanticism/caspar-david-friedrich_peaks-with-clouds.jpg,0,133,163,8
Romanticism/thomas-cole_the-voyage-of-life-childhood.jpg,0,139,163,8
Impressionism/ivan-grohar_jesensko-sonce-1908.jpg,0,133,152,8
Realism/vasily-polenov_early-snow-behovo-1891.jpg,56,133,161,8
Impressionism/claude-monet_road-near-giverny.jpg,4,133,152,8
Post_Impressionism/vincent-van-gogh_the-garden-with-flowers-1888.jpg,22,137,160,8
Northern_Renaissance/hieronymus-bosch_hell-fall-of-the-damned-1504.jpg,23,136,157,8
Post_Impressionism/vincent-van-gogh_wheat-field-with-sun-and-cloud-1889.jpg,22,137,160,8
Impressionism/camille-pissarro_autumn-landscape-near-pontoise.jpg,2,133,152,8
Romanticism/gustave-dore_the-ascent.jpg,7,132,163,8
Realism/martiros-saryan_mountain-gave-1962.jpg,13,137,161,8
Impressionism/claude-monet_tulip-field-in-holland.jpg,4,133,152,8
Realism/john-henry-twachtman_landscape.jpg,70,133,161,8
Realism/gustave-courbet_landscape-with-tree.jpg,107,133,161,8
Impressionism/gustave-caillebotte_the-canoe.jpg,85,131,152,8
Realism/camille-corot_seine-landscape-near-chatou-1855.jpg,74,133,161,8
Realism/boris-kustodiev_autumn-1919.jpg,1,137,161,8
Romanticism/ivan-aivazovsky_a-rocky-coastal-landscape-in-the-aegean-1884.jpg,9,133,163,8
Baroque/jan-siberechts_pasture-with-two-sleeping-shepherdesses.jpg,0,133,144,8
Post_Impressionism/vincent-van-gogh_montmartre-the-quarry-and-windmills-1886-1.jpg,22,130,160,8
Realism/ivan-shishkin_stream-1883.jpg,10,133,161,8
Post_Impressionism/pierre-bonnard_race-at-bologne-1910.jpg,59,131,160,8
Impressionism/camille-pissarro_the-house-in-the-fields-rueil-1872.jpg,2,133,152,8
Impressionism/eugene-boudin_camaret-boats-in-the-harbor.jpg,6,139,152,8
Impressionism/maxime-maufra_landscape.jpg,39,133,152,8
Art_Nouveau_Modern/carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-3-the-vision-at-the-river-cardoner-manresa.jpg,0,139,143,8
Realism/isaac-levitan_big-road-sunny-autumn-day-1897.jpg,48,133,161,8
Impressionism/camille-pissarro_the-field-by-the-ango-inn-varengeville-1899.jpg,2,133,152,8
Baroque/claude-lorrain_entrance-to-la-rochelle-harbour-claude-lorrain-1631.jpg,0,130,144,8
Realism/martiros-saryan_armenian-mountains-1962.jpg,13,137,161,8
Impressionism/alfred-sisley_bougival-1876.jpg,42,133,152,8
Impressionism/robert-julian-onderdonk_sunlit-hillside-1913.jpg,0,133,152,8
Impressionism/claude-monet_ile-de-la-grande-jatte-through-the-trees-1878.jpg,4,133,152,8
Symbolism/nicholas-roerich_karakoram-ridge.jpg,14,133,164,8
Romanticism/ivan-aivazovsky_the-shipwreck-1865.jpg,9,139,163,8
Impressionism/claude-monet_poplars.jpg,4,133,152,8
Impressionism/claude-monet_morning-on-the-seine-near-giverny-the-fog.jpg,4,133,152,8
Post_Impressionism/gustave-loiseau_a-cove-at-sevignies-1906.jpg,44,133,160,8
Romanticism/ivan-aivazovsky_the-shipwreck-near-mountain-of-aphon-1856.jpg,9,139,163,8
Realism/eugene-boudin_beach-scene-trouville-1864-1.jpg,6,131,161,8
Impressionism/claude-monet_charing-cross-bridge-2-1901.jpg,4,133,152,8
Post_Impressionism/ferdinand-hodler_lake-geneva-from-the-caux-1917.jpg,60,133,160,8
Impressionism/octav-bancila_flori-de-m-r.jpg,0,138,152,8
Pointillism/henri-edmond-cross_the-cypresses-at-cagnes-1908.jpg,0,133,158,8
Baroque/annibale-carracci_river-landscape-1590.jpg,0,133,144,8
Pointillism/theo-van-rysselberghe_the-door-of-monsour-hay-in-meknes-morocco-1887.jpg,109,130,158,8
Impressionism/william-merritt-chase_landscape-shinnecock-hills-1900.jpg,101,133,152,8
Realism/camille-corot_horse-and-rider-in-a-gorge-1868.jpg,74,133,161,8
Impressionism/eugene-boudin_the-harvest-near-trouville-1878.jpg,6,133,152,8
Impressionism/camille-pissarro_le-valhermeil-near-pontoise-1880.jpg,2,133,152,8
Impressionism/childe-hassam_celia-thaxter-s-garden-isles-of-shoals-maine.jpg,3,133,152,8
Realism/ivan-shishkin_oaks-1887.jpg,10,133,161,8
Pointillism/georges-seurat_the-away-samson-in-grandcamp-1885.jpg,47,133,158,8
Realism/ivan-shishkin_gathering-mushrooms.jpg,10,133,161,8
Post_Impressionism/paul-gauguin_huts-under-trees-1887.jpg,30,133,160,8
Art_Nouveau_Modern/edmund-dulac_the-little-mermaid-saved-the-prince.jpg,0,132,143,8
Symbolism/mikalojus-ciurlionis_forest-1906.jpg,122,133,164,8
Impressionism/eugene-boudin_coast-of-brittany-1870.jpg,6,139,152,8
Impressionism/nikolay-bogdanov-belsky_cowboy.jpg,90,131,152,8
Impressionism/guy-rose_low-tide-honfleur.jpg,0,133,152,8
Impressionism/childe-hassam_connecticut-hunting-scene.jpg,3,131,152,8
Impressionism/alfred-sisley_a-corner-of-the-roches-courtaut-woods-june-1884.jpg,42,133,152,8
Impressionism/robert-julian-onderdonk_autumn-landscape-1.jpg,0,133,152,8
Realism/viktor-vasnetsov_the-lake-1902.jpg,113,133,161,8
Romanticism/gustave-dore_seeing-thetowers-the-king-s-son-asked-what-they-were.jpg,7,132,163,8
Impressionism/sever-burada_balchik.jpg,0,139,152,8
Romanticism/frederic-edwin-church_a-waterfall-in-colombia-1853.jpg,0,133,163,8
Romanticism/lev-lagorio_a-bay-1880.jpg,0,139,163,8
Impressionism/claude-monet_the-garden-gate-at-vetheuil.jpg,4,133,152,8
Impressionism/pierre-auguste-renoir_mount-vesuvius-in-the-morning-1881.jpg,17,130,152,8
Post_Impressionism/victor-borisov-musatov_cherry-trees-in-blossom-1901.jpg,0,137,160,8
Realism/camille-pissarro_landscape-varenne-saint-hilaire.jpg,2,133,161,8
Symbolism/nicholas-roerich_fog-in-the-mountains-1945.jpg,14,133,164,8
Realism/constant-troyon_horse-portrait.jpg,0,139,161,8
Impressionism/ivan-albright_maine-coast.jpg,0,139,152,8
Rococo/jean-baptiste-oudry_louis-xv-hunting-deer-in-the-saint-germain-forest-1730.jpg,0,139,162,8
Symbolism/nicholas-roerich_hermitage-at-the-lake-1912.jpg,14,133,164,8
Impressionism/t.-c.-steele_roan-mountain.jpg,0,133,152,8
Impressionism/claude-monet_the-manneport.jpg,4,133,152,8
Expressionism/amedeo-modigliani_the-tuscan-road-1899.jpg,104,133,149,8
Impressionism/henri-martin_valle-du-vert-with-shepherdess.jpg,63,133,152,8
Realism/fyodor-vasilyev_eriklik-the-fountain-crimea.jpg,0,133,161,8
Romanticism/william-shayer_the-road-to-market.jpg,0,131,163,8
Realism/johan-hendrik-weissenbruch_milking-cows-underneath-the-willows.jpg,0,133,161,8
Naive_Art_Primitivism/andre-bauchant_bouquet-de-fleurs-1937.jpg,0,139,155,8
Baroque/david-teniers-the-younger_heron-hunting-with-the-archduke-leopold-wilhelm.jpg,0,131,144,8
Symbolism/nicholas-roerich_himalayas-1945-1.jpg,14,133,164,8
Impressionism/claude-monet_the-promenade-woman-with-a-parasol.jpg,4,131,152,8
Romanticism/ivan-aivazovsky_sunset-at-the-crimean-coast-1856.jpg,9,133,163,8
Romanticism/ivan-aivazovsky_approximation-of-the-storm-1877.jpg,9,139,163,8
Impressionism/eugene-boudin_untitled-1890.jpg,6,131,152,8
Post_Impressionism/vincent-van-gogh_banks-of-the-seine-in-the-spring-1887(1).jpg,22,133,160,8
Cubism/paul-cezanne_mill-on-the-river.jpg,16,133,147,8
Impressionism/childe-hassam_the-grands-boulevard-paris.jpg,3,130,152,8
Abstract_Expressionism/paul-jenkins_not_detected_235684.jpg,0,129,140,8
Symbolism/salvador-dali_arab.jpg,21,139,164,8
Abstract_Expressionism/manabu-mabe_life.jpg,0,129,140,8
Impressionism/fern-coppedge_normans-woe-gloucester-massachusetts.jpg,0,133,152,8
Post_Impressionism/anna-ostroumova-lebedeva_alexander-palace-in-detskoye-selo.jpg,0,133,160,8
Pointillism/paul-signac_comblat-castle-the-pre-1886(1).jpg,0,133,158,8
Impressionism/victor-borisov-musatov_a-tree.jpg,0,133,152,8
Post_Impressionism/david-burliuk_morning-wind-1908.jpg,73,133,160,8
Romanticism/caspar-david-friedrich_mountainous-river-landscape.jpg,0,133,163,8
Impressionism/childe-hassam_mt-beacon-at-newburgh.jpg,3,133,152,8
Rococo/canaletto_the-thames-with-st-paul-s-cathedral-1746.jpg,0,139,162,8
Impressionism/guy-rose_laguna-1.jpg,0,133,152,8
Impressionism/valentin-serov_pond-in-abramtsevo-1886.jpg,57,133,152,8
Post_Impressionism/vincent-van-gogh_newly-mowed-lawn-with-weeping-tree-1888.jpg,22,133,160,8
Impressionism/guy-rose_carmel-coast-1919.jpg,0,133,152,8
Romanticism/lev-lagorio_crimean-landscape-1891.jpg,0,133,163,8
Realism/camille-pissarro_the-road.jpg,2,133,161,8
Impressionism/alfred-sisley_banks-of-the-loing-at-moret-morning-1888.jpg,42,133,152,8
Impressionism/claude-monet_morning-by-the-sea.jpg,4,133,152,8
Post_Impressionism/gustave-loiseau_path-in-the-snow.jpg,44,133,160,8
Impressionism/claude-monet_the-bridge-at-bougival.jpg,4,130,152,8
Realism/camille-corot_dunkirk-a-fisherwoman-with-shrimp.jpg,74,133,161,8
Impressionism/claude-monet_the-banks-of-the-seine-at-argenteuil.jpg,4,133,152,8
Impressionism/camille-pissarro_grey-weather-morning-with-figures-eragny-1899.jpg,2,133,152,8
Impressionism/claude-monet_cliffs-of-les-petites-dalles-2.jpg,4,133,152,8
Impressionism/winston-churchill_scenery-in-southern-france(1).jpg,0,133,152,8
Realism/arkhip-kuindzhi_cloud-1895.jpg,0,139,161,8
New_Realism/john-french-sloan_gloucester-inlet-1914.jpg,0,133,156,8
Impressionism/henri-martin_trees-by-the-river.jpg,63,133,152,8
Romanticism/thomas-cole_valley-of-the-vaucluse-1841.jpg,0,133,163,8
Impressionism/childe-hassam_amagansett-long-island.jpg,3,133,152,8
Impressionism/willard-metcalf_prelude.jpg,0,133,152,8
Symbolism/nicholas-roerich_jelep-la-tibetan-frontier-1936.jpg,14,133,164,8
Expressionism/martiros-saryan_in-the-springtime.jpg,13,133,149,8
Realism/aleksey-savrasov_winter-landscape-rime.jpg,102,133,161,8
Realism/ilya-repin_the-duel-1897.jpg,8,131,161,8
Symbolism/nicholas-roerich_mongolia-yurtas-1938.jpg,14,131,164,8
Impressionism/lovis-corinth_the-walchensee-in-winter-1923.jpg,0,133,152,8
Impressionism/claude-monet_cliff-at-fecamp.jpg,4,133,152,8
Realism/vasily-polenov_voria-1882.jpg,56,133,161,8
Romanticism/karl-bodmer_confluence-of-the-fox-river-and-the-wabash-in-indiana-1832.jpg,0,133,163,8
Realism/vincent-van-gogh_the-landscape-in-drenthe-1883.jpg,22,133,161,8
Symbolism/nicholas-roerich_study-of-mountains-1.jpg,14,133,164,8
Impressionism/childe-hassam_mount-hood-and-the-valley-of-the-willamette.jpg,3,133,152,8
Impressionism/paul-gauguin_bare-trees-1885.jpg,30,133,152,8
Impressionism/camille-pissarro_the-seine-viewed-from-the-pont-neuf-winter-1902.jpg,2,130,152,8
Realism/camille-corot_morning.jpg,74,133,161,8
Realism/isaac-levitan_a-dull-day-stubble.jpg,48,133,161,8
Impressionism/pierre-auguste-renoir_landscape-banks-of-the-river.jpg,17,133,152,8
Symbolism/konstantin-somov_rainbow-1-1.jpg,94,133,164,8
Impressionism/john-henry-twachtman_view-near-polling.jpg,0,139,152,8
Impressionism/berthe-morisot_the-seine-below-the-pont-d-lena.jpg,51,133,152,8
Pointillism/henri-martin_the-church-of-dalbade-in-toulouse.jpg,63,130,158,8
Impressionism/theodor-aman_landscape-with-river-and-trees.jpg,0,139,152,8
Symbolism/j.-e.-h.-macdonald_snowfields-evening.jpg,0,133,164,8
Impressionism/childe-hassam_morning-old-lyme.jpg,3,134,152,8
Realism/ivan-shishkin_sestroreck-1884.jpg,10,133,161,8
Post_Impressionism/gustave-loiseau_small-farm-at-vaudreuil-1.jpg,44,133,160,8
Realism/grigoriy-myasoyedov_autumn-morning-1893.jpg,0,133,161,8
Impressionism/claude-monet_the-manneport-seen-from-the-east.jpg,4,133,152,8
Romanticism/caspar-david-friedrich_rock-arch-in-the-uttewalder-grund.jpg,0,133,163,8
Impressionism/kimon-loghi_forest-edge.jpg,0,133,152,8
Realism/fyodor-vasilyev_horses-at-the-watering-1869.jpg,0,131,161,8
Realism/ivan-shishkin_the-bark-on-the-dry-trunk-1890.jpg,10,133,161,8
Contemporary_Realism/neil-welliver_study-for-clouds-i.jpg,0,139,146,8
Realism/isaac-levitan_corniche-southern-france-1895.jpg,48,133,161,8
Romanticism/thomas-cole_the-clove-catskills-double-impact-1827.jpg,0,133,163,8
Impressionism/sever-burada_the-way-home.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_garden-with-flowers-1888-2(1).jpg,22,133,160,8
Post_Impressionism/vincent-van-gogh_the-park-at-arles-1889.jpg,22,133,160,8
Impressionism/claude-monet_path-under-the-rose-trellises-giverny-1922.jpg,4,133,152,8
Realism/volodymyr-orlovsky_the-sunny-day.jpg,0,133,161,8
Impressionism/john-singer-sargent_landscape-1909.jpg,11,133,152,8
Romanticism/caspar-david-friedrich_giant-mountains-landscape-with-rising-fog-1820.jpg,0,133,163,8
Impressionism/arkhip-kuindzhi_rock.jpg,53,133,152,8
Realism/vincent-van-gogh_landscape-with-cottages-and-a-mill-1885.jpg,22,137,161,8
Romanticism/ford-madox-brown_at-the-grain-harvest.jpg,0,133,163,8
Naive_Art_Primitivism/jules-lefranc_mount-cervino.jpg,0,133,155,8
Impressionism/claude-monet_lavacourt-sun-and-snow.jpg,4,133,152,8
Impressionism/claude-monet_apple-trees-on-the-chantemesle-hill(1).jpg,4,133,152,8
Impressionism/ion-andreescu_country-road.jpg,0,133,152,8
Impressionism/henri-martin_landscape-with-the-goat.jpg,63,131,152,8
Impressionism/eugene-boudin_portrieux-1874.jpg,6,133,152,8
Impressionism/claude-monet_winter-landscape-at-the-val-de-falaise.jpg,4,133,152,8
Realism/homer-watson_the-flood-gate-1901.jpg,0,133,161,8
Impressionism/berthe-morisot_the-village-of-maurecourt-1873.jpg,51,133,152,8
Post_Impressionism/anna-ostroumova-lebedeva_the-moon-1900.jpg,0,133,160,8
Realism/ivan-shishkin_deciduous-forest-1873.jpg,10,137,161,8
Post_Impressionism/gustave-loiseau_ice-on-the-oise-river-1914-1.jpg,44,133,160,8
